timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-05-09 20:00:00,0.0,35.0,1277.0,846.0,36.10689463405,36.10689463405,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60708297277,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.10450563595,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,0.0,21.0,1277.0,845.0,642.107906914508,642.107906914508,-3.104e-09,-3.104e-09,6492481.381684895,16576.938886551536,8360432.651772317,917313.6992962342,8280588.791530304,9490331.089189079,-3.104e-09,3519742.003006466,92064.43323750317,3810843.3293152913,23997612.567710344,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.24446447,0.0,0.0,24.24446447,90.701953222888,3.311530793326107e+18,89.117051864232,129.817771263166,125.554736694572,186.218874354807,3.3115307933261046e+18,44.811776152746,196.751847312098,101.036762787597,138.95884479029,134.863131797418,187.282749143014,195.655094570797,46.90930216682,-0.137720608197,0.004484113195,0.004484113195,0.512613338801,0.958588792576,0.503145480305,1.009694677702,0.502872309374,0.515360472818,0.004484113195,0.640592917571,0.938386925304,0.619752065991,-1.864307142618,7.0,-2.417854274161,-0.0,-0.0,0.0,0.0,67137165.59971908,67137165.59971908,45542870.84944195,62196.123285480775,59740645.94471085,3267526.6533063687,59202386.7875683,66556835.79562312,67137165.59971908,19745883.798838325,352859.0514529892,22054831.390625812,0.0,0.0,0.0,0.0,0.0,0.0,-0.178808048193,-0.178808048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445345.767154778,-5445345.767154781,-3.104e-09,-8675810.426691867,24.24446447,3799.850960524673,17356.535730227275,4.567688551614,13.0,,1.0,0.0,0.0,1.284640122069,0.0,0.0,0.0,0.0
2024-05-10 04:00:00,3.0,23.0,1276.0,845.0,1568.117777777779,1568.117777777779,,,,,,,,,,,,,,,,,,,,,,,-1277.2,0.0,0.0,1277.2,4792.518920088339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.390597908651,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2554.4,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-10 08:00:00,3.0,16.0,1275.0,845.0,18456.419889953326,18456.419889953326,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.501532453286,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14659.66271629455,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-10 12:00:00,2.0,19.0,1273.0,847.0,1599.051933840587,1599.051933840587,,,,,,,,,,,,,,,,,,,,,,,107.17972378,111.99,415.247534249441,4.81027622,18.057456201023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.005635936671,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,659.182063594747,,,,,36070.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-10 16:00:00,0.0,21.0,1271.0,849.0,6153.900254031649,6153.90025403165,,,,,,,,,,,,,,,,,,,,,,,-274.79411396,1420.37728604,5120.373148026947,1695.1714,6164.153740577613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-216.978269591684,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.018768768769,0.0,1.0,,,,,3344.66696008,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-10 20:00:00,3.0,24.0,1269.0,851.0,35.148396602594,35.148396602594,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.380926699106,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.244590318538,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-11 00:00:00,2.0,24.0,1269.0,850.0,10.07742873425,10.07742873425,-3.1e-09,-3.1e-09,6492478.85554538,1616.429206585162,8360432.651772317,914254.967554274,8280588.791530304,9490327.918622628,-3.1e-09,3519696.7167723863,41735.51642472157,3809610.889179401,23604182.052421108,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.039098601313,53.039098601313,195.840966590456,0.0,0.0,3.316746786936887e+18,90.116643416331,130.817481492839,126.554444130197,187.21831559941,3.316746786936884e+18,45.796692163527,197.752415740237,102.037057801437,139.959252705819,135.863526747009,188.282255770395,196.655661089782,47.895461094311,-0.136926193804,0.004457929997,0.004457929997,0.50962104797,0.987081275543,0.500207780043,1.005631773081,0.499936222026,0.512351560493,0.004457929997,0.636862415829,0.944545450163,0.616144313359,-1.891879299288,3.0,6.900611701081,-2e-12,-1e-12,0.0,0.0,67136924.5731399,67136924.5731399,45542606.78262487,5855.314599617152,59740404.91813167,3250684.3555147946,59202145.76098912,66556518.80056685,67136924.5731399,19745247.498428397,157989.92402275652,22047196.17815016,0.0,0.0,0.0,0.0,0.0,0.0,-0.178808048193,-0.178808048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445371.906520053,-5445371.906520056,-3.1e-09,-8822198.574172582,53.039098601313,2812.252783751192,404.136860788561,0.143705737665,7.0,,0.0,0.0,0.0,2.001039037101,0.0,0.0,0.0,0.0
2024-05-11 04:00:00,0.0,22.0,1264.0,337.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-11 08:00:00,2.0,21.0,1261.0,311.0,1245.226283857381,1245.226283857381,,,,,,,,,,,,,,,,,,,,,,,-1198.6,0.0,0.0,1198.6,4335.944872154915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190.329098885261,,,,,,,,,,,,,,,,,0.782381594181,0.782381594181,0.0,0.782381594181,0.0,0.0,,,0.0,0.0,0.0,0.0,0.039308176101,0.0,1.0,,,,,1206.840198776299,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-11 12:00:00,2.0,20.0,1263.0,259.0,270.57974396718,270.57974396718,,,,,,,,,,,,,,,,,,,,,,,1198.600000001026,1204.64943285,4356.266043896312,6.049432848974,21.894765640044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.935868414606,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1264.820208391898,,,,,36022.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-11 16:00:00,2.0,18.0,1265.0,222.0,446.153881414011,446.153881414011,,,,,,,,,,,,,,,,,,,,,,,42.02247699395,42.02247699395,153.01321161981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.74790552412,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,393.120239181197,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-11 20:00:00,2.0,18.0,1266.0,201.0,450.567936012986,450.567936012986,,,,,,,,,,,,,,,,,,,,,,,-15.88311172,0.0,0.0,15.88311172,57.246640210254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.914318057647,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,316.718198136998,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-12 00:00:00,0.0,16.0,1262.0,154.0,0.0,0.0,-3.102e-09,-3.102e-09,6492478.85554538,1576.957365325303,8359081.909171236,901703.0646736482,8280588.791530304,9490310.042855568,-3.102e-09,3519594.4006395363,36140.26825447101,3809610.889179401,23305923.92082029,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313709800730857e+18,91.115915178125,131.720124570114,127.553873147714,188.216107955457,3.313709800730855e+18,46.795451073216,198.753218161659,103.037488295315,140.932197478382,136.864064304784,189.277736263452,197.656462196901,48.895463305565,-0.136249647011,0.004435305079,0.004435305079,0.507035886661,1.001706499864,0.49761293762,1.002509164697,0.497399293805,0.509753091079,0.004435305079,0.633648940816,0.941518132944,0.613023833224,-1.912761367102,1.0,0.0,-2e-12,-1e-12,0.0,0.0,67136563.35537203,67136563.35537203,45542245.56485698,5600.333076942945,59737242.47278531,3199702.431832157,59201784.54322124,66555769.3293385,67136563.35537203,19743980.09088485,136551.69028638722,22046834.960382275,0.0,0.0,0.0,0.0,0.0,0.0,-0.178808048193,-0.178808048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445221.515828668,-5445221.515828671,-3.102e-09,-8836285.314806666,0.0,3123.697602397777,0.312062924684,9.9901772e-05,4.0,,2.0,0.0,0.0,2.008581870522,0.0,0.0,0.0,0.0
2024-05-12 04:00:00,0.0,16.0,1262.0,119.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-12 08:00:00,0.0,15.0,1259.0,112.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.031094527363,0.036549707602,1.0,1.0,,,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-12 12:00:00,0.0,9.0,1255.0,105.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.020032051282,0.023674242424,1.0,1.0,,,,,0.0,,,,,36019.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-12 16:00:00,0.0,10.0,1252.0,109.0,112.89501677857,112.89501677857,,,,,,,,,,,,,,,,,,,,,,,-14.148391384684,0.0,0.0,14.148391384684,51.392461018807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.662116317993,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.830026702543,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-12 20:00:00,0.0,11.0,1249.0,109.0,4615.176150633969,4615.176150633969,,,,,,,,,,,,,,,,,,,,,,,-136.2423,1410.81,5005.435037489705,1547.0523,5565.432795959315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-359.555651563647,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3125.617947875549,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,0.0,13.0,1249.0,110.0,797.484231924006,797.484231924006,-3.099e-09,-3.099e-09,6492084.700461191,1805.508606864721,8359081.909171236,788894.5818604226,8280576.471730304,9490310.042855568,-3.099e-09,3471628.1829125364,32029.91198729256,3808456.5534390393,22689232.044316314,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,-27.11250576,0.0,0.0,27.11250576,96.62122982781,3.3177521303613696e+18,92.081527733506,132.697605458103,128.530788543561,189.196273081678,3.3177521303613676e+18,47.75353984741,199.747703557772,104.0099223861,141.919709730952,137.850818915442,190.27128127238,198.650879713146,49.85962640075,-0.139082349757,0.004347070665,0.004347070665,0.49697897121,0.978068033983,0.487719372519,0.989414600458,0.487510147142,0.499610584176,0.004347070665,0.626592496899,0.931201286083,0.600843817487,-1.955621694889,5.0,-7.514348017512,-2e-12,-1e-12,0.0,0.0,67130020.30642481,67130020.30642481,45532259.655397244,6435.705466244981,59730699.4238381,2779753.7244037217,59195190.47992188,66549226.28039129,67130020.30642481,19303008.298835345,119916.19521395926,22036524.766688343,0.0,0.0,0.0,0.0,0.0,0.0,-0.184952659606,-0.184952659606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445205.96265325,-5445205.962653253,-3.099e-09,-8845409.675611608,27.11250576,2172.412256232936,238.992264539133,0.110012390076,12.0,,0.0,0.0,0.0,1.408975125519,0.0,0.0,0.0,0.0
2024-05-13 04:00:00,0.0,13.0,1244.0,96.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-13 08:00:00,0.0,19.0,1242.0,95.0,184124.81708491824,184124.81708491824,,,,,,,,,,,,,,,,,,,,,,,-237.922282586424,26.980917413576,97.216405412041,264.9032,936.984671651873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6457.151769176658,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1503.841041836096,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-13 12:00:00,2.0,21.0,1239.0,94.0,1682.411090085114,1682.411090085114,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.624017076544,,,,,,,,,,,,,,,,,0.765153348446,0.765153348446,0.0,0.765153348446,0.0,0.0,,,0.0,0.0,0.0,0.0,0.016937669377,0.0,1.0,,,,,456.09421892,,,,,36017.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-13 16:00:00,0.0,18.0,1233.0,93.0,718.07529042643,718.07529042643,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.28484001404,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.6890986,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-13 20:00:00,4.0,19.0,1230.0,90.0,916.314149928424,916.314149928424,,,,,,,,,,,,,,,,,,,,,,,129.849518656613,129.849518656613,452.735135440536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.47397292379,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,509.179850866779,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,0.0,18.0,1224.0,90.0,0.0,0.0,-3.103e-09,-3.103e-09,6492020.47457923,8301.213473321093,8359129.281985146,446647.2227732353,8280623.269845241,9490101.406238474,-3.103e-09,3471585.7892208965,33295.924286234615,3808500.4262529495,22302951.599230077,24.0,0.0,0.0,47.37281391,47.37281391,47.37281391,0.0,47.37281391,162.746494699332,0.0,0.0,0.0,0.0,0.0,3.3130468802881644e+18,93.068784179588,133.688646331379,129.521751917197,190.164870867866,3.313046880288162e+18,48.734893935591,200.748933078674,105.009029594599,142.922061888552,138.852988683324,191.212452202297,199.652083922483,50.854144099794,-0.134732407419,0.004207405939,0.004207405939,0.481024506983,0.982447961065,0.472052423731,0.907226529784,0.471850128735,0.483578342328,0.004207405939,0.606582536154,0.920892875921,0.581592785916,-1.98255468759,7.0,0.0,-0.0,-0.0,0.0,0.0,67126856.25980161,67126856.25980161,45528439.993531935,28509.862535993983,59727870.725024365,1661162.0194589403,59192359.36474537,66541667.44518182,67126856.25980161,19299424.42885812,121995.8504044853,22033673.50538668,0.757181107998,0.757181107998,0.0,0.757181107998,0.0,0.0,0.047386596404,0.047386596404,0.0,0.0,0.0,0.0,0.037202380952,0.0,1.0,5440080.0575885475,-5440080.05758855,-3.103e-09,-8882071.997939104,0.0,8330.55132866583,1564.44257623,0.187795803004,17.0,,1.0,0.0,0.0,1.236169218769,0.0,0.0,0.0,0.0
2024-05-14 04:00:00,0.0,18.0,1219.0,88.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-14 08:00:00,2.0,20.0,1120.0,91.0,58829.99433212942,58829.99433212942,,,,,,,,,,,,,,,,,,,,,,,-4662.804678132425,29.337855347575,101.310922824151,4692.14253348,16200.273225884912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1602.537193375309,,,,,,,,,,,,,,,,,0.792971849442,0.792971849442,0.0,0.792971849442,0.045346394976,0.045346394976,,,1.824525539044,1.824525539044,0.045346394976,0.0,0.022163120567,0.0,1.0,,,,,4862.878721624622,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-14 12:00:00,3.0,22.0,1089.0,93.0,11164.572350372056,11164.572350372056,,,,,,,,,,,,,,,,,,,,,,,-877.8087,0.0,0.0,877.8087,3011.903129317389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-423.468670553743,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,,,-0.128036879933,-0.128036879933,-0.045346394976,0.0,0.0,0.0,0.0,,,,,1095.9283638,,,,,36030.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-14 16:00:00,2.0,26.0,1090.0,98.0,30759.85597082255,30759.855970822548,,,,,,,,,,,,,,,,,,,,,,,1048.8538,1048.8538,3521.693496674035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-872.657105885852,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,3419.612332654544,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-14 20:00:00,2.0,24.0,1087.0,99.0,8404.439374440752,8404.439374440753,,,,,,,,,,,,,,,,,,,,,,,-855.874843925767,13.705156074233,46.158020559683,869.58,2963.768842226847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265.383653397809,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,883.285156074233,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,2.0,30.0,1080.0,98.0,9306.300283018621,9306.30028301862,-3.107e-09,-3.107e-09,6491986.189662174,1943.166089658938,8359129.281985146,429856.6687530183,8280623.269845241,9490101.40623626,-3.107e-09,3470787.0120773143,33618.04698741381,3808204.0109529495,22776933.046190273,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.2,460.44,1568.686684187599,230.24,777.469638380301,3.309115205347846e+18,94.064313176867,134.685529083737,130.5186051159,191.162125114482,3.309115205347844e+18,49.724857991103,201.749729168903,106.007905014652,143.922123137403,139.852991094358,192.21313417366,200.652868572692,51.847362541932,-0.14438009608,0.004505576708,0.004505576708,0.515117546621,1.008765353559,0.505506661572,0.969116695775,0.505290094734,0.517848383245,0.004505576708,0.649670190814,0.986887778165,0.622831223079,-1.949123750043,7.0,-618.194049949033,-2e-12,-1e-12,0.0,0.0,67125992.3043155,67125992.3043155,45527275.87734644,6960.065010502036,59727006.76953827,1602658.9904569108,59191495.40925928,66540803.48965596,67125992.3043155,19291739.11349154,123083.04737183107,22030870.19704355,0.0,0.0,0.0,0.0,0.0,0.0,-0.183310707533,-0.183310707533,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,5439192.3758975575,-5439192.37589756,-3.107e-09,-8835434.503230235,954.073748399766,1726.268512460031,1144.084848785731,0.662750227168,13.0,,0.0,0.0,0.0,2.081199804196,0.0,0.0,0.0,0.0
2024-05-15 04:00:00,2.0,34.0,1078.0,100.0,341.612905426678,341.612905426678,,,,,,,,,,,,,,,,,,,,,,,47.72828323021,47.72828323021,163.717508118455,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.110660642542,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,530.164711801841,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-15 08:00:00,0.0,31.0,1077.0,99.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-15 12:00:00,0.0,38.0,1073.0,105.0,8718.68523388897,8718.68523388897,,,,,,,,,,,,,,,,,,,,,,,-709.1,0.0,0.0,709.1,2531.678766771004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190.536013430303,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1215.845638966907,,,,,36008.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-15 16:00:00,0.0,34.0,1073.0,105.0,1977.039537690854,1977.039537690854,,,,,,,,,,,,,,,,,,,,,,,-3.38196,0.0,0.0,3.38196,12.184640713679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.568219049874,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1167.384436229551,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-15 20:00:00,2.0,30.0,1053.0,106.0,5713.838085120795,5713.838085120795,,,,,,,,,,,,,,,,,,,,,,,-176.64834992,0.0,0.0,176.64834992,637.936595244857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.546543022696,,,,,,,,,,,,,,,,,1.476150333881,1.476150333881,0.0,1.476150333881,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.042576058201,0.0,2.0,,,,,176.64834992,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,0.0,26.0,1046.0,99.0,7.222742328723,7.222742328723,-3.1e-09,-3.1e-09,6491901.571562536,24746.940182422084,8359129.281985146,347615.6057293803,8280613.1860805405,9490101.40623626,-3.1e-09,3431941.1819074764,40025.7972962633,3808046.5898399805,23504669.08455294,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315986354015324e+18,95.026778763364,135.657246850711,131.489769808919,192.137213384663,3.3159863540153216e+18,50.661122152338,202.737818711397,106.988606346735,144.908475464032,140.839035997065,193.201076692872,201.640949584205,52.807517538065,-0.148052541964,0.004529057802,0.004529057802,0.517804642362,1.001459198387,0.508141385144,0.952919243865,0.507923469678,0.520547112458,0.004529057802,0.655976011641,1.005499610838,0.626085509487,-1.89785375738,2.0,0.525971165483,-0.0,-0.0,0.0,0.0,67125726.83466177,67125726.83466177,45526276.83163264,89750.63983486501,59726741.29988452,1324928.5926825847,59191186.082622916,66540538.02000221,67125726.83466177,18991008.87673439,144579.72337631078,22029568.55303082,0.0,0.0,0.0,0.0,0.0,0.0,-0.183310707533,-0.183310707533,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,5425249.800554002,-5425249.8005540045,-3.1e-09,-8811510.602673842,25.318278854337,13524.070200414437,12679.113857968645,0.93752203812,9.0,,0.0,0.0,0.0,1.058995053128,0.0,0.0,0.0,0.0
