timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-04-21 04:00:00,20.0,266.0,6171.0,1462.0,42200.490502358516,42200.490502358516,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4218.921176608405,5107.863409666045,39340.18811979546,16517278.55605436,9326.78458627445,71525.14543132341,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507129585299,0.507129585299,0.913328991906,1.021071694003,0.672755967854,0.899186323248,1.095107398917,0.378500070503,0.507129585299,0.794414866389,1.086358767732,0.803565272784,,,121.012422113842,,1458.063397592501,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.110483235879,-0.110483235879,0.0,0.0,0.0,0.0,0.0,,,8.9534711e-05,29260564.901353806,,,24970.644450624946,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-21 08:00:00,26.0,264.0,6168.0,1453.0,99776.42143939094,99776.42143939092,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9885.9549789,11982.88284043,92539.70811788716,16614374.133320939,2096.92786153,16264.53486769215,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505585322616,0.505585322616,0.910422833248,1.016122455109,0.67073576135,0.896922271325,1.091756465984,0.377319825376,0.505585322616,0.791897935999,1.082411251494,0.801071804744,,,7430.124819089424,,1450.931385541311,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.110483235879,-0.110483235879,0.0,0.056306306306,0.033602150538,1.0,1.0,,,4.9999252e-05,29376091.78812192,,,31970.19858986893,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-21 12:00:00,13.0,259.0,6158.0,1424.0,41547.98557234254,41547.98557234254,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4104.46401786703,6552.8912695,50062.883240608295,16272184.528762922,2448.42725163297,18782.13181834402,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498976082977,0.498976082977,0.898477798815,1.001840392837,0.661968160813,0.885186482817,1.077480852221,0.37199462192,0.498976082977,0.78149402779,1.067677003921,0.789872534884,,,1653.642519461564,,1448.519931129299,,,,,,,,,,,,,,,,0.918180286884,0.918180286884,0.0,0.918180286884,0.0,0.0,,,-0.126308625373,-0.126308625373,0.0,0.028153153153,0.025879917184,2.0,2.0,,,5.0209277e-05,28908059.28045156,,,17926.430045560468,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-21 16:00:00,15.0,229.0,6132.0,1416.0,56240.19571775991,56240.19571775991,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2354.66084330027,3631.779728456152,27315.499421409662,15887887.64451674,1277.118885155883,9640.347322756066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495665850725,0.495665850725,0.892524390199,0.987725692637,0.657578114239,0.87957901761,1.070342261032,0.369504724053,0.495665850725,0.776327528526,1.060457978733,0.784630009982,,,-4732.959652443737,,5193.411982140158,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.173784793856,-0.173784793856,0.0,0.0,0.0,0.0,0.0,,,4.1691891e-05,28125540.54497861,,,11277.48162349931,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872349.0,,,,,,,,
2024-04-21 20:00:00,17.0,226.0,6122.0,1419.0,63479.69486803705,63479.69486803705,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3689.449298857782,2249.991980329999,17017.16282184449,15722198.23684226,5939.441279187782,44984.39542324966,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495141765913,0.495141765913,0.891589593616,0.985701102667,0.656888742933,0.878737791383,1.069216213687,0.369107589068,0.495141765913,0.775506654108,1.059312014384,0.783806634624,,,-2920.113261403375,,8273.14939535873,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.173784793856,-0.173784793856,0.0,0.0,0.0,0.0,0.0,,,4.1742154e-05,28004036.832500402,,,10045.191893367015,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,31.0,224.0,6114.0,1415.0,249314.59736232625,249314.59736232628,592967062.2761508,592967062.2761508,30403332.493996784,1718029.7159916128,224560066.6044846,5928058.78754636,71748591.768687,434393483.97636473,592967062.2761508,15427460.06971197,3062962.561616361,16527824.919768853,234795539.11889827,300.0,0.0,17.0,0.0,10.0,1525044.6620498411,1430477.2425051616,1525043.4817448412,0.0,0.0,1527752.0636151035,11777448.530587658,11318.615830444227,24731.0996876264,189603.33743354466,16189765.679793322,13412.483857182177,102652.3537069507,855.513779434503,75.20668745376,469.893374471863,194.360258349465,717.62090736696,855.513779434503,29.300213101407,760.257269974722,67.898229087783,530.953422743791,174.204811211406,751.595001144226,758.049485070784,29.369114914698,0.279748678588,0.508461452744,0.508461452744,0.919225061305,1.004006704554,0.675731255611,0.927804548786,1.095233977334,0.378926230053,0.508461452744,0.815485298746,1.038728956421,0.827680182364,0.510880129609,0.510880129609,0.919908840566,1.017554851828,0.677768655828,0.906715400264,1.103199921786,0.380808346571,0.510880129609,0.800152840103,1.091787717882,0.808709893262,-6.691110642743,72.0,708.185061296364,345.143658899929,6739.230880167835,171.058791159021,56.859136709824,1.005198962967,9051288738.420908,9051288738.42091,256706707.0891045,13281035.618819308,2579267607.8416142,49589974.78154975,508445439.27379596,8897469666.263426,9051288738.420906,146830466.2640162,22886392.03718832,154985486.17401138,0.0,0.0,0.0,0.0,0.0,0.0,-0.065115980538,-0.065115980538,-0.173784793856,-0.173784793856,0.0,0.0,0.0,0.0,0.0,5960498.760737126,587006563.5154136,3.0821284e-05,29250323.56927036,592967062.2761508,337155952.5838268,75034.68632843091,1662295.308449791,1755007.4123627641,1.055773546037,,4.0,0.0,0.0,2.017690272224,0.0,0.0,0.0,0.0
2024-04-22 04:00:00,22.0,247.0,6116.0,1415.0,952426.8823142813,952426.8823142813,,,,,,,,,,,,,,,11.0,,2.0,,,,,,,,,10035.589059930551,25961.86481577,201890.12834743405,15985315.67527176,15926.275755839451,123940.39441261535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50625764783,0.50625764783,0.911491725566,1.004249266401,0.671633584923,0.898073393136,1.093176571312,0.37733757727,0.50625764783,0.792800579371,1.079960237561,0.801305100681,,,-26359.5445519767,,5484.069603306187,,,,,,,,,,,,,,,,1.570762634277,1.570762634277,0.0,1.570762634277,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.163820198067,0.112596365046,4.0,3.0,,,3.1095952e-05,28916100.392952394,,,76108.8132752389,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-04-22 08:00:00,13.0,260.0,6109.0,1402.0,1510283361.8107412,1510283361.8107412,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,-15961.220191117542,3629.96437013013,28024.20159245528,15761351.020562898,19591.184561247668,151484.0447246079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503885378138,0.503885378138,0.910830920078,0.995053158775,0.669652041464,0.917698363464,1.085437504316,0.37554625874,0.503885378138,0.804353574889,1.033579812934,0.811782184939,,,-3557963.2679484175,,359.606071499498,,,,,,,,,,,,,,,,0.804460763931,0.804460763931,0.0,0.804460763931,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.049525426681,0.041504601081,2.0,2.0,,,3.1174889e-05,28554489.403307866,,,3094265.519868054,,,,,,1.0,1.0,,8.0,6.0,23322369.46171106,22067044.499505397
2024-04-22 12:00:00,27.0,272.0,6100.0,1388.0,141310.99560529494,141310.99560529494,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-31956.220191132517,4305.649831747484,33198.16481853007,15891882.32571744,36261.87002288,279415.1807946085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505844962394,0.505844962394,0.914316173494,0.999020041877,0.672253703957,0.921296396094,1.089629963547,0.376988544743,0.505844962394,0.807347579458,1.036755791956,0.814817008632,,,12960.96602487122,,353.859609888906,,,,,,,,,,,,,,,,-0.703218698502,-0.703218698502,0.703218698502,0.0,-0.074688179961,-0.074688179961,,,-1.248312846122,-1.248312846122,-0.074688179961,0.156695156695,0.036601186064,6.0,3.0,,,3.0632142e-05,28490172.398260586,,,86436.94522546287,,,,,,2.0,2.0,,1.0,0.0,114806.90177210735,0.0
2024-04-22 16:00:00,30.0,287.0,6088.0,1397.0,1009551.4172938389,1009551.4172938388,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-6081.76756394789,18580.24333250166,143486.04537697983,15671531.85144502,24662.010896449552,190827.3816847549,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506189754708,0.506189754708,0.914970969991,0.999584379366,0.672715959625,0.922035742638,1.090390887673,0.377244116647,0.506189754708,0.807547197639,1.03583658906,0.815405860022,,,-12906.503846580026,,349.979352060081,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.074688179961,0.074688179961,,,-0.020940864952,-0.020940864952,0.074688179961,0.017507002801,0.014988009592,1.0,1.0,,,-5.1900844e-05,28234459.02015689,,,68930.17570333683,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872826.0,,,,,,,,
2024-04-22 20:00:00,18.0,300.0,6082.0,1392.0,348198.9157240272,348198.91572402726,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-6056.780190731601,7401.83036795575,57407.680817813714,15707160.82143338,13458.610558687351,104356.79073530389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508596382912,0.508596382912,0.919212163974,1.004205822606,0.675910574085,0.926745040452,1.095531652105,0.379026785522,0.508596382912,0.811271813048,1.039200620514,0.819169830334,,,20120.188890163514,,345.143658900015,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.020940864952,-0.020940864952,0.0,0.0,0.02147766323,0.0,1.0,,,-5.1905016e-05,28309829.158857,,,65675.70494726885,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,14.0,293.0,6079.0,1349.0,334301.54463005665,334301.54463005665,592967062.2761508,592967062.2761508,30364617.50899255,174473.15727665625,224559730.0945967,5915619.226692134,71610716.00428589,434331070.6427908,592967062.2761508,15409885.310126156,2801135.509313427,16517085.106564377,233388971.91426802,239.0,0.0,1.0,0.0,9.0,777.694327821852,44.786111501852,772.920280201851,0.0,0.0,1653.734099229929,5977.525637533437,5550.41429935522,5641.47184809522,43752.89789905191,15404121.737060498,91.05754874,704.41466547132,856.510845124874,76.022848672164,470.885292313313,195.008959337341,718.562728105546,856.510845124874,30.174209717527,761.255024814946,68.763742210802,531.944901037361,174.771877471892,752.576367912727,759.047242908247,30.289517454912,0.2782904831,0.505084909747,0.505084909747,0.912588867198,1.00103251107,0.671246061892,0.921752010274,1.088157884082,0.376373804317,0.505084909747,0.809867400982,1.019422427592,0.822012379548,0.501767639892,0.501767639892,0.906862448283,0.990445437178,0.666836873847,0.914416015605,1.080835111199,0.373925869264,0.501767639892,0.800327855684,1.017024682928,0.808081465946,-6.694671727446,72.0,-7834.231968723911,3398.614844436516,351.133743382135,1907.405973777497,56.807791614488,1.004820380428,9051294055.184456,9051294055.184458,256529400.3830812,1343769.9818148063,2579257039.2519884,49480105.38865848,507376794.870767,8897049509.147718,9051294055.184454,146699956.8462429,21184803.139530174,154917166.90176043,0.0,0.0,0.0,0.0,0.0,0.0,-0.454329234486,-0.454329234486,-0.020940864952,-0.020940864952,0.0,0.0,0.0,0.0,0.0,5958253.890976985,587008808.3851738,-1.764242e-05,27718390.233187776,592967062.2761508,336851493.0803884,24959.64769009895,126967.79182660306,177972.7442682844,1.401715676928,,3.0,0.0,0.0,1.781799413004,0.0,0.0,0.0,0.0
2024-04-23 04:00:00,16.0,274.0,6064.0,1336.0,387793.235701522,387793.235701522,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-12993.469002557125,12422.75783546325,95037.7487819538,15315874.027297622,25416.226838020375,195221.81269969675,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49848102243,0.49848102243,0.900620111375,0.984257850107,0.66246246019,0.907806459595,1.073848228233,0.371474249408,0.49848102243,0.79485111371,1.008215210558,0.802607834854,,,36122.10036545173,,341.283210557461,,,,,,,,,,,,,,,,0.859844863415,0.859844863415,0.0,0.859844863415,0.0,0.0,,,-0.020940864952,-0.020940864952,0.0,0.124458874459,0.065741193738,3.0,2.0,,,-1.7654255e-05,27530705.127528496,,,81294.594875583,,,,,,1.0,1.0,,2.0,0.0,218843.88894680596,0.0
2024-04-23 08:00:00,9.0,264.0,6049.0,1323.0,225079.1111243757,225079.1111243757,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,10138.737578983104,13962.04185708087,106172.2448077571,15264577.93745334,3823.304278097769,29234.81962174175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497498920155,0.497498920155,0.898590608752,0.984745747606,0.661156988957,0.905994607264,1.071726005144,0.370733113362,0.497498920155,0.793268503609,1.005789001362,0.801009625955,,,3265.741447571074,,2820.263167082532,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-1.3383297e-05,27521360.207947135,,,34396.91301845199,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-23 12:00:00,26.0,259.0,6038.0,1327.0,150785.3330192221,150785.3330192221,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5750.049506547657,3683.173196293815,28397.04488408787,15495489.405980682,9433.222702841473,72345.99909794252,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504499700417,0.504499700417,0.911203644714,0.997646780488,0.6704598337,0.918699914507,1.086796828252,0.375943038523,0.504499700417,0.804397360193,1.019499600513,0.812240299531,,,5134.193794715279,,2963.29371918344,,,,,,,,,,,,,,,,0.7907320261,0.7907320261,0.0,0.7907320261,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.14074365017,0.037298366027,5.0,3.0,,,-1.2815805e-05,28015946.979999725,,,71113.26694919103,,,,,,1.0,1.0,,1.0,0.0,267972.6408816393,0.0
2024-04-23 16:00:00,21.0,259.0,6024.0,1329.0,199239.36956327636,199239.36956327633,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-11494.572393852424,10592.93173817212,81397.08030669688,15583377.18107802,22087.504132024547,169961.37804942534,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506221009032,0.506221009032,0.91426002025,1.001829742676,0.672748557306,0.921744261057,1.090535221166,0.377221453687,0.506221009032,0.807109209557,1.02229579192,0.814978649168,,,6542.548404653403,,3219.77467715848,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.1657089e-05,28252811.422488727,,,57257.05838443175,,,,,,0.0,0.0,,1.0,0.0,116124.1292600076,0.0
2024-04-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872847.0,,,,,,,,
2024-04-23 20:00:00,18.0,239.0,5997.0,1300.0,442750.3659153445,442750.3659153445,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,6225.093322992771,14554.855028316708,112323.49644164814,15495941.931041662,8329.761705323937,64341.42095449757,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505055183579,0.505055183579,0.91228008691,1.000310877686,0.671206556508,0.920398105217,1.088100841925,0.376351653288,0.505055183579,0.805417898894,1.019570191972,0.813294184235,,,-37913.58849650457,,3398.614844444866,,,,,,,,,,,,,,,,-0.848095178604,-0.848095178604,0.848095178604,0.0,-0.050681264973,-0.050681264973,,,-1.333750384466,-1.333750384466,-0.050681264973,0.030637254902,0.029342723005,1.0,1.0,,,7.1652031e-05,28076277.3833266,,,41854.68830269335,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,11.0,231.0,5978.0,1288.0,163498.5482857815,163498.54828578152,592967093.9289261,592967093.9289261,30427812.198352214,1132833.8257990428,224556548.81501678,6114675.356166189,71788679.3556888,434220707.65880436,592967093.9289261,15580686.015844705,3289969.557756798,16706684.019561166,238597290.01802355,385.0,0.0,6.0,0.0,9.0,190901.93213396886,161.661511750861,190815.01784299887,0.0,0.0,196910.73519819594,1496942.4475689468,5556.628139809485,13256.133711099485,102729.38232317609,15885542.2490553,7699.50557129,59511.58761245642,857.319915729942,75.819033987307,471.377724772021,195.335578787995,719.206440740178,857.319915729942,30.299548447041,762.127803811414,68.68570368972,532.502874705548,174.924945670442,753.418155068237,759.920054540366,30.415101638089,0.270312006118,0.491550848978,0.491550848978,0.88555536906,0.922776125979,0.653255041521,0.891761764867,1.057902218541,0.3662265044,0.491550848978,0.787590212424,0.962416767667,0.79941219075,0.509356952401,0.509356952401,0.920077575715,1.008495192147,0.676925794264,0.928790726633,1.097389689565,0.379552119326,0.509356952401,0.812328724398,1.027491280241,0.820270066271,-6.676078067548,76.0,-9486.976808515423,523.436959971316,3520.480152620826,225.113173114303,57.210291929039,0.985234157265,9051459655.719254,9051459655.719255,257816960.37333426,9211414.717357896,2579285592.0628333,51449485.21923536,509174813.88388383,8896460120.407066,9051459655.719252,148437196.21257627,25649870.438131724,156810799.5085018,0.0,0.0,0.0,0.0,0.050681264973,0.050681264973,0.368174416206,0.368174416206,0.181781801745,0.181781801745,0.050681264973,0.0,0.0,0.0,0.0,5842114.350729484,587124979.5781966,5.3921776e-05,28636883.66495187,592967093.9289261,339238205.47987556,38150.19871313494,824376.0868385565,1390301.0908052113,1.686488864733,,5.0,0.0,0.0,2.325216924136,0.0,0.0,0.0,0.0
2024-04-24 04:00:00,72.0,289.0,5972.0,1311.0,2195401.431565091,2195401.431565091,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-183915.45992187806,9512.277806073935,75896.05719305604,16653303.23825488,193427.737727952,1541751.5450896802,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524450593307,0.524450593307,0.946676590338,0.998966847876,0.696966304338,0.952845912348,1.12952210508,0.390797189225,0.524450593307,0.835329732463,1.047838969007,0.84361950579,,,183858.830789912,,1402.662119379563,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.181781801745,0.181781801745,0.0,0.044326241135,0.021043771044,2.0,1.0,,,5.3943494e-05,30024078.835254323,,,591296.8587812124,,,,,,0.0,0.0,,9.0,0.0,1641708.970784425,0.0
2024-04-24 08:00:00,92.0,364.0,5987.0,1374.0,107718761.46371557,107718761.46371558,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,-98573.71971798634,124946.99944926999,1010492.1132174556,18555773.36103908,223520.7191672563,1827041.8438011925,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550106252237,0.550106252237,0.993227188363,1.04077733758,0.731105199993,0.99782808669,1.184310302367,0.409891751195,0.550106252237,0.877810117961,1.085901755688,0.886358233026,,,-189332.17412995448,,630.52333875313,,,,,,,,,,,,,,,,0.758968710899,0.758968710899,0.0,0.758968710899,0.149376359922,0.149376359922,,,1.704113804813,1.704113804813,0.149376359922,0.08160703076,0.048739433545,4.0,3.0,,,-4.953067e-05,33599510.67483379,,,1018324.215801084,,,,,,3.0,3.0,,4.0,2.0,4665920.628481499,3048833.7452834207
2024-04-24 12:00:00,36.0,385.0,5974.0,1389.0,2902641.8421762516,2902641.842176251,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,144393.67610310402,180367.0318448071,1480119.9949574424,16422669.836248958,35973.35574170303,292664.19756270916,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507267819625,0.507267819625,0.914181270203,0.950550624595,0.674139148933,0.916844624627,1.091693755133,0.377953902912,0.507267819625,0.808437338806,0.993160783525,0.816391819711,,,193087.67216913117,,519.162455638246,,,,,,,,,,,,,,,,1.593590557575,1.593590557575,0.0,1.593590557575,-0.03070031537,-0.03070031537,,,0.67709473671,0.67709473671,-0.03070031537,0.071795840725,0.050673585568,3.0,3.0,,,-4.9484397e-05,29586713.898699068,,,889597.934677021,,,,,,1.0,1.0,,16.0,0.0,4133010.1217069337,0.0
2024-04-24 16:00:00,12.0,376.0,5946.0,1391.0,111364.90562298364,111364.90562298364,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9284.188690795241,17905.25068213,137347.83928011585,16139422.79117364,8621.061991334758,66356.47665922853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503306484533,0.503306484533,0.906459541714,0.943167703381,0.668876208699,0.909949484222,1.083195743511,0.374997431741,0.503306484533,0.802068416137,0.98552261982,0.810044853907,,,-5807.798644073321,,526.24967718107,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.13445433382,-0.13445433382,,,-0.0436463896,-0.0436463896,-0.13445433382,0.025122511796,0.030489262997,2.0,2.0,,,-0.000629672942,29007299.91363848,,,44929.50963666855,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-04-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872726.0,,,,,,,,
2024-04-24 20:00:00,31.0,385.0,5900.0,1393.0,96061.7703174258,96061.77031742582,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,10545.604788157594,18413.823770921063,138076.85079008504,15512641.083982462,7868.218982763467,59561.1417270603,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491433660955,0.491433660955,0.885098013473,0.922466977235,0.65309930246,0.890340075455,1.057656789889,0.366139194287,0.491433660955,0.783172281708,0.962349287356,0.790892408162,,,-6969.934434430131,,523.436959971514,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0436463896,-0.0436463896,0.0,0.0,0.0,0.0,0.0,,,-0.000632503801,27461489.689663507,,,51785.6663724571,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,23.0,393.0,5876.0,1384.0,446282.1906283329,446282.19062833296,592967093.9289261,592967093.9289261,30427386.73305602,724115.8643197711,224553012.48508328,6069149.156732531,71781636.4434824,339107493.4412912,592967093.9289261,15581481.286901198,3507713.9792649494,16718046.283956276,224366501.4865864,304.0,0.0,2.0,0.0,10.0,2367.323649370789,244.243410788104,620.045601442862,0.0,0.0,20402.253042623513,17456.25182194,-89466.39457443901,36054.64345827811,270129.7261555369,15319465.038803559,125521.0380327171,939649.574617192,858.305512830309,76.551388705218,472.335800155226,196.20200902511,614.863995827382,858.305512830309,30.892464639313,763.173390774275,69.585716826918,533.595844692576,175.983155275022,726.242641791658,760.965500814691,31.157988670897,0.263556162101,0.483029917327,0.483029917327,0.872294651131,1.002999263964,0.642070682896,0.891017385484,1.040813737873,0.304361808796,0.483029917327,0.777257575772,0.956521221575,0.788774344454,0.486494045316,0.486494045316,0.876545518644,0.924537797393,0.646552183658,0.883169848046,1.047230703761,0.36245247667,0.486494045316,0.775833654381,0.95648959005,0.783457967294,-6.732364423279,71.0,-136582.23059549945,818.884274115379,511.933646537793,384.898732321763,55.343924130259,0.998336753188,9050786538.145643,9050786538.145645,257176454.24742374,5322763.955939701,2578492096.8440695,50219385.26084837,508475577.59995,8214421611.81319,9050786538.145641,147799695.0552931,27037051.17299583,156265284.20881444,-0.952272474766,-0.952272474766,0.952272474766,0.0,-0.077355614959,-0.077355614959,-0.771001103198,-0.771001103198,-0.849519987044,-0.849519987044,-0.077355614959,0.106837606838,0.094696969697,2.0,2.0,5919808.433000527,587047285.4959255,-7.3534273e-05,27276444.011720978,592967093.9289261,328171258.5814286,277460.7237356262,1184999.6976392127,329367.95108661585,0.277947708968,,3.0,1.0,1.0,2.127531751471,2.0,0.0,842048.729375015,0.0
