timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-10-18 08:00:00,11.0,140.0,1611.0,463.0,815021.5377850209,815021.537785021,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,5514.434003479233,11730.491403862105,133496.5139290491,1751211.530698232,6216.057400382871,70861.98182923443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-434.92700979998,,,,,,,,,,,,,,,,,0.815040946007,0.815040946007,0.0,0.815040946007,0.061351004968,0.061351004968,,,1.204699926177,1.204699926177,0.061351004968,0.112612612613,0.024509803922,2.0,1.0,,,7.1431239e-05,3020448.7199718496,,,47923.17324630747,,,,,,,1.0,1.0,,1.0,0.0,120571.44681926254,0.0
2024-10-18 12:00:00,7.0,149.0,1618.0,472.0,166246.9791113395,166246.9791113395,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-14.246279082503,3520.977790554949,39275.5605227369,1730864.397511628,3535.224069637451,39540.643013045395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8635.219907351533,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.061351004968,-0.061351004968,,,-0.182598324497,-0.182598324497,-0.061351004968,0.0,0.0,0.0,0.0,,,-5.82469e-05,3012995.1903282404,,,28324.266203640578,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-18 16:00:00,13.0,150.0,1614.0,475.0,30224.883974478602,30224.883974478602,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-3883.647775010539,9637.452248535352,113569.8715450972,1952165.155959364,13521.10002354589,157686.98156412423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480.95902838644,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598324497,-0.182598324497,0.0,0.0,0.0,0.0,0.0,,,7.0643602e-05,3324122.61884841,,,43684.6304609841,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46808.0,,,,,,,,
2024-10-18 20:00:00,12.0,172.0,1627.0,494.0,268817.65472060087,268817.6547206009,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,416.239208379053,7740.519778441469,90337.88980465969,1935012.445540466,7324.280570062417,85410.13915591128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3699.791964336758,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155317602215,-0.155317602215,0.0,0.0,0.0,0.0,0.0,,,7.080577e-05,3312381.19210233,,,50623.564799990505,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-19 00:00:00,13.0,155.0,1616.0,488.0,229872.68645698112,229872.68645698112,19736780.913655613,19736780.913655613,2728752.164144504,52309.4282636836,7709106.618052084,1083609.2349255367,3895574.2452712264,17583052.4694698,17636377.264826745,1760022.6469614615,459774.97754030576,1913264.055425212,31617630.798624594,121.0,0.0,6.0,0.0,8.0,898.912133083854,26.065708531767,594.551890392188,0.0,0.0,0.0,1987.016727363351,10415.556354917213,-179.932312599757,1316.63243771588,15609.988818282698,1927857.2314343222,1496.564750315637,17766.38508268414,911.946781005361,62.358644635562,309.132493660458,122.189721808998,718.269804115753,737.722297612123,29.081392471326,823.08370421833,78.140499388363,387.087071246879,161.466433523325,830.667673708835,822.404827853257,29.217488755115,-0.470029348069,0.345806715084,0.345806715084,0.563428439684,-0.351275949277,0.356405842093,-0.290595508881,0.417404629052,0.294809745134,0.307283950182,0.887433977121,0.702065366768,-0.914925736016,-1.935110695018,15.0,-8002.945648006388,377.308289705741,106.39160828762,22.957532901117,6.262479944927,624451894.4598905,624451894.4598905,40087903.15918356,604223.2564190879,212766641.99523658,12233473.297348622,74664178.97185087,648581277.1795177,624444382.6116544,20376540.79924598,5189801.135352651,22284435.5286281,0.0,0.0,0.0,0.0,0.0,0.0,-0.327131951363,-0.327131951363,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1236011.946491946,18500768.967163667,7.0927968e-05,3302169.68937,19736780.913655613,4531077.9718739055,16126.119047659413,63794.28626621571,64340.73258470588,1.008565756441,0.0,,1.0,0.0,0.0,3.546410245869,0.0,0.0,0.0,0.0
2024-10-19 04:00:00,3.0,145.0,1623.0,492.0,32504.36396147121,32504.363961471212,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,5684.359486821663,10637.594876230938,125260.45482473895,1887287.1710488521,4953.235389409278,58178.95300831404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3412.629863373066,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.1172881e-05,3267936.47184,,,74463.41445181992,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-19 08:00:00,8.0,137.0,1615.0,473.0,11249.084299251,11249.084299251,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,777.537340260446,2915.854689390047,33775.376194267505,1764284.0489732462,2138.317349129602,24806.407222612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1141.85202249289,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.1978267e-05,3146248.57526062,,,19343.7339775354,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-19 12:00:00,3.0,135.0,1611.0,473.0,48894.07192316788,48894.07192316788,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1112.19422881081,578.62,6635.115251690151,1734096.9768589258,1690.81422881081,19395.264386781877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1963.681822276565,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.039308176101,0.033602150538,1.0,1.0,,,7.2296337e-05,3125901.67806,,,5836.859670343801,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-10-19 16:00:00,7.0,127.0,1619.0,480.0,57514.00693115139,57514.00693115139,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-1271.412463556775,1129.068239179678,12869.89080969622,1713670.66451114,2400.480702736453,27367.10253899547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504.107582081714,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.2242213e-05,3084314.4656999996,,,44315.4761855598,,,,,,,0.0,0.0,,1.0,0.0,121674.83934956075,0.0
2024-10-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46819.0,,,,,,,,
2024-10-19 20:00:00,15.0,121.0,1617.0,495.0,500520.96975984046,500520.9697598405,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,-534.341472180341,112.48158165,1288.914986798223,1736172.3339871361,646.823053830341,7472.323106665536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27239.93334247767,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.2081427e-05,3101968.7252599997,,,25425.08901698098,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-20 00:00:00,3.0,117.0,1612.0,495.0,38786.87884861661,38786.87884861661,19736780.913655613,19736780.913655613,2754978.2290754756,140406.74815267982,7688070.294187672,1115888.210531335,3900937.438895688,17582645.3667104,17636377.23715331,1792071.3509748268,491294.66296121146,1944814.1028405498,32311578.28064166,104.0,0.0,9.0,0.0,6.0,28447.45294850565,0.0,7970.45427876053,0.0,0.0,0.0,32646.97907396718,333644.05320145586,-4297.734605063276,1215.861953496724,13886.68453929659,1683530.487132822,5513.59655856,62830.43451528257,912.325413034039,62.250242275131,307.385920583914,120.748504854993,718.563591893249,738.026926139322,29.283325270906,824.224569504931,77.867185493953,386.428595224988,159.846977677356,831.805909092182,823.545601594426,29.281473695915,-0.493443672456,0.362936387651,0.362936387651,0.59173956213,-0.368676542525,0.373693106005,-0.304990272485,0.437949698134,0.309412279181,0.322505381821,0.93139337059,0.73684245272,-0.960246944648,-1.917090341066,9.0,1250.318997905005,140.568606376338,49.218701017469,23.072144217631,6.078837596969,623800449.1069585,623800449.1069585,40407232.45240905,1673514.380260311,211661004.22055435,12694383.171644062,74370662.10135143,647916028.9746529,623792937.247735,20833896.898273114,5644334.315449372,22728736.941428088,0.0,0.0,0.0,0.0,0.0,0.0,-0.318796019994,-0.318796019994,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1199766.858610658,18537014.055044957,7.2164081e-05,3029426.7218387397,19736780.913655613,4553698.55631643,31337.855191072875,72236.27513191085,161915.62355246724,2.241472490889,0.0,,0.0,0.0,0.0,2.855999924225,0.0,0.0,0.0,0.0
2024-10-20 04:00:00,7.0,108.0,1613.0,501.0,630428.12412767,630428.12412767,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-720.404879208261,882.465629837404,10214.556688936786,1694568.7407205042,1602.870509045666,18402.796984975408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42881.78674154305,,,,,,,,,,,,,,,,,0.787173867226,0.787173867226,0.0,0.787173867226,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.130208333333,0.043402777778,1.0,1.0,,,7.2237742e-05,3043698.2520000003,,,18664.11173004251,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-20 08:00:00,12.0,110.0,1616.0,503.0,83375.53195859588,83375.53195859588,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1091.368528228293,2.09,24.190846692693,1716608.06677225,1093.458528228293,12754.377594534077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13436.452747444464,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.2059752e-05,3083718.4411810897,,,66424.6935435017,,,,,,,0.0,0.0,,2.0,0.0,574975.6452438849,0.0
2024-10-20 12:00:00,26.0,121.0,1618.0,509.0,10656299.453297062,10656299.453297062,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-28923.929343491665,6904.45803211032,81752.97895120375,1855772.6979612862,35828.38737560199,429673.3909654102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-633922.9302593264,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.1959389e-05,3324941.6006,,,117574.40908891089,,,,,,,0.0,0.0,,3.0,0.0,581350.2735832526,0.0
2024-10-20 16:00:00,6.0,123.0,1624.0,512.0,332761.21543518297,332761.215435183,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,431.079802207922,3288.794399916882,39530.71053150842,1806587.2681979619,2857.714597708961,34378.85899176784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40133.5689640409,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.24407e-05,3280027.9794312604,,,141607.4757611616,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46786.0,,,,,,,,
2024-10-20 20:00:00,8.0,104.0,1622.0,512.0,522152.3130443232,522152.31304432324,,,,,,,,,,,,,,,9.0,,2.0,,,,,,,,,,-134.457327504452,1303.532672495548,15632.641678607237,1815782.4464177818,1437.99,17212.137670067434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29460.976640427147,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.033602150538,0.0,1.0,,,7.2545193e-05,3312395.2379,,,25393.11677002709,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,13.0,111.0,1618.0,512.0,100979.43063165079,100979.43063165079,19736780.913655613,19736780.913655613,2757674.210400051,136344.9326830451,7690010.569477887,1120417.275894803,3893215.5328271757,17582635.36740647,17636377.23715331,1794713.7007934786,522448.7243561311,1942946.2085768129,33036400.08995735,150.0,1.0,5.0,1.0,6.0,2758.748038550495,1469.197982322354,2172.413114377739,0.0,0.0,0.0,3015.231997482167,33049.26434211308,1648.136583998689,3939.583303546758,47673.6045583864,1809344.9393407959,2291.446719548069,27769.699347091413,913.176019626062,62.774452301972,308.142507302517,120.734679014055,719.395681602044,738.859740729098,29.518662396051,825.080414240339,78.322998483112,387.186843998683,159.8883997878,832.666546288907,824.401449351939,29.346830812756,-0.482065225089,0.354249871809,0.354249871809,0.578956119518,-0.359852641875,0.364756686229,-0.29769063838,0.427036185965,0.302006783487,0.314786541266,0.909101411053,0.719206872889,-0.937264403961,-1.891036562613,18.0,5865.690401400953,144.756248180758,38.400198837381,23.803779013831,6.245958338412,623835106.058235,623835106.058235,40512928.957779504,1634640.253843571,211740067.73036554,12824701.845559763,74267958.77366208,647950350.772265,623827594.1990114,20942689.82929932,6087230.541292071,22756029.939671755,0.0,0.0,0.0,0.0,0.0,0.0,-0.316818033185,-0.316818033185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232751.1132106516,18504029.80044496,7.1225223e-05,3598431.7570038103,19736780.913655613,4698099.713130639,17426.874403387257,109318.94092344277,216698.95727917657,1.982263599049,0.0,,1.0,0.0,0.0,3.769674443452,0.0,0.0,0.0,0.0
2024-10-21 04:00:00,15.0,124.0,1625.0,525.0,680960.4159169025,680960.4159169024,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,-1311.807179362962,7594.903076173685,93064.2569108552,1794420.802601374,8906.710255536645,109264.28702255139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14720.818676022347,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3803447e-05,3410364.89335967,,,38965.63601000732,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-21 08:00:00,35.0,145.0,1635.0,532.0,801658.9365205644,801658.9365205644,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,16322.68441317289,25475.497823307356,307222.39615092136,1702238.9718979436,9152.81341013447,110744.45833450326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34060.84498754526,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.031094527363,0.0,1.0,,,7.3405165e-05,3200850.2943599997,,,195773.06362857966,,,,,,,0.0,0.0,,4.0,0.0,1611591.6594956347,0.0
2024-10-21 12:00:00,11.0,142.0,1637.0,535.0,1207483.8840004955,1207483.8840004955,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,19502.546055967487,24747.73880523665,291496.6947174302,1679887.852341352,5245.192749269166,62378.640635276315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.761399774932,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.017655367232,0.021701388889,1.0,1.0,,,7.3120664e-05,3138209.84184461,,,158963.4958814387,,,,,,,1.0,1.0,,4.0,0.0,1459334.0485813494,0.0
2024-10-21 16:00:00,10.0,148.0,1642.0,546.0,137020.6942241262,137020.6942241262,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-2857.039856134968,7880.148251008784,92622.94298122633,1627068.6480331079,10737.188107143753,126560.52248415377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4838.485616231257,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3815341e-05,3103607.64971309,,,64296.901188669064,,,,,,,0.0,0.0,,1.0,0.0,122153.5525819807,0.0
2024-10-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46837.0,,,,,,,,
2024-10-21 20:00:00,20.0,150.0,1645.0,544.0,20441.601933723705,20441.601933723705,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-543.563624986828,2115.597539825934,25049.97711195629,1592765.9183718078,2659.161164812762,31470.675496182965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.987547542125,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3995955e-05,3052672.71132,,,38550.037117407046,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,22.0,156.0,1645.0,545.0,725120.7749390276,725120.7749390275,19736780.913655613,19736780.913655613,2765304.956451266,94140.4107752308,7691365.996278173,1131084.8723481945,3886108.7180062984,17582135.7792927,17636276.32206569,1769580.1472402602,536460.559095032,1951610.241847833,32045012.623535376,115.0,0.0,2.0,0.0,5.0,8827.070665717602,3835.845019470791,6158.782426888009,0.0,0.0,0.0,11434.553476666328,102290.19777795504,-774.621110676795,1368.996658018258,16118.837143632958,1569694.039906012,2143.617768695053,25139.434723977476,913.807133428225,62.711100190216,308.313058395226,119.946604421235,719.970932263222,739.440703832195,29.254339690964,826.044349689349,78.373617184658,387.793903242571,159.420769527645,833.627446677096,825.365194463142,29.014292053311,-0.469372175412,0.344558384131,0.344558384131,0.564749616182,-0.350007874884,0.354736391534,-0.289546485387,0.414858245348,0.293743401411,0.306172906435,0.884230420759,0.699530974318,-0.911622936892,-1.931060512737,13.0,-15513.740203465013,209.652589691573,53.981572340288,21.85755401856,6.304156438432,623634861.5171999,623634861.5171999,40567465.595527895,1098399.4951735795,211591132.48188832,12975872.11249838,73986811.26953873,647733174.9236042,623627305.816892,20549727.27323953,6273412.620296897,22843749.66533483,0.0,0.0,0.0,0.0,0.0,0.0,-0.316818033185,-0.316818033185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244237.5447073963,18492543.368948217,7.3147096e-05,2938455.81214126,19736780.913655613,4313977.549727153,23091.759531662807,110585.13085070362,96481.91328642075,0.872467324894,0.0,,0.0,0.0,0.0,3.883780716315,0.0,0.0,0.0,0.0
2024-10-22 04:00:00,9.0,151.0,1648.0,554.0,5000841.634608339,5000841.634608338,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,6419.905797328411,48543.89404213514,572268.7934630294,1578543.0689021498,42123.98824480673,496631.9905580758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116282.76822349583,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3037532e-05,2922992.229,,,219181.6423362788,,,,,,,0.0,0.0,,6.0,0.0,1226071.0449932565,0.0
2024-10-22 08:00:00,11.0,137.0,1644.0,556.0,1209963.3229341123,1209963.3229341123,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,743.874243966677,2668.412183966677,30814.712698423304,1535240.956453088,1924.53794,22173.944388384778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60222.252058769096,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.131362889984,0.0,4.0,,,7.2744305e-05,2816676.81044,,,49886.74622645537,,,,,,,0.0,0.0,,1.0,0.0,166301.34795214253,0.0
2024-10-22 12:00:00,0.0,133.0,1637.0,555.0,138553.70215993677,138553.70215993677,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,5041.435553674373,6089.509705244373,69709.37594016049,1516531.0725721058,1048.07415157,12033.512609802427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2796.855169981475,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.2727555e-05,2779135.08096216,,,19371.00501743536,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-22 16:00:00,8.0,115.0,1631.0,561.0,66033.4428486869,66033.4428486869,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-124.339983783525,31.790176216475,363.404975638145,1504294.981603324,156.13016,1769.489871893123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.792279931662,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.024801587302,0.0,1.0,,,7.2771288e-05,2757953.2737,,,31631.16676319956,,,,,,,0.0,0.0,,1.0,0.0,163711.26757315433,0.0
2024-10-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46815.0,,,,,,,,
2024-10-22 20:00:00,4.0,115.0,1630.0,561.0,140113.19127313566,140113.19127313566,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,560.131203432161,969.023172432161,11135.686355223646,1479375.95038956,408.891969,4684.088621357455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6311.717659330229,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.043402777778,0.0,1.0,,,7.3103172e-05,2757160.08151065,,,22458.39211978399,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,11.0,110.0,1631.0,552.0,1076695.529133115,1076695.529133115,19736780.913655613,19736780.913655613,2758033.940703769,82282.32502041661,7685066.646870418,1143572.717527117,3861190.6396218548,17581587.80694292,17636276.32206569,1777621.2668836934,479348.4869099036,1959700.8062064776,30520997.250151016,126.0,0.0,11.0,0.0,5.0,3889.781741112667,935.40852562225,3873.092532991066,10.0,0.0,0.0,9752.813770736544,43045.162016350485,460.748962868157,916.747206741601,10447.229187729008,1481209.7954035662,455.998243873444,5246.849692583794,914.587994596437,62.634676171579,308.445603793058,118.634021076221,720.713447954073,740.195465266319,29.678075315041,827.061830676219,78.354050744791,388.425688021369,158.335613418079,834.638323527695,826.382621385696,29.488792605982,-0.442513431079,0.324374395123,0.324374395123,0.533461263793,-0.329504658521,0.333853245586,-0.272585054908,0.389919390449,0.276535074981,0.288237511847,0.832432821528,0.658552939399,-0.858220703235,-1.985033696889,14.0,-35168.891365620344,239.866592354535,56.326127188575,17.90949720129,6.312018019716,623491363.9759886,623491363.9759886,40294948.55662918,895252.2779319364,211328509.54733348,13073798.155833257,73272938.08337617,647570397.606626,623483808.2756807,20577711.105735444,5576946.575315475,22881114.164130233,0.0,0.0,0.0,0.0,0.0,0.0,-0.210999568491,-0.210999568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245789.1677817553,18490991.745873857,7.2964734e-05,2737925.6695050597,19736780.913655613,3534758.2253558994,16540.514294686363,127452.7290710379,63464.40174236326,0.497944627823,0.0,,1.0,0.0,0.0,4.25853159674,0.0,0.0,0.0,0.0
2024-10-23 04:00:00,16.0,107.0,1636.0,552.0,1935087.1363221407,1935087.136322141,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,,-97.106583219102,2839.313916780898,31908.912607789727,1455031.407834014,2936.4205,33104.66469503815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35488.00260672076,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.2510508e-05,2647813.68409834,,,35801.436020173176,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-23 08:00:00,11.0,110.0,1638.0,557.0,82334.01889712844,82334.01889712842,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,430.705530525406,2802.728341965279,31195.07172618072,1448871.664249184,2372.022811439874,26409.68008391136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14915.603358900042,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020627062706,0.0,1.0,,,7.2351802e-05,2624746.5423999997,,,61622.33232820484,,,,,,,0.0,0.0,,3.0,0.0,441472.65314080374,0.0
