timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-02-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566616.0,,,,,,,,
2025-02-02 08:00:00,6.0,157.0,4311.0,795.0,24949.762391169224,24949.76239116922,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5048.292332340209,5181.295566567433,34205.75523270791,133.003234227223,864.037679887248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3285.420431766879,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028538812785,0.0,1.0,,,,,10461.134313413022,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 12:00:00,13.0,156.0,4312.0,792.0,438679.54192547634,438679.5419254764,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-426.1504434128,77.0093003372,496.774626510402,503.15974375,3246.093646029575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28278.289677762335,,,,,,,,,,,,,,,,,0.824979603291,0.824979603291,0.0,0.824979603291,0.053348699972,0.053348699972,,,1.824525539044,1.824525539044,0.053348699972,0.033602150538,0.034153005464,1.0,1.0,,,,,10544.605202818491,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-02 16:00:00,11.0,156.0,4321.0,794.0,2041386.4615642324,2041386.4615642328,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-2397.71304481884,2077.658159211159,12467.715687660235,4475.37120403,26174.59758308593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135414.5717239818,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.128036879933,-0.128036879933,-0.053348699972,0.036102160162,0.036297640653,2.0,2.0,,,,,37230.86890608622,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,14.0,150.0,4319.0,798.0,23007.252968840927,23007.252968840927,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1737.673977048275,8011.83563755343,45830.115776464096,6274.161660505155,34986.764854705645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7241.43856719729,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,23751.41143588034,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 00:00:00,17.0,151.0,4320.0,794.0,9648546.698874086,9648546.698874086,999999999.9999999,999999999.9999999,22718323.134235404,126950.00885814114,999999999.9999999,5479838.2953077415,999999999.9999999,999999999.9999999,999999999.9999999,8645958.771431264,320512.907001518,9333393.274695057,119709077.42459397,138.0,0.0,54.0,0.0,8.0,36625.46978893647,0.0,36646.057823230214,192989.6486096214,-5720.151795640221,3860.122736229779,18112.96288538599,9580.27453187,43811.33090979711,289.639372298261,90.819704113532,290.764512459322,290.764512459322,290.764512459322,290.764512459322,27.243278245394,243.670695451096,89.381144486928,243.189501085988,243.189501085984,243.189501085984,243.185460701949,27.163273373433,2.730854146761,3.367916038371,3.367916038371,0.627374911807,1.144871350404,3.367916038371,0.639581639217,3.367916038371,3.367916038371,3.367916038371,0.63706189161,0.924236900188,0.624467919084,-25.477794113852,40.0,-640889.012561622,7877.116425548569,4711.42718094247,89.901461514542,5.741636874452,1703418731.6443017,1703418731.6443017,207723197.8558987,635994.579539068,1703418731.6443017,49128738.90108752,1703418731.6443017,1703418731.6443017,1703418731.6443017,77835636.23382309,1989296.819077501,85721440.79402219,0.0,0.0,0.0,0.0,0.0,0.0,0.896859462527,0.896859462527,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,57416368.744516574,942583631.2554833,999999999.9999999,899014615.145416,73792.88145912277,145339.65361151178,61376.84145510476,0.422299351416,114.0,,3.0,0.0,0.0,1.67191726053,1.0,0.0,234343.60308048656,0.0
2025-02-03 04:00:00,21.0,155.0,4320.0,790.0,223830.4362086761,223830.43620867614,,,,,,,,,,,,,,,0.0,,0.0,,,,,,4785.412751518378,16716.582987558377,84492.87080139147,11931.17023604,60437.00573797289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80656.29070389348,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,64929.50557248194,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566810.0,,,,,,,,
2025-02-03 08:00:00,8.0,160.0,4313.0,791.0,29529.889421362583,29529.889421362583,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2860.973223237574,6059.884563685681,31491.914739170385,3198.911340448108,16819.44183637954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-921.874592754532,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,18561.05399255159,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 12:00:00,4.0,158.0,4318.0,796.0,150583.72030196674,150583.72030196674,,,,,,,,,,,,,,,10.0,,2.0,,,,,,-11200.735708555423,64.674305634009,334.926233559907,11265.41001418943,59512.82552864726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32574.23961646411,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.020226537217,0.016801075269,1.0,1.0,,,,,17412.89789835745,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00,12.0,141.0,4306.0,787.0,288570.7013159115,288570.70131591154,,,,,,,,,,,,,,,9.0,,4.0,,,,,,70.583781200046,6050.471241200046,33694.717264947714,5979.88746,33023.91852488306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47678.85377713889,,,,,,,,,,,,,,,,,4.880089700222,4.880089700222,0.701885938644,5.581975638866,0.27243840526,0.27243840526,,,2.315562870425,2.315562870425,0.27243840526,0.215883455674,0.16679322024,12.0,10.0,,,,,34861.93889312359,,,,,,,4.0,6.0,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00,5.0,138.0,4292.0,786.0,11955.226462249771,11955.226462249771,,,,,,,,,,,,,,,35.0,,2.0,,,,,,46.743960419929,1243.03,7216.422251966604,1196.286039580071,6915.475566613758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1466.658281229347,,,,,,,,,,,,,,,,,0.787135720253,0.787135720253,0.0,0.787135720253,-0.200791383206,-0.200791383206,,,-0.14178658795,-0.14178658795,-0.200791383206,0.0,0.027412280702,0.0,1.0,,,,,2691.633218742892,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 00:00:00,16.0,143.0,4273.0,793.0,273129.2228789269,273129.22287892684,999999999.9999999,999999999.9999999,22690541.404532626,64687.77644913469,999999999.9999999,5492556.829636529,999999999.9999999,999999999.9999999,999999999.9999999,8621376.604717689,254868.12751809234,9333194.861055918,120999101.40608078,150.0,6.0,33.0,1.0,8.0,1193.04621057039,0.0,1206.996352692458,6362.013000981564,2188.73422103288,6362.66659050288,35578.193899764934,4173.93236947,23363.762248636456,290.638227187588,91.665922668861,291.763367348649,291.763367348649,291.763367348649,291.763367348649,28.143780898437,244.673748500525,90.274125433461,244.192553276574,244.192553276571,244.192553276571,244.188512700322,28.077783920005,2.544458277647,3.139979520527,3.139979520527,0.584943583451,1.014621813787,3.139979520527,0.596869859097,3.139979520527,3.139979520527,3.139979520527,0.59552124288,0.919012574672,0.582640066559,-25.468887394759,40.0,-16788.767942024446,15458.87113288428,8626.080480937366,89.914156515425,5.739970803247,1703337699.8808403,1703337699.8808403,207449137.54745868,341020.90893338696,1703337699.8808403,49193101.97970898,1703337699.8808403,1703337699.8808403,1703337699.8808403,77405276.41091853,1483080.1920138637,85651494.60579653,0.0,0.0,0.0,0.0,0.0,0.0,0.192508839713,0.192508839713,-0.14178658795,-0.14178658795,0.0,0.019290123457,0.048192900836,1.0,2.0,57399708.03246877,942600291.9675311,999999999.9999999,899141565.1542515,15731.13232050936,46516.53291413659,64583.22203533383,1.388392857106,99.0,,2.0,0.0,0.0,1.792108381906,0.0,0.0,0.0,0.0
2025-02-04 04:00:00,17.0,140.0,4272.0,795.0,258747.88442169825,258747.88442169828,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1767.536154699063,3001.382859979999,15705.370218808632,4768.919014679062,24861.406076376632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2928.880482732232,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.14178658795,-0.14178658795,0.0,0.0,0.0,0.0,0.0,,,,,41179.64743974533,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569286.0,,,,,,,,
2025-02-04 08:00:00,12.0,147.0,4281.0,801.0,351539.1873795191,351539.1873795191,,,,,,,,,,,,,,,7.0,,2.0,,,,,,1452.551851507905,2412.204973902707,12326.267186222673,959.653122394803,4990.296069149802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40081.240202793706,,,,,,,,,,,,,,,,,2.480724334717,2.480724334717,0.0,2.480724334717,0.056016134971,0.056016134971,,,0.013345260616,0.013345260616,0.056016134971,0.068768037518,0.059774143302,3.0,3.0,,,,,9741.08425255027,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-04 12:00:00,9.0,140.0,4279.0,798.0,10539.698436307628,10539.698436307628,,,,,,,,,,,,,,,3.0,,3.0,,,,,,1230.167151595628,1666.674417053568,8924.864124504365,436.507265457941,2326.947516665278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1219.024118914625,,,,,,,,,,,,,,,,,0.831963777542,0.831963777542,0.0,0.831963777542,-0.033401007436,-0.033401007436,,,0.006102451125,0.006102451125,-0.033401007436,0.026709401709,0.021258503401,1.0,1.0,,,,,4140.673376203807,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00,11.0,140.0,4277.0,796.0,23932.85702869939,23932.85702869939,,,,,,,,,,,,,,,14.0,,3.0,,,,,,1558.251756838625,1917.360603420333,10282.28998561219,359.108846581708,1940.932232093704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2961.677913194635,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.163150705247,-0.163150705247,-0.03734408998,0.0,0.0,0.0,0.0,,,,,9702.947104720102,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00,15.0,150.0,4276.0,799.0,227221.82269479329,227221.82269479326,,,,,,,,,,,,,,,3.0,,2.0,,,,,,-12596.943829196933,9342.850220368271,48280.51569389275,21939.794049565204,113719.79444508952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17052.17280151107,,,,,,,,,,,,,,,,,0.787135720253,0.787135720253,0.0,0.787135720253,0.0,0.0,,,-0.163150705247,-0.163150705247,0.0,0.0,0.016404199475,0.0,1.0,,,,,35432.021887632145,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 00:00:00,19.0,164.0,4283.0,804.0,6554.217044700955,6554.217044700954,999999999.9999999,999999999.9999999,22671839.440227527,19265.886158421563,999999999.9999999,5484791.947785737,999999999.9999999,999999999.9999999,999999999.9999999,8624613.908827677,240182.74452788278,9332966.13524826,120420864.87445855,160.0,1.0,76.0,1.0,8.0,179.894780222316,0.0,519.139510732006,955.506282491323,134.362048939022,250.207486596582,1338.878419429395,115.845437657561,619.335570140121,291.637753886942,92.572956289037,292.762894048006,292.762894048006,292.762894048006,292.762894048006,29.095866643314,245.677329417598,91.209261537402,245.196141135642,245.196141135639,245.196141135639,245.192100451724,29.041226609712,2.452366207713,3.026717065497,3.026717065497,0.563881045897,0.987264614672,3.026717065497,0.575957410077,3.026717065497,3.026717065497,3.026717065497,0.574350857784,0.903412877488,0.56189545738,-25.482563288481,67.0,-699.688046203462,51905.21690915716,30577.167046380375,89.909704108861,5.739083907239,1703292312.534408,1703292312.534408,207258977.81136966,100577.670338311,1703292312.534408,49069508.2374886,1703292312.534408,1703292312.534408,1703292312.534408,77390356.69625272,1370401.2178801785,85605635.38182515,0.0,0.0,0.0,0.0,0.0,0.0,-0.454885740115,-0.454885740115,-0.155124620377,-0.155124620377,0.0,0.0,0.0,0.0,0.0,57390839.07238568,942609160.9276142,999999999.9999999,899097041.0886075,637.776322603173,19110.989111087198,11602.427126201084,0.607107620582,76.0,,0.0,0.0,0.0,1.697515562198,0.0,0.0,0.0,0.0
2025-02-05 04:00:00,12.0,155.0,4283.0,773.0,42550.46007708507,42550.46007708507,,,,,,,,,,,,,,,5.0,,2.0,,,,,,-172.234121828436,223.592155784293,1193.054592994266,395.826277612728,2125.79854803838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1093.562371048713,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.152449258754,-0.152449258754,0.0,0.213675213675,0.030637254902,4.0,1.0,,,,,977.113094311683,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570060.0,,,,,,,,
2025-02-05 08:00:00,7.0,143.0,4284.0,754.0,129810.13617993833,129810.13617993833,,,,,,,,,,,,,,,33.0,,3.0,,,,,,-737.940759693034,855.9328,4593.714530294609,1593.873559693033,8566.076132612041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8403.88226973964,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.152449258754,-0.152449258754,0.0,0.0,0.0,0.0,0.0,,,,,5293.403011125267,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 12:00:00,0.0,161.0,4289.0,766.0,95383.63776664431,95383.63776664431,,,,,,,,,,,,,,,29.0,,5.0,,,,,,1254.124250196415,2661.16,14361.61197462031,1407.035749803585,7597.906533239763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7207.817404636778,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.152449258754,-0.152449258754,0.0,0.0,0.0,0.0,0.0,,,,,4454.283810987032,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00,4.0,161.0,4287.0,765.0,926.386171905309,926.38617190531,,,,,,,,,,,,,,,8.0,,3.0,,,,,,30.61264387528,34.29578035528,179.103117715583,3.68313648,19.697858121604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.609958500862,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.152449258754,-0.152449258754,0.0,0.0,0.0,0.0,0.0,,,,,494.31224814698,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00,4.0,160.0,4288.0,765.0,198075.80971771583,198075.80971771586,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-9050.330182482545,2043.706022437454,10573.812467885733,11094.03620492,57036.69923847792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27992.00629906453,,,,,,,,,,,,,,,,,0.787135720253,0.787135720253,0.0,0.787135720253,0.0,0.0,,,-0.152449258754,-0.152449258754,0.0,0.070621468927,0.077336829041,2.0,3.0,,,,,20847.25308628066,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 00:00:00,8.0,145.0,4281.0,755.0,3759.888073529282,3759.888073529283,999999999.9999999,999999999.9999999,22658164.750265546,37627.98220269291,999999999.9999999,5489660.683474528,999999999.9999999,999999999.9999999,999999999.9999999,8623749.915067036,249574.914806047,9329670.923303168,112036170.03647359,144.0,2.0,80.0,1.0,6.0,105.542121275581,0.0,111.539575298281,521.866407785852,-8.17155840569,426.35066555721,2200.363401640016,434.5222239629,2240.466117415831,292.637088811822,93.491478262065,293.762228972886,293.762228972886,293.762228972886,293.762228972886,30.005261474187,246.685499945863,92.170609487664,246.20431048454,246.204310484532,246.204310484532,246.200269602043,29.978380338995,2.213065538627,2.732386696431,2.732386696431,0.509233851931,0.941637135989,2.732386696431,0.520956287235,2.732386696431,2.732386696431,2.732386696431,0.519321157804,0.83618697668,0.5078416188,-25.587390795156,36.0,-429.085296953238,26575.96664666311,12131.5324558179,89.901461514542,5.738500942463,1703208610.2963178,1703208610.2963178,207070136.69281265,185967.63081513206,1703208610.2963178,49040424.839943774,1703208610.2963178,1703208610.2963178,1703208610.2963178,77280539.11850587,1389016.9274177249,85496442.11996879,0.787135720253,0.787135720253,0.0,0.787135720253,0.0,0.0,-0.2644590465,-0.2644590465,-0.152449258754,-0.152449258754,0.0,0.0,0.03591954023,0.0,1.0,57385009.42463424,942614990.5753657,999999999.9999999,899014615.145416,1334.929095946472,73286.59779266558,8293.090787805808,0.113159718661,93.0,,1.0,0.0,0.0,2.190652066707,0.0,0.0,0.0,0.0
2025-02-06 04:00:00,24.0,166.0,4272.0,758.0,234497.797384294,234497.79738429404,,,,,,,,,,,,,,,9.0,,1.0,,,,,,-311.595291964492,1764.213872735243,9037.554558264976,2075.809164699735,10632.274071864775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18531.99651670267,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.159235039954,-0.159235039954,0.0,0.0,0.0,0.0,0.0,,,,,6243.762861520174,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571389.0,,,,,,,,
2025-02-06 08:00:00,10.0,167.0,4255.0,745.0,137534.42011907458,137534.4201190746,,,,,,,,,,,,,,,15.0,,2.0,,,,,,7183.680522513,14481.390172513,73465.69590866931,7297.70965,37120.33341623989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26825.63281551248,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.18258683908,-0.18258683908,0.0,0.0,0.0,0.0,0.0,,,,,41094.80655194305,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 12:00:00,15.0,165.0,4248.0,762.0,284579.7584113012,284579.7584113012,,,,,,,,,,,,,,,12.0,,3.0,,,,,,-9346.334854333683,5336.13144955569,25668.74192397172,14682.466303889372,70601.23430215711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36279.64646291787,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.18258683908,-0.18258683908,0.0,0.0,0.0,0.0,0.0,,,,,26022.283355499214,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00,11.0,162.0,4249.0,769.0,3764.000385179766,3764.000385179766,,,,,,,,,,,,,,,15.0,,3.0,,,,,,602.960093855549,1767.509932992659,8306.394489148941,1164.54983913711,5519.759694610827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1066.366187056301,,,,,,,,,,,,,,,,,1.625753521919,1.625753521919,0.0,1.625753521919,0.180180983927,0.180180983927,,,1.899962428481,1.899962428481,0.180180983927,0.026807598039,0.038231104408,2.0,2.0,,,,,5538.83511344256,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,0.0,144.0,4238.0,760.0,939.258388386771,939.258388386771,,,,,,,,,,,,,,,27.0,,2.0,,,,,,-2195.2,0.0,0.0,2195.2,10264.4577649603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-569.510811091117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.144209234684,-0.144209234684,,,-0.234835363731,-0.234835363731,-0.144209234684,0.0,0.0,0.0,0.0,,,,,2195.2,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,15.0,147.0,4229.0,773.0,125862.26074894282,125862.26074894282,999999999.9999999,999999999.9999999,22644847.4511919,315753.88974414836,999999999.9999999,5683476.302832455,999999999.9999999,999999999.9999999,999999999.9999999,8816680.742688535,536432.8378919358,9320981.897700896,107619828.61206208,186.0,4.0,98.0,2.0,6.0,266.339298203301,0.0,962.375056479055,1265.779762353287,-5360.007080251954,102.39189697,486.118938250511,5462.398977221955,25761.612195492016,293.621780814548,93.766098581029,294.746920975609,294.746920975609,294.746920975609,294.746920975609,29.31429782365,247.916704975658,93.218043673056,247.435191229324,247.435191229317,247.435191229317,247.431144562357,29.333029727681,2.142518510407,2.655377176189,2.655377176189,0.500004505788,0.960640419726,2.655377176189,0.518914818591,2.655377176189,2.655377176189,2.655377176189,0.512858665782,0.901865865532,0.507229169412,-25.610747317672,54.0,-11647.099109670593,3167.023534722844,1292.62408627629,89.901461514542,5.763869094759,1700773975.0351977,1700773975.0351977,204535347.86532116,1484472.0831185884,1700773975.0351977,49464216.1955804,1700773975.0351977,1700773975.0351977,1700773975.0351977,77639091.36833079,2686287.5516516203,82990896.69458896,0.790894091129,0.790894091129,0.0,0.790894091129,0.0,0.0,-0.454970063021,-0.454970063021,-0.193335468441,-0.193335468441,0.0,0.0,0.020833333333,0.0,1.0,57638690.94759439,942361309.0524055,999999999.9999999,899014615.145416,13326.009073478064,631454.8090910722,124114.94452416545,0.196553961958,128.0,,0.0,0.0,0.0,2.450073125162,0.0,0.0,0.0,0.0
2025-02-07 04:00:00,13.0,137.0,4211.0,779.0,15013641.126514157,15013641.126514155,,,,,,,,,,,,,,,1.0,,1.0,,,,,,299929.2783557325,300665.7131747946,1412436.8564512327,736.434819062083,3466.671679936461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2416011.466030987,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182599548645,-0.182599548645,0.0,0.0,0.0,0.0,0.0,,,,,662322.5669577423,,,,,,,0.0,0.0,,12.0,0.0,3073249.9438966126,0.0
2025-02-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571280.0,,,,,,,,
2025-02-07 08:00:00,18.0,146.0,4222.0,789.0,20744.48135997983,20744.48135997983,,,,,,,,,,,,,,,21.0,,3.0,,,,,,-3837.357691221366,759.062851639795,3649.78375159915,4596.420542861161,22134.555299560587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4958.011256087477,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182599548645,-0.182599548645,0.0,0.0,0.0,0.0,0.0,,,,,55668.59509636032,,,,,,,0.0,0.0,,1.0,0.0,153170.0510241393,0.0
2025-02-07 12:00:00,26.0,160.0,4255.0,798.0,58270.82043118934,58270.82043118935,,,,,,,,,,,,,,,12.0,,2.0,,,,,,-900.665371800737,1217.936346075493,6096.715256630077,2118.601717876229,10566.121049292111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1776.069165209574,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182599548645,-0.182599548645,0.0,0.0,0.0,0.0,0.0,,,,,11453.682374506954,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00,18.0,169.0,4265.0,811.0,71158.77618582206,71158.77618582206,,,,,,,,,,,,,,,23.0,,4.0,,,,,,-2740.162712786631,494.48897,2384.317680618092,3234.651682786632,15606.455729194497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5753.808913213394,,,,,,,,,,,,,,,,,1.504992723465,1.504992723465,0.0,1.504992723465,0.0,0.0,,,-0.182599548645,-0.182599548645,0.0,0.02147766323,0.047501835298,1.0,2.0,,,,,7793.863279071038,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 20:00:00,11.0,186.0,4255.0,814.0,18319.8100912871,18319.8100912871,,,,,,,,,,,,,,,37.0,,3.0,,,,,,-1779.344657640336,6124.221807794804,27330.810572315422,7903.566465435141,35229.29019875114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4404.829157091895,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182599548645,-0.182599548645,0.0,0.0,0.0,0.0,0.0,,,,,23055.40264639849,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
