timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-05-18 12:00:00,6.0,31.0,620.0,188.0,1966496.4423747135,1966496.4423747135,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-195.123976894144,14819.160263993406,1662.183388241881,15014.284240887551,1687.234769961542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1899.326335100943,,,,,,,,,,,,,,,,,1.583258509636,1.583258509636,0.0,1.583258509636,0.19619560117,0.19619560117,,,-0.498918591596,-0.498918591596,0.19619560117,0.0,0.067640692641,0.0,2.0,,,,,32810.916891397006,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-05-18 16:00:00,0.0,23.0,615.0,187.0,6181.388325810425,6181.388325810425,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,5204.00096839511,13088.362201090136,1486.571882876422,7884.361232695027,895.990319142314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.145303625569,,,,,,,,,,,,,,,,,3.309479534626,3.309479534626,0.0,3.309479534626,-0.013894152885,-0.013894152885,,,-0.356495034013,-0.356495034013,-0.013894152885,0.0,0.220199238024,0.0,6.0,,,,,32784.451929995164,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-05-18 20:00:00,0.0,30.0,615.0,185.0,1977377.9578593348,1977377.9578593348,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-265.0,0.0,0.0,265.0,30.113986625052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4283.298258676867,,,,,,,,,,,,,,,,,2.395256638527,2.395256638527,0.0,2.395256638527,-0.062156047759,-0.062156047759,,,-0.417803681171,-0.417803681171,-0.062156047759,0.0,0.400783731615,0.0,8.0,,,,,797733.0227790979,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-05-19 00:00:00,2.0,33.0,617.0,185.0,541334.1135165808,541334.1135165807,1000587036.9645938,1000587036.9645938,220246501.43093693,777184.5285067688,302319502.70595,27410870.259770032,255112019.98625278,344298505.2806953,1000587036.9645938,61040582.487842545,7289337.794619713,104800862.02201384,24659945.833429035,36.0,0.0,0.0,0.0,0.0,12010.604146489812,10426.010738781039,10426.010738781039,10426.010738781039,0.0,12010.604146489812,1344.76981815791,-293.12549,0.0,0.0,293.12549,33.623695658798,913.873619191068,95.964450973657,194.845587084452,115.19668566118,271.882962205622,913.873614001805,51.335368305092,1070.104746166387,95.546872224273,198.37732026742,110.462703322941,459.104559212294,1070.270216117518,51.99657756391,0.027750154642,0.303087970398,0.303087970398,0.861201433772,0.975585942005,0.883917273673,0.976171713319,0.895319724269,0.607751853136,0.303087970398,0.867569569627,1.017700450069,0.841438258841,-2.782739413535,3.0,-1.925605916463,1287.4510496073,657.89316939823,10.901594350665,12.560784792197,361332082.64214784,361332082.6421477,27991400.3550519,87192.46677267534,37434746.378873244,3073384.925583927,31186965.574333545,62005354.83693214,361332082.6421477,7700779.892923995,783950.1749333362,13632105.915636186,2.572887837887,2.572887837887,0.0,2.572887837887,-0.128036879933,-0.128036879933,-1.500221738142,-1.500221738142,-0.563274896951,-0.563274896951,-0.128036879933,0.0,0.161065786066,0.0,3.0,125681584.3717469,874905452.5928469,1000587036.9645938,109079939.89521414,2772.324147708773,768288.4106645427,749432.6698772855,0.975457470755,22.0,,10.0,0.0,0.0,1.956930257818,0.0,0.0,0.0,0.0
2024-05-19 04:00:00,0.0,37.0,617.0,182.0,150968.50852066773,150968.50852066776,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3174.839201226383,0.0,0.0,3174.839201226383,361.126522545956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.709821366209,,,,,,,,,,,,,,,,,0.857124149799,0.857124149799,0.0,0.857124149799,-0.016004609992,-0.016004609992,,,-0.545966077817,-0.545966077817,-0.016004609992,0.0,0.19298245614,0.0,2.0,,,,,114741.59944374127,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-19 08:00:00,2.0,37.0,611.0,184.0,14326706.387639808,14326706.387639808,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-388995.3589218525,11004.641078147428,1241.789373726743,399999.99999999994,45350.37121240825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9475.479714799836,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.490495127647,-0.490495127647,0.0,0.0,0.0,0.0,0.0,,,,,824456.4132567642,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-19 12:00:00,2.0,39.0,610.0,179.0,1466848.4216524959,1466848.4216524959,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,95673.31303364635,95673.31303364635,10756.218380485065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.373390677101,,,,,,,,,,,,,,,,,0.768368065357,0.768368065357,0.0,0.768368065357,0.061351004968,0.061351004968,,,-0.350878268358,-0.350878268358,0.061351004968,0.0,0.081766078035,0.0,3.0,,,,,384482.2146336463,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-19 16:00:00,5.0,40.0,610.0,177.0,1456105.6026432966,1456105.6026432968,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,6819.003905793216,92310.18452291281,10191.472152792549,85491.1806171196,9458.854790183035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.511796502835,,,,,,,,,,,,,,,,,6.152567625046,6.152567625046,0.0,6.152567625046,0.203787953664,0.203787953664,,,1.880486939989,1.880486939989,0.203787953664,0.0,0.400016816624,0.0,12.0,,,,,177801.3651400324,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2024-05-19 20:00:00,0.0,36.0,611.0,175.0,19083.470654491703,19083.470654491703,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4937.693201841586,9969.693201841586,1090.498003324736,5032.0,551.886467871346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.866424959436,,,,,,,,,,,,,,,,,0.879145145416,0.879145145416,0.877499997616,1.756645143032,-0.131490276075,-0.131490276075,,,-0.31851695999,-0.31851695999,-0.131490276075,0.0,0.229875129251,0.0,5.0,,,,,16642.003121161586,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,2.0,32.0,612.0,173.0,43904569.443998784,43904569.443998784,1000587036.9650131,1000587036.9650131,219953074.20485604,659704.5352857696,302375293.0130185,27076824.711361576,255168189.77621442,344194678.41747296,1000587036.9650131,60979636.38821847,7586624.809878035,104842719.24819487,24871235.589482035,47.0,0.0,0.0,0.0,0.0,74905.82278275832,57492.630663628384,57492.630663628384,13502.700263628387,0.0,100918.99702517832,8469.990120341961,34330.10065405809,42917.3004,4762.400657704666,8587.199745941907,951.260806876922,914.801409102893,96.753151363133,195.764929054309,116.121325798875,272.425943696766,914.801403913629,52.205778782318,1071.071603118762,96.374304363508,199.281822130273,111.381889308966,458.111233582415,1071.237112937699,52.864137299086,0.030144384046,0.333568738288,0.333568738288,0.947112896343,1.031933349496,0.972605001656,1.073494473844,0.985127046434,0.670515165993,0.333568738288,0.954982662387,1.111490357522,0.925797305075,-2.772267929898,8.0,-28941.908896206744,1516.719960901255,654.620790380099,12.180509771463,12.571580115115,361291006.29583687,361291006.29583675,27971509.6922082,76999.06341047253,37445309.4911798,3037984.412253894,31197652.10445804,61827710.811470956,361291006.29583675,7690896.45179614,822111.1309091308,13639862.272006936,2.415929615498,2.415929615498,0.0,2.415929615498,-0.128036879933,-0.128036879933,-0.772737764748,-0.772737764748,-0.399850800001,-0.399850800001,-0.128036879933,0.0,0.22702991453,0.0,4.0,125789600.97350745,874797435.9915057,1000587036.9650131,121876601.80951276,312968.50014592183,542260.529712052,955887.2362983973,1.762782249348,38.0,,23.0,0.0,0.0,2.316944379387,0.0,0.0,0.0,0.0
2024-05-20 04:00:00,0.0,35.0,613.0,174.0,9438284.95229943,9438284.952299427,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5395.561715031559,15315.06076565076,1720.983430072526,20710.62248068232,2336.909575341785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9516.318406243328,,,,,,,,,,,,,,,,,2.674730300903,2.674730300903,0.0,2.674730300903,0.072020744962,0.072020744962,,,-0.120171762102,-0.120171762102,0.072020744962,0.0,0.330222739179,0.0,7.0,,,,,101686.4244495169,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,41.0,616.0,176.0,5794748.158412268,5794748.158412268,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,16980.43376269,17851.089462690004,1984.692024175594,870.6557,96.773027170583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.966035750362,,,,,,,,,,,,,,,,,2.482955157757,2.482955157757,0.0,2.482955157757,0.013112684636,0.013112684636,,,-0.105326909171,-0.105326909171,0.013112684636,0.0,0.118634259259,0.0,4.0,,,,,100298.03471723001,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,0.0,37.0,612.0,173.0,2090.829166666667,2090.829166666667,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-410.0,0.0,0.0,410.0,45.451316290821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.044885902174,,,,,,,,,,,,,,,,,3.391322314739,3.391322314739,0.0,3.391322314739,0.074695575031,0.074695575031,,,0.71287022755,0.71287022755,0.074695575031,0.0,0.171070535208,0.0,7.0,,,,,410.0,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,39.0,610.0,175.0,6943259.680709226,6943259.680709226,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,39868.08417148448,114316.43807148449,13080.841696998517,74448.3539,8444.664198620754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5502.80535625075,,,,,,,,,,,,,,,,,6.771900594234,6.771900594234,1.537100315094,8.309000909328,0.053268002139,0.053268002139,,,1.493336327653,1.493336327653,0.053268002139,0.0,0.331974650767,0.0,17.0,,,,,352203.87229886925,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2024-05-20 20:00:00,4.0,47.0,611.0,176.0,6169524.719481981,6169524.719481981,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,158269.39582276632,311897.99582276633,37267.18092050238,153628.60000000003,18335.227544112142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822.675379270236,,,,,,,,,,,,,,,,,4.642528116703,4.642528116703,0.0,4.642528116703,-0.110420731106,-0.110420731106,,,0.382522309982,0.382522309982,-0.110420731106,0.0,0.145700896778,0.0,8.0,,,,,660931.8834751503,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,8.0,55.0,614.0,183.0,22768330.14855522,22768330.14855522,1000587036.9650131,1000587036.9650131,220031883.68447745,17719887.361932985,302377074.49393934,40974613.02174105,255246276.07137927,344187891.1156081,1000587036.9650131,60737104.36694966,24594403.688244127,104917621.98705935,26424082.38375577,58.0,0.0,0.0,0.0,0.0,78809.47962140119,2371.80108738263,78234.44676399953,2371.80108738263,0.0,79760.5037593718,9464.392829191318,27204.27253163083,105493.0870986743,12659.940189477229,78288.81456704346,9423.797543765746,915.198145242295,95.179902521049,194.775681024246,114.896749202988,271.656849758219,915.198140053035,47.841993304821,1072.252156569946,95.17980277909,198.928474906894,110.475895012019,458.762958119925,1072.417791032862,48.935134368894,0.015935319578,0.331938642526,0.331938642526,0.946743363066,1.004929510887,0.97094484067,1.038335241836,0.984232129696,0.66850579288,0.331938642526,0.968296810118,1.031798897319,0.930227807481,-2.706602207525,12.0,3348.913684454212,56.466896009426,46.42763981521,13.533024404296,12.623451391252,361156804.7558004,361156804.7558003,27845312.166730963,2112633.200355254,37312388.10582782,4727984.124922922,31071385.55063745,61686361.68290951,361156804.7558003,7515265.457603727,2855880.172774133,13513189.412137348,0.758909463882,0.758909463882,0.0,0.758909463882,-0.169588228069,-0.169588228069,-0.696360158809,-0.696360158809,-0.250168834964,-0.250168834964,-0.169588228069,0.0,0.160913850359,0.0,7.0,126308618.23844337,874278418.7265698,1000587036.9650131,135409687.89869884,2977223.600249188,5681428.233904073,15792609.633244507,2.779690067896,59.0,,24.0,5.0,5.0,1.216234472271,0.0,0.0,0.0,0.0
2024-05-21 04:00:00,2.0,56.0,616.0,187.0,528554162.5077528,528554162.50775284,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,490402.79314729455,579314.0,69007.78203232239,88911.2068527055,10610.023983557192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149079.9352946509,,,,,,,,,,,,,,,,,1.661885738373,1.661885738373,0.0,1.661885738373,0.090692789952,0.090692789952,,,-0.29042076569,-0.29042076569,0.090692789952,0.0,0.063472342264,0.0,2.0,,,,,16024225.026102742,,,,,,,1.0,1.0,,1.0,1.0,1827420.3933406791,1827420.3933406791
2024-05-21 08:00:00,2.0,47.0,616.0,185.0,15974.330598620336,15974.330598620336,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,25646.15340399131,27874.673403991306,3379.894618738144,2228.52,268.504245772695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.142759537075,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.090692789952,-0.090692789952,,,-0.350789967104,-0.350789967104,-0.090692789952,0.0,0.01965408805,0.0,1.0,,,,,30103.193403991307,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,12.0,56.0,620.0,192.0,46238158.960107945,46238158.96010795,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-41765.915536171975,91404.80201273614,11080.794789200303,133170.71754890808,16083.675426041193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5078.931882231106,,,,,,,,,,,,,,,,,5.751407027245,5.751407027245,1.683503210545,7.434910237789,0.25277295449,0.25277295449,,,0.372335290545,0.372335290545,0.25277295449,0.0,0.223997507986,0.0,12.0,,,,,1177458.924512534,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2024-05-21 16:00:00,0.0,57.0,619.0,188.0,1780550.4353354997,1780550.4353354995,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,145279.31999999998,145279.31999999998,17506.183371990333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.092047169338,,,,,,,,,,,,,,,,,4.973106741905,4.973106741905,0.861039102077,5.834145843983,0.076347278862,0.076347278862,,,0.246581008571,0.246581008571,0.076347278862,0.0,0.200931261175,0.0,10.0,,,,,523235.63999999996,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-05-21 20:00:00,9.0,58.0,624.0,193.0,4260822.399193322,4260822.399193322,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,352669.32072606246,418499.0334578189,50136.56636062535,65829.71273175646,7872.564179342917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328.314884801856,,,,,,,,,,,,,,,,,9.49856364727,9.49856364727,0.0,9.49856364727,0.018652588774,0.018652588774,,,1.020144457734,1.020144457734,0.018652588774,0.0,0.396739055603,0.0,14.0,,,,,819291.4700682018,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,3.0,48.0,621.0,190.0,672653.4656832219,672653.4656832219,1000587036.9650131,1000587036.9650131,220698133.13169646,1125561.0910532773,302361836.0047783,40223340.78756314,256051505.07137927,344183759.88541543,1000587036.9650131,61241590.83030864,24143734.46382297,75632906.94000378,26318690.203022186,31.0,0.0,0.0,0.0,0.0,805229.0,0.0,805229.0,0.0,0.0,805229.0,96025.15568558605,21055.999999999996,85618.0,10198.721657154227,64562.0,7688.642441432064,915.622981083103,95.762747691257,193.845384690336,115.521066865669,270.974900085253,915.622975893839,31.648378801725,1073.085595121189,95.794047903306,197.727067261229,111.117817101076,458.525204402842,1073.251269618951,34.45426549964,0.014168294784,0.329737775767,0.329737775767,0.940446864156,1.001780849432,0.965071622671,1.033699080177,0.977705446169,0.664305085912,0.329737775767,0.963537151385,1.017440994664,0.910316821518,-2.714182590386,6.0,-211.787381105923,888.96732919995,569.767584692827,12.004546119942,12.717225795709,361133238.3606629,361133238.36066276,27928376.53975556,133714.234028497,37286251.314733125,4630898.934429038,31167401.304000862,61660081.07492028,361133238.36066276,7564135.383969286,2824076.832873173,9887796.486010915,4.201146245003,4.201146245003,0.717515826225,4.918662071228,-0.182811327053,-0.182811327053,-0.449441772234,-0.449441772234,0.093843275686,0.093843275686,-0.182811327053,0.0,0.421299412935,0.0,10.0,127246912.7734328,873340124.1915803,1000587036.9650131,120115932.32262187,150180.0,1158046.2124419198,296590.68284123053,0.256112994157,24.0,,26.0,6.0,6.0,1.560227982572,0.0,0.0,0.0,0.0
2024-05-22 04:00:00,0.0,41.0,622.0,189.0,213877780.6669581,213877780.6669581,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,292279.589825793,374039.0,44165.19175724847,81759.41017420699,9634.518713885798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9345.057468551768,,,,,,,,,,,,,,,,,3.966999292374,3.966999292374,0.0,3.966999292374,0.018859911129,0.018859911129,,,-0.275444357685,-0.275444357685,0.018859911129,0.0,0.22586963965,0.0,8.0,,,,,459355.177637396,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,5.0,49.0,622.0,194.0,3536051.370735177,3536051.3707351764,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,18382.566363264254,35378.19352088209,4210.824833490086,16995.627157617833,2031.069560186235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.615478215302,,,,,,,,,,,,,,,,,3.272662103176,3.272662103176,0.93885409832,4.211516201496,0.071045789734,0.071045789734,,,-0.167668795656,-0.167668795656,0.071045789734,0.0,0.188073298625,0.0,8.0,,,,,72040.22595083599,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,0.0,36.0,623.0,190.0,355984298.6378501,355984298.6378501,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,498064.001,500000.0,59390.263334341944,1935.999,230.203356873813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15048.045129851967,,,,,,,,,,,,,,,,,3.276827692986,3.276827692986,0.0,3.276827692986,-0.170085929126,-0.170085929126,,,-0.519859053974,-0.519859053974,-0.170085929126,0.0,0.231306989267,0.0,13.0,,,,,501935.999,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-22 16:00:00,2.0,42.0,620.0,188.0,885270.811049607,885270.8110496071,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,79668.35034012975,175637.66972418164,21122.42760056258,95969.3193840519,11534.696416301113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.725278018661,,,,,,,,,,,,,,,,,8.207542002201,8.207542002201,0.0,8.207542002201,0.237307531043,0.237307531043,,,1.161930798,1.161930798,0.237307531043,0.0,0.34287434314,0.0,16.0,,,,,540283.7136851978,,,,,,,10.0,10.0,,0.0,0.0,0.0,0.0
2024-05-22 20:00:00,0.0,31.0,615.0,184.0,545746.8643039488,545746.8643039488,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,32336.79408164881,32336.79408164881,3843.909877376283,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187.614957792788,,,,,,,,,,,,,,,,,3.126628041267,3.126628041267,0.962360322475,4.088988363743,-0.165437047754,-0.165437047754,,,-0.07633372386,-0.07633372386,-0.165437047754,0.0,0.376705986221,0.0,12.0,,,,,32336.79408164881,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,4.0,35.0,616.0,185.0,1104218.8124560227,1104218.8124560227,1000587036.9650131,1000587036.9650131,220754732.62364239,579918.2736966745,302365063.34033424,38809124.66073118,255016998.83796254,344165459.2925667,1000587036.9650131,61051751.5579699,21387087.96878504,75401241.24962002,26239269.946757406,30.0,0.0,0.0,0.0,0.0,58004.121960000004,4371.554999999999,58004.121960000004,0.0,0.0,58004.121960000004,6894.465165228706,-12773.808175767741,2432.56696,295.067673068145,15206.375135767741,1836.836920030579,916.590614154302,96.7329824472,194.744384030058,115.424192254628,271.837008585466,916.590608965042,32.388741550629,1074.069976431754,96.761466716383,198.634776119365,111.078602624842,459.305978354536,1074.235648751015,35.213979521177,0.012671178324,0.325196047552,0.325196047552,0.927469006657,0.96966091002,0.951718307072,1.02195232544,0.963922470278,0.655254585186,0.325196047552,0.951251291954,0.990371929619,0.89758362411,-2.717905353763,5.0,113.610974311856,1725.393184434069,810.119176896815,11.871237514666,12.719382557454,361134962.09438896,361134962.09438884,27936406.337388504,70195.10489680376,37289203.55974464,4457210.375279525,31051811.975257106,61647736.45852201,361134962.09438884,7532910.201036778,2534622.3196171783,9859695.35650976,4.21012198925,4.21012198925,0.0,4.21012198925,0.117696177512,0.117696177512,-0.405017547463,-0.405017547463,-0.098692955096,-0.098692955096,0.117696177512,0.0,0.299316520661,0.0,7.0,127268493.05187243,873318543.9131408,1000587036.9650131,118782063.69907473,23704.236800281058,203418.64628668243,1015025.9488492456,4.989837300454,20.0,,33.0,5.0,5.0,2.129801680591,0.0,0.0,0.0,0.0
2024-05-23 04:00:00,2.0,39.0,616.0,179.0,323448.23538060364,323448.23538060364,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-13637.578087293346,0.0,0.0,13637.578087293346,1651.692597594583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.928545214765,,,,,,,,,,,,,,,,,2.480145812035,2.480145812035,0.0,2.480145812035,-0.070031914072,-0.070031914072,,,-0.144425355557,-0.144425355557,-0.070031914072,0.0,0.16781893917,0.0,5.0,,,,,822585.8354655968,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,2.0,33.0,615.0,179.0,58827.37634332273,58827.376343322736,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,44956.41450786249,44956.41450786249,5440.522444967477,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.809209304308,,,,,,,,,,,,,,,,,3.220600903034,3.220600903034,0.0,3.220600903034,0.010874406288,0.010874406288,,,0.179661248183,0.179661248183,0.010874406288,0.0,0.250712759452,0.0,12.0,,,,,44956.41450786249,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,6.0,38.0,617.0,180.0,30545150.8088052,30545150.808805197,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,56328.36655024605,71528.36655024605,8415.72237820731,15200.0,1784.644436831932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.915853648684,,,,,,,,,,,,,,,,,2.403378009796,2.403378009796,0.0,2.403378009796,-0.203344691752,-0.203344691752,,,-0.528057129209,-0.528057129209,-0.203344691752,0.0,0.15133041233,0.0,9.0,,,,,148097.4598995454,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-05-23 16:00:00,3.0,30.0,615.0,176.0,45693.855187084984,45693.855187084984,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-29564.326207134574,30455.67379286542,3520.311260870027,60019.99999999999,6992.11058050646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170.686749514864,,,,,,,,,,,,,,,,,5.038193106651,5.038193106651,0.0,5.038193106651,0.289552829663,0.289552829663,,,0.134933719023,0.134933719023,0.289552829663,0.0,0.20390888255,0.0,10.0,,,,,92150.72342451962,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2024-05-23 20:00:00,2.0,30.0,609.0,174.0,308590.291590726,308590.291590726,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-20927.865566384466,41344.189130293744,4780.821615883101,62272.054696678206,7269.076774784801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.844106904335,,,,,,,,,,,,,,,,,3.946480929852,3.946480929852,0.736088454723,4.682569384575,-0.005651258358,-0.005651258358,,,0.186853434954,0.186853434954,-0.005651258358,0.0,0.345655144395,0.0,13.0,,,,,103616.24382697194,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
