timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-02-03 20:00:00,2.0,38.0,468.0,178.0,252898194.2865414,252898194.28654143,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-3244175.9623739985,29491545.8542233,38512.44317672756,32735721.816597298,43463.764713201876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6058.102405371928,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.023674242424,0.0,1.0,,,,,62227267.67082061,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-04 00:00:00,4.0,36.0,470.0,178.0,46543687.54300118,46543687.54300118,1483.530900472731,1483.530900472731,17746730962.698822,350281695.7927909,26997910020.4454,8876214722.01852,25111891011.00377,1483.530900472731,1483.530900472731,9348498318.848965,8546404834.268604,17266347616.6734,21982566.88933517,46.0,0.0,0.0,0.0,0.0,903203.7181537502,63070.29396698986,589059.97396699,0.0,903203.7181537502,1118.782731915132,15848198.57,18458056.700000003,24112.54017566706,2609858.13,3418.267291167169,-17305916146.42817,39.473519748251,139.043976732311,116.079615517556,-17305916146.428047,-17305916146.428047,36.536163640245,300.256861405651,42.158452363292,164.277834908291,151.085841973429,299.879281208363,299.879281208363,39.173910424448,-0.190903355559,0.000991863436,0.000991863436,0.628882045864,1.010909212441,0.527095890665,0.705069859298,0.513061510683,0.000991863436,0.000991863436,0.703964866242,0.704091876738,0.629718031879,-1.867352250714,6.0,-7020.787467297346,4.235251e-06,2.558027e-06,-2330069262.295571,1732431194.3431993,81633499.59303653,81633499.59303653,34351765.923211955,421798.6569806838,62327066.57614559,15324826.039381566,59550176.95897098,81633499.59303653,81633499.59303653,16165561.743194021,14775902.972000653,33377535.581239067,0.0,0.0,0.0,0.0,0.0,0.0,-0.232093680906,-0.232093680906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25701152097.510147,-25701150613.979248,1483.530900472731,-34567297508.5718,37067921.53000001,447383196.42855257,114507965.35271037,0.255950528019,36.0,,0.0,0.0,0.0,1.655671266732,0.0,0.0,0.0,0.0
2025-02-04 04:00:00,2.0,37.0,470.0,179.0,52683731.80604836,52683731.806048356,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-2601603.8487052396,153303.1512947602,185.716697216322,2754907.0,3336.574678871252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1238.195505953889,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15461521.00258952,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26888.0,,,,,,,,
2025-02-04 08:00:00,4.0,34.0,472.0,181.0,1894410796.0875676,1894410796.0875676,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-15343106.409059001,2754907.0,3276.835615253945,18098013.409059003,21674.60819619409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151651.10337722948,,,,,,,,,,,,,,,,,-0.919281899929,-0.919281899929,0.919281899929,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.033602150538,0.0,1.0,,,,,346845906.820118,,,,,,,0.0,0.0,,1.0,0.0,321721.2422256684,0.0
2025-02-04 12:00:00,7.0,42.0,474.0,185.0,287454608.9336157,287454608.9336157,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1646385.9087492547,18031200.26591799,22422.823365040145,19677586.174667247,24220.350584587464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443.405037221386,,,,,,,,,,,,,,,,,-0.725083053112,-0.725083053112,0.725083053112,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.032839742059,0.0,2.0,,,,,55861443.85489547,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00,0.0,45.0,473.0,186.0,20697525.558251917,20697525.558251917,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-18789229.822289176,56849.319241496814,70.773866637273,18846079.141530674,23263.71304912574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225.593310064185,,,,,,,,,,,,,,,,,1.569941759109,1.569941759109,0.0,1.569941759109,0.0,0.0,,,0.0,0.0,0.0,0.0,0.034630242826,0.0,2.0,,,,,51392635.22838577,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00,4.0,46.0,474.0,164.0,81962926.4130996,81962926.41309959,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,52627968.55012068,52675843.55012068,63729.89392237268,47875.0,58.943416180174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11938.97472611105,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73321910.55012068,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 00:00:00,2.0,50.0,479.0,167.0,3530189178.7667713,3530189178.7667713,1483.530900462486,1483.530900462486,17755732869.648903,104767801.8831691,27001709770.671288,8881286738.562416,25118547767.47594,1483.530900462486,1483.530900462486,9344366347.552376,8470833499.901353,17274760922.37475,21474674.515377678,45.0,0.0,0.0,0.0,0.0,9101360.511500001,3949338.9895000015,7101362.511500002,0.0,9301558.237744002,11007.64221147232,-1539763.11189916,17978672.77140206,21903.55722320856,19518435.88330122,23579.70153751593,-17309818687.344532,40.444514141684,139.93517013,117.020859664659,-17309818687.34441,-17309818687.34441,37.507452940376,301.146513633183,43.138025031549,165.209945956798,152.047966567214,300.768934101048,300.768934101048,40.153506683291,-0.186577842788,0.000965679807,0.000965679807,0.612347829733,0.979643377054,0.513201917432,0.686647004833,0.499562404574,0.000965679807,0.000965679807,0.686140247362,0.685527980378,0.613163910507,-1.916596971361,11.0,-2345.681238117078,1.416018e-05,8.40921e-06,-2355972977.925837,1732128514.7066474,81627282.14702915,81627282.14702915,34362802.88261535,126738.33332918349,62328591.02697347,15328177.75257682,59556066.428173885,81627282.14702915,81627282.14702915,16139317.155052736,14643642.78263364,33387479.933774993,0.0,0.0,0.0,0.0,0.0,0.0,-0.232300384539,-0.232300384539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25696661751.39501,-25696660267.864113,1483.530900462486,-34951587134.07602,79924640.2729145,99286992.79177943,70476488.52213542,0.709825995737,41.0,,2.0,0.0,0.0,1.68388943405,0.0,0.0,0.0,0.0
2025-02-05 04:00:00,7.0,55.0,484.0,169.0,554874876.1247144,554874876.1247144,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-32860.79487746244,0.0,0.0,32860.79487746244,40.033136453288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-221.327355214743,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.038580246914,0.028935185185,1.0,1.0,,,,,954836.0618998167,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26879.0,,,,,,,,
2025-02-05 08:00:00,0.0,51.0,479.0,166.0,134847634.25152266,134847634.25152266,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-187499.5051699998,1224390.81974,1501.949106405959,1411890.32491,1729.558820519538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323.900706747277,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31090844.344650004,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 12:00:00,3.0,45.0,481.0,161.0,415359333.7684868,415359333.7684868,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2211888.3249100037,18692836.944500484,22852.264220650723,16480948.619590482,20240.983489120652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2419.422618907633,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.012703252033,0.0,1.0,,,,,37690200.734953,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00,4.0,41.0,475.0,163.0,1091663543.7404642,1091663543.7404642,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-2245058.695,0.0,0.0,2245058.695,2669.409574196085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-574.308005419296,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021258503401,0.0,1.0,,,,,2402156.4212849997,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00,10.0,45.0,475.0,169.0,62606779.33284737,62606779.33284737,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-275795.3519999995,6858070.113000001,8090.66984071454,7133865.465000001,8417.737034389687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-332.806082977117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24354716.784000006,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 00:00:00,4.0,41.0,473.0,167.0,763274.8610447696,763274.8610447696,1483.53090043117,1483.53090043117,17755639719.059544,10627218.052428484,27001688560.663216,8839013525.903667,25118428294.57654,1483.53090043117,1483.53090043117,9342492065.238472,8445692404.517327,17273790152.578465,20670003.092214093,28.0,0.0,0.0,0.0,0.0,2019.0,2019.0,2019.0,0.0,56039.31211975729,2.350393278051,4486284.0,4509071.576573673,5424.786828132649,22787.57657367246,27.41887303962,-17309886240.254154,41.438211168046,140.930999821048,118.015725680001,-17309886240.254036,-17309886240.254036,38.498910555449,302.152281332128,44.135403790075,166.212446221049,153.050105775477,301.774711947011,301.774711947011,41.148780928135,-0.174212290483,0.000900960469,0.000900960469,0.571328711542,0.953600292884,0.478811251406,0.641002836065,0.466085472415,0.000900960469,0.000900960469,0.640297762898,0.639642659977,0.572090174088,-1.993482642457,8.0,89.62041565224,0.000139597296,8.1315139e-05,-2356270744.9752693,1732438748.2988794,81625168.16435444,81625168.16435444,34360527.29129196,12321.47627115251,62326424.3832251,15245910.873550767,59553795.91818151,81625168.16435444,81625168.16435444,16132076.853653716,14598470.906784136,33383563.50849208,0.890738964081,0.890738964081,0.0,0.890738964081,0.093360224951,0.093360224951,0.387392073969,0.387392073969,1.856534759027,1.856534759027,0.093360224951,0.0,0.038580246914,0.0,1.0,25701264162.05686,-25701262678.525963,1483.53090043117,-34956004599.52786,9033095.091525316,8269406.294304577,4961404.129708511,0.599971020063,14.0,,2.0,1.0,1.0,1.716744226949,0.0,0.0,0.0,0.0
2025-02-06 04:00:00,0.0,41.0,473.0,168.0,33682871.422163464,33682871.422163464,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-25419.30286667245,0.0,0.0,25419.30286667245,30.623230163547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-313.2609787454,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.093360224951,-0.093360224951,,,-0.128036879933,-0.128036879933,-0.093360224951,0.0,0.0,0.0,0.0,,,,,1354403.9021793245,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26887.0,,,,,,,,
2025-02-06 08:00:00,0.0,37.0,468.0,164.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.037878787879,0.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 12:00:00,0.0,34.0,469.0,162.0,7657256.992362466,7657256.992362466,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-693654.7132617406,0.0,0.0,693654.7132617406,815.62683580256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.063675287048,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,870888.0628215317,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00,2.0,33.0,471.0,161.0,40101713.99493434,40101713.99493434,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-982.590102115997,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020226537217,0.0,1.0,,,,,2064647.77200216,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,0.0,28.0,472.0,163.0,18012653.02936338,18012653.02936338,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,835200.6779794601,1010853.6964939401,1118.100308978587,175653.01851447998,195.268172062263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-796.688334204661,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,4921180.41150236,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,2.0,27.0,471.0,163.0,1690037.5177616104,1690037.5177616104,1483.530900465353,1483.530900465353,17756042281.059544,139137289.53090388,27001610484.87229,8831391249.009632,25118463894.57654,1483.530900465353,1483.530900465353,9330439395.186996,8405087899.175263,17273336961.153706,20123574.62178523,32.0,0.0,0.0,0.0,0.0,402561.99999999977,0.0,178999.99999999983,0.0,578622.7554169664,456.238294472663,0.0,2548933.2249999996,2850.468855817903,2548933.2249999996,2842.347050658191,-17310339004.411835,42.407793729602,141.904421685234,118.990377104798,-17310339004.411713,-17310339004.411713,39.465657276989,303.207448611567,45.137785706112,167.243046373456,154.080722526887,302.829967167228,302.829967167228,42.147917959872,-0.177408310474,0.000913316561,0.000913316561,0.579337414149,1.025843952712,0.485411655928,0.650377212982,0.472517151313,0.000913316561,0.000913316561,0.649925461787,0.649003783928,0.580117561718,-2.044848287269,4.0,-123.263304592317,1.0662353e-05,7.232694e-06,-2356491565.691864,1728739536.5000184,81606807.43076743,81606807.43076743,34343317.67456316,151981.2013448797,62307861.74592371,15215682.787645133,59535477.77258032,81606807.43076743,81606807.43076743,16086671.073339408,14511846.221320441,33364750.58121761,0.0,0.0,0.0,0.0,0.0,0.0,-0.183713141793,-0.183713141793,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,25646385212.539295,-25646383729.008396,1483.530900465353,-34959280543.898605,5097866.449999999,182043586.03029433,22463124.94071271,0.12339421251,19.0,,3.0,0.0,0.0,1.474188296712,0.0,0.0,0.0,0.0
2025-02-07 04:00:00,0.0,27.0,471.0,164.0,117508955.57278867,117508955.57278869,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2019.0,2019.0,2.252338113615,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2195.453312883312,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,27260035.6,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26860.0,,,,,,,,
2025-02-07 08:00:00,7.0,34.0,470.0,167.0,76620360.01876107,76620360.01876107,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,92607.27578131341,221605.8325,253.673793704579,128998.55671868657,148.194177034638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-792.679962366481,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1014471.5560589473,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 12:00:00,0.0,37.0,470.0,169.0,54688345.71568904,54688345.71568904,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-762490.7022617685,176323.43511128653,204.580774689041,938814.1373730551,1082.401993507199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-961.856700034984,,,,,,,,,,,,,,,,,-0.729149103165,-0.729149103165,0.729149103165,0.0,-0.120034574937,-0.120034574937,,,-1.299755904041,-1.299755904041,-0.120034574937,0.0,0.022893772894,0.0,1.0,,,,,1349876.397855798,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00,3.0,36.0,468.0,167.0,70024046.7707576,70024046.7707576,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-17796899.31355838,49999.99999999999,56.979792424607,17846899.31355838,20742.82895221588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-731.938108177775,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.120034574937,0.120034574937,,,-0.017828300189,-0.017828300189,0.120034574937,0.0,0.0,0.0,0.0,,,,,17929310.781642884,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 20:00:00,0.0,32.0,467.0,165.0,351159948.1717638,351159948.17176384,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-36414185.77752577,17172629.31355838,18535.92619010499,53586815.091084145,58503.16429923608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13555.542198966821,,,,,,,,,,,,,,,,,0.777048766613,0.777048766613,0.0,0.777048766613,0.066685874965,0.066685874965,,,1.476754164396,1.476754164396,0.066685874965,0.0,0.035698348951,0.0,2.0,,,,,152463003.077066,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-08 00:00:00,3.0,32.0,467.0,165.0,13408095.92719261,13408095.92719261,1483.530900416924,1483.530900416924,17756334973.815006,349872595.2927851,27001521548.737793,8838327265.761059,25115936313.137894,1483.530900416924,1483.530900416924,9330068150.752304,834198561.8226006,17263247321.398552,20574627.496785257,47.0,0.0,0.0,0.0,0.0,386437.09802751924,0.0,53259.167,0.0,496219.9217497166,447.772547351681,53586815.091084145,65584414.091084145,73281.00428177096,11997599.000000002,13560.06115852005,-17312034703.64864,43.272477685659,142.80931950171,119.866008117642,-17312034703.64852,-17312034703.64852,40.297545970789,304.586204845506,46.17802090013,168.486006302101,155.299153581094,304.209202380975,304.209202380975,43.150686590612,-0.199475000657,0.001006744696,0.001006744696,0.639848441585,1.047536563924,0.535301172005,0.721365466299,0.52110577614,0.001006744696,0.001006744696,0.720580776797,1.032272192681,0.640794809896,-1.99568209293,7.0,1645.918447458197,4.240203e-06,2.065893e-06,-2346927545.496716,1740204893.3669012,81491202.03488025,81491202.03488025,34228475.58280193,411957.1682521545,62192043.388560295,15112143.17165168,59416290.75344508,81491202.03488025,81491202.03488025,15970314.63594984,996750.6711376698,33228814.626794267,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,-0.233755931882,-0.233755931882,-0.113383763841,-0.113383763841,-0.066685874965,0.0,0.0,0.0,0.0,25816477323.665367,-25816475840.134468,1483.530900416924,-34817395347.84025,77582013.09108415,473585075.6543903,212042498.37083387,0.44773897927,51.0,,3.0,0.0,0.0,2.052479420638,0.0,0.0,0.0,0.0
2025-02-08 04:00:00,0.0,34.0,471.0,168.0,126772270.50327697,126772270.50327697,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-14630801.191132175,639317.1555906693,717.685118493749,15270118.346722841,17163.920522422664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.257823616631,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.113383763841,-0.113383763841,0.0,0.0,0.0,0.0,0.0,,,,,16224139.804618675,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26881.0,,,,,,,,
2025-02-08 08:00:00,9.0,36.0,466.0,167.0,225399741.706844,225399741.70684403,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-7019504.86700906,14827806.384167152,16479.646124916668,21847311.251176212,25019.9863814331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14255.694618840775,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.113383763841,-0.113383763841,0.0,0.0,0.0,0.0,0.0,,,,,94172013.00151958,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 12:00:00,8.0,38.0,465.0,164.0,681024072.6252486,681024072.6252486,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,83298025.58037326,83314854.5315372,95775.83896734202,16828.951163941336,19.5254123507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52670.57499059344,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.087261160727,-0.087261160727,0.0,0.0,0.0,0.0,0.0,,,,,230028509.93240228,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 16:00:00,10.0,41.0,465.0,163.0,985040727.6791065,985040727.6791065,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,16513587.27509293,16717344.1359,21189.104366120562,203756.86080707176,256.503610122857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19567.798579064587,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.061138557613,-0.061138557613,0.0,0.0,0.071411262315,0.0,3.0,,,,,62424875.29751415,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2025-02-08 20:00:00,10.0,47.0,465.0,164.0,483977952.3878987,483977952.38789874,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,38673607.49690545,47726679.49690545,59605.648606465365,9053072.0,11170.859975121948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30665.988322527646,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.061138557613,-0.061138557613,0.0,0.0,0.0,0.0,0.0,,,,,237674750.55634254,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 00:00:00,2.0,46.0,463.0,160.0,3173701.658115,3173701.658115,1483.530900478824,1483.530900478824,17756842536.836967,489979401.0612467,27001464254.66085,8859726408.864975,25115281725.715702,1483.530900478824,1483.530900478824,9333161227.78767,1119020027.0144868,17265012064.10492,22065951.977772366,50.0,0.0,0.0,0.0,0.0,518374.3896462732,1750.0,331038.79964627326,0.0,3194820.5903659486,644.169951088571,4320410.652,4320410.652,5291.31111478044,0.0,0.0,-17314933537.998768,44.041100940078,143.648816135559,120.68992991222,-17314933537.998646,-17314933537.998646,41.064376497081,305.856601232488,47.109685687152,169.630702420025,156.427654023788,305.480213579529,305.480213579529,44.07415966177,-0.215459132201,0.001069783453,0.001069783453,0.68102149434,0.977646547878,0.569026590049,0.770591092376,0.553972353088,0.001069783453,0.001069783453,0.769431485289,1.042003307416,0.682112295637,-1.847609098295,9.0,461.810803175688,3.027741e-06,1.477314e-06,-2291881988.060351,1742760605.3308005,81395375.05716243,81395375.05716243,34133664.2205673,656105.8693132721,62096093.27022174,15051309.903961226,59319433.14467925,81395375.05716243,81395375.05716243,15879498.620894954,1405875.080815263,33135153.974430434,0.0,0.0,0.0,0.0,0.0,0.0,0.026361505308,0.026361505308,-0.061138557613,-0.061138557613,0.0,0.0,0.0,0.0,0.0,25854392101.454235,-25854390617.923336,1483.530900478824,-34000777495.3837,4320410.652,685629784.4951283,284909670.54908377,0.415544477489,53.0,,1.0,0.0,0.0,2.049490877994,0.0,0.0,0.0,0.0
2025-02-09 04:00:00,2.0,40.0,463.0,160.0,1553179.5593349622,1553179.5593349622,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1088253.48649394,0.0,0.0,1088253.48649394,1344.875985295179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.603268636512,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.061138557613,-0.061138557613,0.0,0.0,0.0,0.0,0.0,,,,,1088253.48649394,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26891.0,,,,,,,,
