timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248358539696,-0.248358539696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-12-18 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-18 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-18 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.012626262626,0.0,1.0,,1.0,1.0
2024-12-18 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-18 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.015206812652,0.0,1.0,,1.0,1.0
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248358539696,-0.248358539696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-12-19 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-19 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014269406393,0.0,1.0,,1.0,1.0
2024-12-19 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.048480421836,0.0,3.0,,2.0,2.0
2024-12-19 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-19 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0.707443296909,0.707443296909,0.0,0.707443296909,0.0,0.0,6.034536004402,6.034536004402,0.0,0.0,0.0,0.0,0.054994824017,0.0,2.0,2.0,0.0,0.0
2024-12-20 04:00:00,,,0.971973955631,0.971973955631,0.0,0.971973955631,0.146708924923,0.146708924923,,,0.0,0.0,0.146708924923,0.0,0.022163120567,0.0,1.0,,1.0,1.0
2024-12-20 08:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,0.0,0.0,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-20 12:00:00,,,0.0,0.0,0.0,0.0,-0.01867204499,-0.01867204499,,,0.0,0.0,-0.01867204499,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-20 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.017806267806,0.0,1.0,,1.0,1.0
2024-12-20 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392903563504,7.392903563504,0.0,0.0,0.0,0.0,0.025720164609,0.0,1.0,5.0,1.0,1.0
2024-12-21 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.044326241135,0.0,1.0,,1.0,1.0
2024-12-21 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-21 12:00:00,,,1.56232124567,1.56232124567,0.0,1.56232124567,0.0,0.0,,,0.0,0.0,0.0,0.0,0.043600448204,0.0,2.0,,0.0,0.0
2024-12-21 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.052763618987,0.0,2.0,,2.0,2.0
2024-12-21 20:00:00,,,1.416053056717,1.416053056717,0.0,1.416053056717,0.0,0.0,,,1.856534759027,1.856534759027,0.0,0.0,0.079225948509,0.0,3.0,,1.0,1.0
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19425965876,-0.19425965876,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-22 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.025406504065,0.0,1.0,,1.0,1.0
2024-12-22 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-22 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-22 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-22 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204650960855,0.204650960855,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-23 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-23 08:00:00,,,0.796034455299,0.796034455299,0.0,0.796034455299,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020032051282,0.0,1.0,,0.0,0.0
2024-12-23 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.013020833333,0.0,1.0,,1.0,1.0
2024-12-23 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-23 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.200901228607,-0.200901228607,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-24 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-24 12:00:00,,,0.880294919014,0.880294919014,0.0,0.880294919014,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014269406393,0.0,1.0,,0.0,0.0
2024-12-24 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-24 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.200901228607,-0.200901228607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-25 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-25 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-25 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-25 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198004504034,0.198004504034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-26 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-26 08:00:00,,,0.796034455299,0.796034455299,0.0,0.796034455299,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021929824561,0.0,1.0,,0.0,0.0
2024-12-26 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-26 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.018436578171,0.0,1.0,,1.0,1.0
2024-12-26 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071684887603,5.071684887603,0.0,0.0,0.0,0.0,0.040849673203,0.0,1.0,3.0,1.0,1.0
2024-12-27 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-27 08:00:00,,,0.949433684349,0.949433684349,0.0,0.949433684349,0.0,0.0,,,0.0,0.0,0.0,0.0,0.051470588235,0.0,2.0,,1.0,1.0
2024-12-27 12:00:00,,,2.262183666229,2.262183666229,0.0,2.262183666229,0.03734408998,0.03734408998,,,1.824525539044,1.824525539044,0.03734408998,0.0,0.058754208754,0.0,3.0,,1.0,1.0
2024-12-27 16:00:00,,,0.712169885635,0.712169885635,0.0,0.712169885635,-0.03734408998,-0.03734408998,,,-0.128036879933,-0.128036879933,-0.03734408998,0.0,0.015206812652,0.0,1.0,,0.0,0.0
2024-12-27 20:00:00,,,0.704129517078,0.704129517078,0.0,0.704129517078,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.026709401709,0.0,1.0,,0.0,0.0
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.869857210993,-0.869857210993,-0.128036879933,-0.128036879933,0.0,0.0,0.029342723005,0.0,1.0,2.0,1.0,1.0
2024-12-28 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.036549707602,0.0,1.0,,0.0,0.0
2024-12-28 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-28 12:00:00,,,-0.839208304882,-0.839208304882,0.839208304882,0.0,0.0,0.0,,,-1.395993862986,-1.395993862986,0.0,0.0,0.04231803246,0.0,2.0,,1.0,1.0
2024-12-28 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-28 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225409893574,-0.225409893574,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-29 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-29 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-29 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-29 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000772291432,-0.000772291432,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225409893574,-0.225409893574,0.095834587092,0.095834587092,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-12-30 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-30 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.041666666667,0.07449127907,1.0,2.0,,2.0,2.0
2024-12-30 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-30 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-30 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347630827276,0.347630827276,0.064018439966,0.064018439966,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-12-31 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-31 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-31 12:00:00,,,0.766013026237,0.766013026237,0.0,0.766013026237,0.040011524979,0.040011524979,,,1.824525539044,1.824525539044,0.040011524979,0.0,0.037202380952,0.0,1.0,,1.0,1.0
2024-12-31 16:00:00,,,0.0,0.0,0.0,0.0,-0.040011524979,-0.040011524979,,,-0.128036879933,-0.128036879933,-0.040011524979,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-31 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.026041666667,0.0,1.0,,1.0,1.0
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234824433097,-0.234824433097,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-01 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-01 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-01 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-01 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234824433097,-0.234824433097,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-02 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-02 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-02 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-02 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234824433097,-0.234824433097,-0.032009219983,-0.032009219983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-03 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-03 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-03 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-03 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085995030655,0.085995030655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-04 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-04 08:00:00,,,0.857819199562,0.857819199562,0.0,0.857819199562,0.144041489925,0.144041489925,,,1.920553198993,1.920553198993,0.144041489925,0.0,0.05787037037,0.0,1.0,,1.0,1.0
2025-01-04 12:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-04 16:00:00,,,0.0,0.0,0.0,0.0,-0.016004609992,-0.016004609992,,,-0.128036879933,-0.128036879933,-0.016004609992,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-04 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292768531361,0.292768531361,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-01-05 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-05 08:00:00,,,0.712508499622,0.712508499622,0.0,0.712508499622,0.080023049958,0.080023049958,,,1.089570070154,1.089570070154,0.080023049958,0.035310734463,0.073401756536,1.0,2.0,,2.0,2.0
2025-01-05 12:00:00,,,0.0,0.0,0.0,0.0,-0.080023049958,-0.080023049958,,,-0.1817965956,-0.1817965956,-0.080023049958,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-05 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-05 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.249094035432,-0.249094035432,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-06 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-06 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-06 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-06 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1817965956,-0.1817965956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.249094035432,-0.249094035432,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-07 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-07 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-07 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-07 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044802670801,4.044802670801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2025-01-08 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-08 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-08 12:00:00,,,0.762226700783,0.762226700783,0.0,0.762226700783,0.069353309964,0.069353309964,,,1.856534759027,1.856534759027,0.069353309964,0.0,0.13916783448,0.0,6.0,,6.0,6.0
2025-01-08 16:00:00,,,0.724415779114,0.724415779114,0.0,0.724415779114,-0.042249694817,-0.042249694817,,,0.874967987673,0.874967987673,-0.042249694817,0.022893772894,0.043515512266,1.0,2.0,,2.0,2.0
2025-01-08 20:00:00,,,0.0,0.0,0.0,0.0,-0.040011524979,-0.040011524979,,,-0.178028374451,-0.178028374451,-0.040011524979,0.028153153153,0.030637254902,1.0,1.0,,1.0,1.0
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272707921847,1.272707921847,-0.178028374451,-0.178028374451,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2025-01-09 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.178028374451,-0.178028374451,0.0,0.044326241135,0.088107638889,1.0,3.0,,1.0,1.0
2025-01-09 08:00:00,,,0.731214821339,0.731214821339,0.0,0.731214821339,0.061351004968,0.061351004968,,,0.309201978448,0.309201978448,0.061351004968,0.0,0.120192307692,0.0,6.0,,1.0,1.0
2025-01-09 12:00:00,,,0.916360318661,0.916360318661,0.0,0.916360318661,0.088025354954,0.088025354954,,,0.404114879447,0.404114879447,0.088025354954,0.0,0.016801075269,0.0,1.0,,1.0,1.0
2025-01-09 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.238312451744,-0.238312451744,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-09 20:00:00,,,0.0,0.0,0.0,0.0,-0.021339479989,-0.021339479989,,,-0.238312451744,-0.238312451744,-0.021339479989,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.304971883785,-0.304971883785,-0.238312451744,-0.238312451744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.238312451744,-0.238312451744,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-10 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.238312451744,-0.238312451744,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-10 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.238312451744,-0.238312451744,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-10 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.238312451744,-0.238312451744,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-10 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.238312451744,-0.238312451744,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.304971883785,-0.304971883785,-0.22711179145,-0.22711179145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-11 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.190042089706,-0.190042089706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-11 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181419075889,-0.181419075889,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-11 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181419075889,-0.181419075889,0.0,0.0,0.028153153153,0.0,1.0,,1.0,1.0
2025-01-11 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181419075889,-0.181419075889,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-11 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.141382428922,-0.141382428922,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-01-12 00:00:00,0.0,0.0,0.878143906593,0.878143906593,0.0,0.878143906593,0.0,0.0,-0.304971883785,-0.304971883785,-0.128036879933,-0.128036879933,0.0,0.0,0.074404761905,0.0,1.0,0.0,0.0,0.0
2025-01-12 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
