timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-09-30 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.189633292105,-0.189633292105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-30 08:00:00,16,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-30 12:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-30 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-30 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-01 00:00:00,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.361291985098,-0.361291985098,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-01 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-01 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-01 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-01 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-02 00:00:00,0,21.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036903931984,0.036903931984,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-10-02 04:00:00,0,,0,,0.781173765659,0.781173765659,0.0,0.781173765659,0.0,0.0,,,0.0,0.0,0.0,0.0,0.039308176101,0.0,1.0,,0.0,0.0
2024-10-02 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-02 12:00:00,17,,2,,0.807230532169,0.807230532169,0.0,0.807230532169,0.11469970494,0.11469970494,,,1.88854397901,1.88854397901,0.11469970494,0.0,0.042517006803,0.0,1.0,,1.0,1.0
2024-10-02 16:00:00,3,,2,,0.0,0.0,0.0,0.0,-0.11469970494,-0.11469970494,,,-0.128036879933,-0.128036879933,-0.11469970494,0.0,0.083180708181,0.0,2.0,,2.0,2.0
2024-10-02 20:00:00,0,,0,,0.883873283863,0.883873283863,0.0,0.883873283863,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.034722222222,0.035310734463,1.0,1.0,,0.0,0.0
2024-10-03 00:00:00,0,30.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105403823798,-0.105403823798,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-10-03 04:00:00,9,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-03 08:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-03 12:00:00,17,,2,,0.747004151344,0.747004151344,0.0,0.747004151344,0.106697399944,0.106697399944,,,1.182084192588,1.182084192588,0.106697399944,0.022893772894,0.014467592593,1.0,1.0,,1.0,1.0
2024-10-03 16:00:00,1,,1,,1.674178123474,1.674178123474,0.0,1.674178123474,-0.024469186382,-0.024469186382,,,1.451604519887,1.451604519887,-0.024469186382,0.033602150538,0.056477022769,1.0,2.0,,1.0,1.0
2024-10-03 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.080023049958,-0.080023049958,,,-0.209158828936,-0.209158828936,-0.080023049958,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-04 00:00:00,0,39.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.282910074408,-0.282910074408,-0.209158828936,-0.209158828936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-04 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.209158828936,-0.209158828936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-04 08:00:00,24,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.209158828936,-0.209158828936,0.0,0.0,0.06456043956,0.0,2.0,,1.0,1.0
2024-10-04 12:00:00,14,,4,,0.825307548046,0.825307548046,0.0,0.825307548046,0.0,0.0,,,-0.209158828936,-0.209158828936,0.0,0.0,0.028153153153,0.0,1.0,,0.0,0.0
2024-10-04 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.209158828936,-0.209158828936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-04 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.209158828936,-0.209158828936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-05 00:00:00,0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305723749535,-0.305723749535,-0.199407981489,-0.199407981489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170155439146,-0.170155439146,0.0,0.0,0.056306306306,0.0,1.0,,0.0,0.0
2024-10-05 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170155439146,-0.170155439146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-05 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170155439146,-0.170155439146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-05 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170155439146,-0.170155439146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-05 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170155439146,-0.170155439146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-06 00:00:00,0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.326033074726,-0.326033074726,-0.159625799343,-0.159625799343,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-10-06 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-06 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.031565656566,0.056306306306,1.0,2.0,,2.0,2.0
2024-10-06 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-06 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.061274509804,0.054824561404,1.0,1.0,,0.0,0.0
2024-10-06 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-07 00:00:00,0,37.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.309891022176,-0.309891022176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-10-07 04:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-07 08:00:00,22,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-07 12:00:00,10,,3,,0.00488692522,0.00488692522,0.716796278954,0.721683204174,-0.13337174993,-0.13337174993,,,-1.920553198993,-1.920553198993,-0.13337174993,0.0,0.054665649631,0.0,2.0,,1.0,1.0
2024-10-07 16:00:00,3,,1,,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,0.128036879933,0.128036879933,0.128036879933,0.0,0.045289855072,0.0,1.0,,1.0,1.0
2024-10-07 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.005334869997,0.005334869997,,,0.128036879933,0.128036879933,0.005334869997,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-08 00:00:00,0,24.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022805327054,1.022805327054,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-10-08 04:00:00,8,,2,,0.832415819168,0.832415819168,0.0,0.832415819168,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.047348484848,0.039308176101,1.0,1.0,,0.0,0.0
2024-10-08 08:00:00,6,,2,,1.656366705894,1.656366705894,0.0,1.656366705894,0.19243584024,0.19243584024,,,2.611095091939,2.611095091939,0.19243584024,0.038580246914,0.052818784767,1.0,2.0,,2.0,2.0
2024-10-08 12:00:00,10,,3,,0.0,0.0,0.0,0.0,-0.164274562727,-0.164274562727,,,-0.087152254206,-0.087152254206,-0.164274562727,0.0,0.022644927536,0.0,1.0,,0.0,0.0
2024-10-08 16:00:00,0,,0,,0.765349686146,0.765349686146,0.0,0.765349686146,0.082690484957,0.082690484957,,,0.838348441632,0.838348441632,0.082690484957,0.0,0.028538812785,0.0,1.0,,1.0,1.0
2024-10-08 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,,,-0.138977159526,-0.138977159526,-0.109364834943,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-09 00:00:00,0,30.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443856663876,0.443856663876,-0.138977159526,-0.138977159526,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-10-09 04:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.138977159526,-0.138977159526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-09 08:00:00,7,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.138977159526,-0.138977159526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-09 12:00:00,11,,3,,2.49454921484,2.49454921484,0.0,2.49454921484,0.111433093832,0.111433093832,,,1.609273368527,1.609273368527,0.111433093832,0.073763955343,0.067291939074,2.0,3.0,,2.0,2.0
2024-10-09 16:00:00,8,,1,,-0.766028046608,-0.766028046608,0.766028046608,0.0,-0.063516549233,-0.063516549233,,,-0.175722461553,-0.175722461553,-0.063516549233,0.0,0.075036075036,0.0,2.0,,0.0,0.0
2024-10-09 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175722461553,-0.175722461553,0.0,0.0,0.059523809524,0.0,1.0,,1.0,1.0
2024-10-10 00:00:00,0,19.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.291731096876,-0.291731096876,-0.175722461553,-0.175722461553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-10 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.205290780118,-0.205290780118,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-10 08:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.205290780118,-0.205290780118,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-10 12:00:00,3,,3,,0.839275836945,0.839275836945,0.0,0.839275836945,0.072020744962,0.072020744962,,,0.218276176472,0.218276176472,0.072020744962,0.0,0.026709401709,0.0,1.0,,1.0,1.0
2024-10-10 16:00:00,11,,3,,0.717041313648,0.717041313648,0.0,0.717041313648,-0.072020744962,-0.072020744962,,,-0.230202077827,-0.230202077827,-0.072020744962,0.0,0.034722222222,0.0,1.0,,0.0,0.0
2024-10-10 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.217424519895,-0.217424519895,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-11 00:00:00,0,15.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592787816093,-0.592787816093,-0.180169349622,-0.180169349622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 04:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.174023730766,-0.174023730766,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-11 08:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155586874198,-0.155586874198,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-11 12:00:00,10,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155586874198,-0.155586874198,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-11 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155586874198,-0.155586874198,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-11 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155586874198,-0.155586874198,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-12 00:00:00,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.404869893385,-0.404869893385,-0.134924378499,-0.134924378499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-12 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-12 08:00:00,0,,0,,0.848222851753,0.848222851753,0.0,0.848222851753,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.05134363687,0.0,2.0,,1.0,1.0
2024-10-12 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-12 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-12 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-13 00:00:00,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.430376163753,-0.430376163753,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-13 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-13 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-13 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-13 16:00:00,0,,0,,0.736405074596,0.736405074596,0.0,0.736405074596,0.034676654982,0.034676654982,,,1.824525539044,1.824525539044,0.034676654982,0.052083333333,0.030637254902,1.0,1.0,,1.0,1.0
2024-10-13 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.128036879933,-0.128036879933,-0.034676654982,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-14 00:00:00,0,9.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.572057693877,-0.572057693877,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-14 04:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-14 08:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-14 12:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-14 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-14 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.049603174603,0.0,1.0,,1.0,1.0
2024-10-15 00:00:00,0,5.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.289263269589,-0.289263269589,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-10-15 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-15 08:00:00,5,,4,,0.700690031052,0.700690031052,0.0,0.700690031052,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.047348484848,0.034398872818,1.0,2.0,,1.0,1.0
2024-10-15 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-15 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.031094527363,0.0,1.0,,1.0,1.0
2024-10-15 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-16 00:00:00,0,9.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.513961927357,-0.513961927357,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-10-16 04:00:00,0,,0,,0.104561328888,0.104561328888,0.827240645885,0.931801974773,0.035569676127,0.035569676127,,,1.856534759027,1.856534759027,0.035569676127,0.0,0.033730664627,0.0,2.0,,2.0,2.0
2024-10-16 08:00:00,6,,2,,0.0,0.0,0.0,0.0,0.007790222878,0.007790222878,,,-0.128036879933,-0.128036879933,0.007790222878,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-16 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-16 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-16 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-17 00:00:00,0,4.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.556014810869,-0.556014810869,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-17 08:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-17 12:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-17 16:00:00,0,,0,,1.540460348129,1.540460348129,0.0,1.540460348129,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.050200803213,0.0,2.0,,0.0,0.0
2024-10-17 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-18 00:00:00,0,7.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166552320137,0.166552320137,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-10-18 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-18 08:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-18 12:00:00,1,,1,,0.92665874958,0.92665874958,0.0,0.92665874958,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.042469574037,0.0,2.0,,0.0,0.0
2024-10-18 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.015782828283,0.018601190476,1.0,1.0,,1.0,1.0
2024-10-18 20:00:00,0,,0,,0.86430811882,0.86430811882,0.0,0.86430811882,0.085357919955,0.085357919955,,,1.856534759027,1.856534759027,0.085357919955,0.0,0.026041666667,0.0,1.0,,1.0,1.0
2024-10-19 00:00:00,0,0.0,0,6.0,0.0,0.0,0.0,0.0,-0.085357919955,-0.085357919955,-0.540557570082,-0.540557570082,-0.128036879933,-0.128036879933,-0.085357919955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-19 08:00:00,0,,0,,0.793853104115,0.793853104115,0.0,0.793853104115,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.083333333333,0.103958437448,1.0,3.0,,0.0,0.0
2024-10-19 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-19 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-19 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-20 00:00:00,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.546567090224,-0.546567090224,-0.128036879933,-0.128036879933,0.0,0.037878787879,0.041666666667,1.0,1.0,1.0,1.0,1.0
2024-10-20 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-20 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-20 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-20 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-20 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-21 00:00:00,0,32.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.337532300489,-0.337532300489,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-10-21 04:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-21 08:00:00,27,,2,,0.946015357971,0.946015357971,0.0,0.946015357971,0.128036879933,0.128036879933,,,1.824525539044,1.824525539044,0.128036879933,0.027777777778,0.031094527363,1.0,1.0,,1.0,1.0
2024-10-21 12:00:00,1,,1,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-21 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-21 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-22 00:00:00,0,36.0,0,5.0,-0.802426815033,-0.802426815033,0.802426815033,0.0,-0.080023049958,-0.080023049958,-0.55233948728,-0.55233948728,-1.295808712876,-1.295808712876,-0.080023049958,0.0,0.046296296296,0.0,1.0,3.0,1.0,1.0
2024-10-22 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.080023049958,0.080023049958,,,-0.014700002657,-0.014700002657,0.080023049958,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-22 08:00:00,23,,4,,0.809233427048,0.809233427048,0.0,0.809233427048,0.146708924923,0.146708924923,,,1.030129053241,1.030129053241,0.146708924923,0.022644927536,0.021258503401,1.0,1.0,,1.0,1.0
2024-10-22 12:00:00,7,,3,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.08196867681,-0.08196867681,-0.128036879933,0.0,0.030637254902,0.0,1.0,,1.0,1.0
2024-10-22 16:00:00,2,,1,,0.0,0.0,0.0,0.0,-0.01867204499,-0.01867204499,,,-0.08196867681,-0.08196867681,-0.01867204499,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-22 20:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.08196867681,-0.08196867681,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-10-23 00:00:00,0,18.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556227535816,1.556227535816,-0.08196867681,-0.08196867681,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2024-10-23 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.08196867681,-0.08196867681,0.0,0.046296296296,0.052083333333,1.0,1.0,,1.0,1.0
2024-10-23 08:00:00,11,,2,,0.706481218338,0.706481218338,0.0,0.706481218338,0.0,0.0,,,-0.08196867681,-0.08196867681,0.0,0.0,0.062723015165,0.0,2.0,,1.0,1.0
