timestamp,active_addresses_1h,active_addresses_24h,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,network_growth,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-10-10 00:00:00,564.0,6520.0,5988.0,0.0,0.0,210539881.62848756,1262.0,-0.049995005131,-0.049995005131,0.757896184921,0.70790117979,-0.145068530298,-0.145068530298,-1.038231919787,-1.038231919787,-0.438214316685,-0.438214316685,-0.145068530298,0.206552706553,0.241353339414,2.0,5.0,4.7064079e-05,309574029.43734,42103341.909946,21.0,1.0,1.0
2024-10-10 04:00:00,591.0,6482.0,,,,213891241.40971524,,0.821836829185,0.821836829185,0.0,0.821836829185,-0.008002304996,-0.008002304996,,,-0.412404944847,-0.412404944847,-0.008002304996,0.115740740741,0.083612040134,2.0,2.0,4.7232803e-05,314655188.69388,41349978.601102,,0.0,0.0
2024-10-10 08:00:00,838.0,6491.0,,,,211330179.75746784,,-1.706739783287,-1.706739783287,1.706739783287,0.0,0.0,0.0,,,-0.795507669477,-0.795507669477,0.0,0.307086512585,0.242168591335,8.0,8.0,1.6167396e-05,324720209.84239775,41677628.61518,,4.0,4.0
2024-10-10 12:00:00,847.0,5793.0,,,,192612401.7834709,,0.12554448843,0.12554448843,1.48964703083,1.61519151926,0.056175052283,0.056175052283,,,-0.362490364159,-0.362490364159,0.056175052283,0.175861977068,0.205584017246,5.0,8.0,-9.394118e-06,296471004.9212203,63794088.935331,,6.0,6.0
2024-10-10 16:00:00,890.0,5892.0,,,,199648961.8542735,,-0.031649887562,-0.031649887562,1.537540793419,1.505890905857,0.036698047257,0.036698047257,,,0.472062369425,0.472062369425,0.036698047257,0.238703994571,0.251065761313,5.0,8.0,5.9490141e-05,306206998.69974,61955212.107834004,,5.0,5.0
2024-10-10 20:00:00,693.0,5988.0,,,,203653729.17394927,,-0.64206212759,-0.64206212759,1.447342216969,0.805280089378,-0.212382789633,-0.212382789633,,,-0.275671145964,-0.275671145964,-0.212382789633,0.047348484848,0.386348647606,1.0,8.0,6.115285e-05,320741148.2732,47220197.907321,,5.0,5.0
2024-10-11 00:00:00,743.0,6134.0,8336.0,0.0,0.0,209656509.41081506,2365.0,0.0,0.0,0.0,0.0,0.09167139707,0.09167139707,1.342756376217,1.342756376217,-0.098778295391,-0.098778295391,0.09167139707,0.236725696285,0.191290234434,3.0,4.0,2.5654846e-05,332321789.5132164,49219096.881036,36.0,2.0,2.0
2024-10-11 04:00:00,758.0,6275.0,,,,214994086.95995232,,1.425657331944,1.425657331944,1.549777626991,2.975434958935,-0.149198156338,-0.149198156338,,,-0.111668378487,-0.111668378487,-0.149198156338,0.833512147535,0.41114952646,15.0,16.0,2.3081133e-05,336181935.8095947,42930446.224854,,5.0,5.0
2024-10-11 08:00:00,770.0,6331.0,,,,213660769.68695265,,1.447973191738,1.447973191738,0.957446217537,2.405419409275,0.18492434252,0.18492434252,,,-0.14801690772,-0.14801690772,0.18492434252,0.143686155339,0.334487917294,4.0,12.0,3.4585814e-05,334562652.59291995,53440542.433015995,,4.0,4.0
2024-10-11 12:00:00,1359.0,7006.0,,,,230959606.93858042,,4.457851469517,4.457851469517,0.0,4.457851469517,0.223462350115,0.223462350115,,,2.087374185867,2.087374185867,0.223462350115,0.362134914838,0.283099784811,11.0,12.0,3.1323529e-05,356825702.815931,62813805.282919995,,9.0,9.0
2024-10-11 16:00:00,1097.0,7935.0,,,,242001116.76702532,,3.101233720779,3.101233720779,0.848669707775,3.949903428555,-0.129948989189,-0.129948989189,,,1.096260093393,1.096260093393,-0.129948989189,0.302792797318,0.326409117807,8.0,11.0,5.362507e-05,372649477.78883046,64352983.534145996,,9.0,9.0
2024-10-11 20:00:00,770.0,8336.0,,,,244660006.08469146,,1.432021617889,1.432021617889,1.605722904205,3.037744522095,-0.07676565218,-0.07676565218,,,0.40439431791,0.40439431791,-0.07676565218,0.600616533521,0.641926657807,8.0,12.0,5.4166279e-05,377323339.40305316,47666621.097783,,7.0,7.0
2024-10-12 00:00:00,792.0,8665.0,7597.0,0.0,0.0,239610666.662242,2264.0,2.972901284695,2.972901284695,0.0,2.972901284695,-0.009829859197,-0.009829859197,-0.050127039349,-0.050127039349,-0.256561858119,-0.256561858119,-0.009829859197,0.926010823996,0.457360146738,14.0,14.0,7.251223e-05,370203851.475942,49991259.493942,18.0,0.0,0.0
2024-10-12 04:00:00,876.0,8982.0,,,,238299188.0991383,,1.548150241375,1.548150241375,0.707822442055,2.25597268343,0.14165864006,0.14165864006,,,-0.116445280449,-0.116445280449,0.14165864006,0.28035703808,0.17930777725,3.0,5.0,7.2566485e-05,366944921.33002055,38226701.692946,,4.0,4.0
2024-10-12 08:00:00,875.0,9170.0,,,,242797462.45077565,,2.310221374035,2.310221374035,0.0,2.310221374035,0.020084678093,0.020084678093,,,0.08767892335,0.08767892335,0.020084678093,0.222306399615,0.159153848758,4.0,6.0,6.6205621e-05,372089138.53827584,50216726.411226,,3.0,3.0
2024-10-12 12:00:00,892.0,8889.0,,,,241746864.82010368,,1.479573369026,1.479573369026,0.0,1.479573369026,-0.038036805771,-0.038036805771,,,0.272035622498,0.272035622498,-0.038036805771,0.337441876079,0.292006554091,6.0,9.0,3.3358811e-05,371742930.5069469,43546801.662209995,,6.0,6.0
2024-10-12 16:00:00,734.0,7991.0,,,,241742756.02608606,,-1.587957143784,-1.587957143784,1.587957143784,0.0,-0.146608839856,-0.146608839856,,,-0.309154397963,-0.309154397963,-0.146608839856,0.136170522823,0.188904340296,4.0,5.0,4.2572304e-05,367586259.5617442,46026736.385391004,,2.0,2.0
2024-10-12 20:00:00,722.0,7597.0,,,,233302444.68237084,,2.239710271358,2.239710271358,0.0,2.239710271358,0.082690484957,0.082690484957,,,0.011411766775,0.011411766775,0.082690484957,0.19395342312,0.391563195791,3.0,6.0,4.4211007e-05,354558380.04316205,41648126.796675004,,3.0,3.0
2024-10-13 00:00:00,703.0,7194.0,6902.0,0.0,0.0,239847859.15465292,1816.0,1.508283913136,1.508283913136,0.0,1.508283913136,0.017633274102,0.017633274102,-0.371002149148,-0.371002149148,0.304416347277,0.304416347277,0.017633274102,0.232464497981,0.259679322179,3.0,4.0,5.0755971e-05,363466855.21093,39659315.373208,20.0,3.0,3.0
2024-10-13 04:00:00,805.0,6847.0,,,,251564431.70592332,,1.439565420151,1.439565420151,0.0,1.439565420151,-0.090692789952,-0.090692789952,,,-0.195289426222,-0.195289426222,-0.090692789952,0.519606346812,0.164999812185,6.0,6.0,4.9036956e-05,384504317.88220716,47599749.973854,,3.0,3.0
2024-10-13 08:00:00,927.0,6947.0,,,,240837391.9122028,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.418947366568,-0.418947366568,0.0,0.216395387766,0.141608613355,4.0,4.0,5.767905e-05,366429445.83453,51908900.11227,,2.0,2.0
2024-10-13 12:00:00,946.0,6774.0,,,,236205838.2139947,,0.78171724081,0.78171724081,0.0,0.78171724081,0.0,0.0,,,-0.175589487238,-0.175589487238,0.0,0.073719792865,0.14465782544,2.0,5.0,5.8491414e-05,364304214.32968175,52930528.383958,,3.0,3.0
2024-10-13 16:00:00,848.0,6792.0,,,,225738973.74005523,,2.235046923161,2.235046923161,0.0,2.235046923161,0.166075094649,0.166075094649,,,-0.069809017233,-0.069809017233,0.166075094649,0.21233974359,0.399111497117,5.0,10.0,5.5267578e-05,348017677.66231006,75924150.252739,,4.0,4.0
2024-10-13 20:00:00,700.0,6902.0,,,,228358179.65115136,,-0.998790919781,-0.998790919781,1.702064096928,0.703273177147,-0.091535358648,-0.091535358648,,,-0.913258532509,-0.913258532509,-0.091535358648,0.173611111111,0.496868030978,2.0,10.0,5.4678776e-05,348140029.9326445,55270439.303575,,5.0,5.0
2024-10-14 00:00:00,1059.0,7067.0,8833.0,0.0,0.0,241546421.48580676,2304.0,-0.044729650021,-0.044729650021,0.781537294388,0.736807644367,0.055883941505,0.055883941505,0.930142605422,0.930142605422,-0.304965811735,-0.304965811735,0.055883941505,0.17631379151,0.207295628348,3.0,4.0,1.5231137e-05,374651394.94300497,59324150.71536,38.0,3.0,3.0
2024-10-14 04:00:00,804.0,7410.0,,,,242486247.69357136,,1.220463871956,1.220463871956,3.311825096607,4.532288968563,-0.099363706931,-0.099363706931,,,0.648533769764,0.648533769764,-0.099363706931,0.997256560625,0.625711488042,18.0,26.0,1.4657809e-05,384322247.3458425,48057232.817202,,7.0,7.0
2024-10-14 08:00:00,971.0,7566.0,,,,252994786.59986478,,1.355986475945,1.355986475945,0.846631705761,2.202618181705,-0.014357413105,-0.014357413105,,,0.211076870728,0.211076870728,-0.014357413105,0.454884489086,0.315639087313,10.0,13.0,6.9621106e-05,408172854.6131242,41851434.273549,,7.0,7.0
2024-10-14 12:00:00,1192.0,8200.0,,,,263922124.45812967,,4.493148624897,4.493148624897,1.668445527554,6.161594152451,0.091875311276,0.091875311276,,,1.399141905078,1.399141905078,0.091875311276,0.508494936751,0.434001029836,19.0,21.0,7.0321901e-05,438799096.13609004,59703029.924464,,11.0,11.0
2024-10-14 16:00:00,876.0,8613.0,,,,237814862.98866722,,0.663353681564,0.663353681564,0.876159310341,1.539512991905,-0.089215567878,-0.089215567878,,,-0.175158086653,-0.175158086653,-0.089215567878,0.257944529505,0.270199370284,6.0,10.0,6.8603629e-05,395545201.02289003,61621898.440334,,8.0,8.0
2024-10-14 20:00:00,749.0,8833.0,,,,235580722.11591396,,1.608748316765,1.608748316765,0.725121736526,2.333870053291,-0.130041791443,-0.130041791443,,,-0.149163148363,-0.149163148363,-0.130041791443,0.139652014652,0.205795553885,2.0,5.0,6.4973355e-05,379705103.88367,56221868.237280004,,2.0,2.0
2024-10-15 00:00:00,812.0,8912.0,8209.0,0.0,0.0,227861884.79300585,1880.0,5.280069351196,5.280069351196,1.540407419205,6.820476770401,-0.122025042106,-0.122025042106,2.012855143476,2.012855143476,-0.136646941398,-0.136646941398,-0.122025042106,0.845147068593,0.790023623819,18.0,21.0,6.7693028e-05,364608144.96538377,50995107.965803,45.0,4.0,4.0
2024-10-15 04:00:00,743.0,8632.0,,,,224575397.1857397,,-0.267026126385,-0.267026126385,1.817301392555,1.550275266171,0.138095566438,0.138095566438,,,-0.576484447514,-0.576484447514,0.138095566438,0.365520533415,0.382773756577,7.0,11.0,6.8296303e-05,354114987.2186281,46631446.392911,,6.0,6.0
2024-10-15 08:00:00,972.0,8830.0,,,,210035387.19271025,,2.56648671627,2.56648671627,0.0,2.56648671627,0.109269503022,0.109269503022,,,0.292457290463,0.292457290463,0.109269503022,1.084876528077,0.630032060727,27.0,24.0,6.9967852e-05,332053278.27053803,33599140.894169,,13.0,13.0
2024-10-15 12:00:00,1142.0,8653.0,,,,211351187.35542786,,4.608573138714,4.608573138714,1.485715687275,6.094288825989,0.143227565045,0.143227565045,,,1.298985623153,1.298985623153,0.143227565045,0.480750045796,0.375165756973,14.0,16.0,7.078522e-05,333013278.11433,71925918.66031499,,12.0,12.0
2024-10-15 16:00:00,854.0,8309.0,,,,206876857.7168882,,0.791142880917,0.791142880917,0.751676440239,1.542819321156,-0.142753996136,-0.142753996136,,,-0.035558208423,-0.035558208423,-0.142753996136,0.177727421676,0.223523837458,6.0,9.0,5.5622887e-05,327100950.64745015,64977059.477292,,5.0,5.0
2024-10-15 20:00:00,757.0,8209.0,,,,206999650.95384756,,-0.03404301405,-0.03404301405,2.501274883747,2.467231869698,-0.198117205983,-0.198117205983,,,-0.364752900611,-0.364752900611,-0.198117205983,0.408417512277,0.50319238219,7.0,10.0,5.5376677e-05,330057200.05200684,67591288.068982,,5.0,5.0
2024-10-16 00:00:00,764.0,8135.0,7074.0,0.0,0.0,204384639.22184712,1661.0,2.269223988056,2.269223988056,0.0,2.269223988056,0.123139015606,0.123139015606,2.914640437773,2.914640437773,0.088571629609,0.088571629609,0.123139015606,0.490585084495,0.474299367488,7.0,11.0,6.6612891e-05,322386229.89215004,63004421.418894,31.0,5.0,5.0
2024-10-16 04:00:00,788.0,8152.0,,,,195780935.64586166,,1.626758933067,1.626758933067,0.0,1.626758933067,0.191162278577,0.191162278577,,,-0.047565969368,-0.047565969368,0.191162278577,0.380556779144,0.200677858309,7.0,8.0,6.765279e-05,314539291.92222804,38484594.149633996,,8.0,8.0
2024-10-16 08:00:00,897.0,7646.0,,,,202574523.86399633,,0.81397485733,0.81397485733,0.0,0.81397485733,-0.173846044809,-0.173846044809,,,-0.308228787609,-0.308228787609,-0.173846044809,0.21760119942,0.243724150445,7.0,11.0,6.202409e-05,322408380.26447636,49141058.691349,,5.0,5.0
2024-10-16 12:00:00,854.0,7258.0,,,,192607487.13920087,,1.568147957325,1.568147957325,0.940625846386,2.508773803711,-0.069353309964,-0.069353309964,,,-0.252285787,-0.252285787,-0.069353309964,0.290906116419,0.191906477546,9.0,10.0,6.1924534e-05,310148358.906203,55815905.971368,,4.0,4.0
2024-10-16 16:00:00,784.0,7103.0,,,,199229792.6245577,,0.487602174282,0.487602174282,1.809384644032,2.296986818314,0.153588047522,0.153588047522,,,-0.396769865723,-0.396769865723,0.153588047522,0.113431565794,0.258340524879,5.0,9.0,7.1656534e-05,317548039.50473255,48501360.300389,,8.0,8.0
2024-10-16 20:00:00,655.0,7074.0,,,,200883118.01366878,,19.654851078987,19.654851078987,0.0,19.654851078987,0.063492517639,0.063492517639,,,1.149289745927,1.149289745927,0.063492517639,0.668675737163,0.772905624332,26.0,36.0,7.103916e-05,317762878.76914,45788871.571638,,2.0,2.0
2024-10-17 00:00:00,618.0,6841.0,6665.0,0.0,0.0,202179513.895836,1440.0,11.305627644062,11.305627644062,0.0,11.305627644062,-0.092405480006,-0.092405480006,0.851946307597,0.851946307597,0.123153707993,0.123153707993,-0.092405480006,0.493515089811,0.400525221854,16.0,16.0,6.5083003e-05,318103911.501024,41721992.627014995,17.0,4.0,4.0
2024-10-17 04:00:00,767.0,6691.0,,,,192730043.47081798,,7.390534698963,7.390534698963,0.0,7.390534698963,-0.089317906139,-0.089317906139,,,-0.102901391106,-0.102901391106,-0.089317906139,0.81429239713,0.417412853287,18.0,17.0,6.5137892e-05,306869232.2741461,55901386.508041,,2.0,2.0
2024-10-17 08:00:00,712.0,6476.0,,,,191042852.7668447,,0.026302874088,0.026302874088,0.704010009766,0.730312883854,-0.159640572935,-0.159640572935,,,-0.428221616868,-0.428221616868,-0.159640572935,0.239292277532,0.176055850943,7.0,6.0,7.1453278e-05,302078613.7596758,37648119.117543,,3.0,3.0
2024-10-17 12:00:00,819.0,6332.0,,,,197127792.87455556,,3.082385718822,3.082385718822,0.0,3.082385718822,0.177242894472,0.177242894472,,,0.099843136874,0.099843136874,0.177242894472,0.264975029008,0.268518606977,10.0,12.0,7.1480353e-05,309538273.58227783,59986991.195542,,6.0,6.0
2024-10-17 16:00:00,1286.0,6865.0,,,,186774998.7248547,,0.722214758396,0.722214758396,0.0,0.722214758396,-0.067594813901,-0.067594813901,,,-0.265494799451,-0.265494799451,-0.067594813901,0.119006539814,0.095296205085,3.0,3.0,7.0465997e-05,298082639.3995045,59687691.828973,,2.0,2.0
2024-10-17 20:00:00,566.0,6665.0,,,,187426722.6006135,,0.0,0.0,0.0,0.0,-0.129172016273,-0.129172016273,,,-0.354628786088,-0.354628786088,-0.129172016273,0.047348484848,0.075037814332,1.0,2.0,7.0066292e-05,299812888.43482804,45124872.371819995,,0.0,0.0
2024-10-18 00:00:00,838.0,6810.0,6437.0,0.0,0.0,200798823.07381633,1508.0,0.82345688343,0.82345688343,0.0,0.82345688343,0.061351004968,0.061351004968,-0.537391283772,-0.537391283772,-0.171171123889,-0.171171123889,0.061351004968,0.233845950138,0.211826124156,3.0,4.0,6.4251579e-05,318763589.66350996,46590992.816251,18.0,2.0,2.0
2024-10-18 04:00:00,741.0,6884.0,,,,193299566.976474,,0.0,0.0,0.0,0.0,-0.072020744962,-0.072020744962,,,-0.274914633303,-0.274914633303,-0.072020744962,0.059523809524,0.058993775114,1.0,3.0,6.3979796e-05,304609077.16472393,36440433.64963,,1.0,1.0
2024-10-18 08:00:00,758.0,6895.0,,,,191571623.34793738,,2.214244842529,2.214244842529,0.807687103748,3.021931946278,0.025532627914,0.025532627914,,,0.117422541907,0.117422541907,0.025532627914,0.404164176235,0.404617480772,12.0,15.0,7.3070652e-05,305088157.161556,37998270.522688,,8.0,8.0
2024-10-18 12:00:00,819.0,6954.0,,,,191398258.88987994,,0.0,0.0,0.0,0.0,-0.052745815521,-0.052745815521,,,-0.25949811908,-0.25949811908,-0.052745815521,0.21998642184,0.157976477269,7.0,6.0,7.3085258e-05,305908436.2250363,58610295.45599,,5.0,5.0
2024-10-18 16:00:00,726.0,6470.0,,,,191455904.10602152,,1.677376925945,1.677376925945,0.0,1.677376925945,-0.021339479989,-0.021339479989,,,-0.184817542873,-0.184817542873,-0.021339479989,0.070105461301,0.141695677255,4.0,7.0,6.4560485e-05,308465761.67196125,49686304.568807,,2.0,2.0
2024-10-18 20:00:00,606.0,6437.0,,,,190721956.17478663,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.239223668998,-0.239223668998,0.0,0.0,0.0,0.0,0.0,6.3206978e-05,305349213.053177,35778856.139325,,0.0,0.0
2024-10-19 00:00:00,754.0,6319.0,5725.0,0.0,0.0,195152396.8978012,1433.0,-0.035899877548,-0.035899877548,0.912454545498,0.87655466795,0.050681264973,0.050681264973,0.408993034277,0.408993034277,-0.246222043089,-0.246222043089,0.050681264973,0.26519074404,0.139552791028,5.0,4.0,6.3368631e-05,307717349.29173136,38437264.585914,20.0,2.0,2.0
2024-10-19 04:00:00,638.0,6178.0,,,,194690069.58901972,,0.676818132401,0.676818132401,0.870174705982,1.546992838383,-0.21072736489,-0.21072736489,,,-0.312526097849,-0.312526097849,-0.21072736489,0.338247672806,0.289442807336,4.0,6.0,6.4298115e-05,306687184.475979,38517996.230463,,2.0,2.0
2024-10-19 08:00:00,710.0,6210.0,,,,195064336.39501363,,1.579487383366,1.579487383366,0.0,1.579487383366,0.159770255991,0.159770255991,,,0.033408555458,0.033408555458,0.159770255991,0.142743352725,0.215672801961,4.0,8.0,6.9842059e-05,307322939.1868124,40515666.262072,,3.0,3.0
2024-10-19 12:00:00,718.0,6010.0,,,,196559046.4019645,,10.059437632561,10.059437632561,0.967461764812,11.026899397373,-0.027761806051,-0.027761806051,,,0.665974394199,0.665974394199,-0.027761806051,0.665120444819,0.560947599734,20.0,21.0,6.9898241e-05,310780819.9739779,37524954.420583,,3.0,3.0
2024-10-19 16:00:00,628.0,5763.0,,,,191935357.04724872,,2.28375440836,2.28375440836,0.713293969631,2.997048377991,0.111762145909,0.111762145909,,,0.781417080453,0.781417080453,0.111762145909,0.200110314772,0.310494184601,7.0,9.0,6.4284697e-05,304581281.50624037,51058500.786151,,8.0,8.0
2024-10-19 20:00:00,601.0,5725.0,,,,197584460.98346275,,0.0,0.0,0.0,0.0,-0.036652371555,-0.036652371555,,,-0.257185828106,-0.257185828106,-0.036652371555,0.095935810222,0.340263720198,2.0,5.0,6.4626672e-05,312393646.908701,48515432.03509,,2.0,2.0
2024-10-20 00:00:00,612.0,5698.0,5971.0,0.0,0.0,194791437.58757263,1362.0,-0.753687739372,-0.753687739372,0.753687739372,0.0,-0.15204379492,-0.15204379492,-0.350907665152,-0.350907665152,-0.354624493897,-0.354624493897,-0.15204379492,0.130208333333,0.178571428571,1.0,2.0,7.0127519e-05,308165609.28584796,58221469.554748,18.0,2.0,2.0
2024-10-20 04:00:00,609.0,5731.0,,,,194728455.94318688,,1.559412360191,1.559412360191,0.0,1.559412360191,0.128036879933,0.128036879933,,,-0.210713011512,-0.210713011512,0.128036879933,0.17571124552,0.171607175061,3.0,6.0,7.0585664e-05,309498527.8104194,37950310.503959,,0.0,0.0
2024-10-20 08:00:00,565.0,5571.0,,,,195063436.73792356,,-1.132073044777,-1.132073044777,1.848623037338,0.716549992561,-0.015489024327,-0.015489024327,,,-0.499700402539,-0.499700402539,-0.015489024327,0.303262639881,0.249241039456,7.0,10.0,7.5835539e-05,312116573.8263916,42202629.872886,,2.0,2.0
2024-10-20 12:00:00,708.0,5557.0,,,,200751550.9713947,,5.317897379398,5.317897379398,0.0,5.317897379398,0.24959803737,0.24959803737,,,0.589065078978,0.589065078978,0.24959803737,0.167679061222,0.168563694134,7.0,8.0,7.5439483e-05,317294189.68487996,36625267.193656996,,4.0,4.0
2024-10-20 16:00:00,742.0,5736.0,,,,200372615.11512852,,1.475901782513,1.475901782513,0.0,1.475901782513,-0.10170135839,-0.10170135839,,,0.072588853513,0.072588853513,-0.10170135839,0.21254064322,0.439156195626,5.0,12.0,7.5249646e-05,317805165.5626435,46838019.531435,,7.0,7.0
2024-10-20 20:00:00,761.0,5971.0,,,,205610594.8995352,,0.581082880497,0.581082880497,1.680875122547,2.261958003044,-0.163662469648,-0.163662469648,,,-0.439613831364,-0.439613831364,-0.163662469648,0.278346127498,0.329005662467,7.0,9.0,7.4984163e-05,329272774.48428,40545450.433373004,,3.0,3.0
2024-10-21 00:00:00,664.0,6062.0,6652.0,0.0,0.0,203343278.65209043,1203.0,0.0,0.0,0.0,0.0,0.06227429541,0.06227429541,-0.682975519374,-0.682975519374,-0.195310469051,-0.195310469051,0.06227429541,0.151717631857,0.139918859282,3.0,3.0,8.4272246e-05,326374069.30630213,50816749.972137995,15.0,1.0,1.0
2024-10-21 04:00:00,647.0,6092.0,,,,201603165.11489204,,0.725224733353,0.725224733353,0.0,0.725224733353,0.0,0.0,,,-0.193426722874,-0.193426722874,0.0,0.126452209786,0.081275720165,3.0,3.0,8.5544921e-05,325540482.0364363,47064674.444651,,1.0,1.0
2024-10-21 08:00:00,1142.0,6673.0,,,,198008741.86301282,,1.567807912827,1.567807912827,0.0,1.567807912827,0.154711229919,0.154711229919,,,0.043502849724,0.043502849724,0.154711229919,0.194328006828,0.210368947126,5.0,8.0,8.0414365e-05,317691482.5662601,68580966.405168,,3.0,3.0
2024-10-21 12:00:00,732.0,6812.0,,,,195424179.48194844,,-0.835188627243,-0.835188627243,0.835188627243,0.0,-0.128036879933,-0.128036879933,,,-0.196075798068,-0.196075798068,-0.128036879933,0.097664365175,0.078111280337,3.0,3.0,8.0614459e-05,314971041.0007822,75783972.481628,,1.0,1.0
2024-10-21 16:00:00,680.0,6837.0,,,,198935628.78587875,,-1.514114320278,-1.514114320278,2.321588993073,0.807474672794,-0.01629023182,-0.01629023182,,,-0.730838023263,-0.730838023263,-0.01629023182,0.198110697395,0.279535800786,6.0,8.0,7.0115964e-05,319050344.2166978,70414345.41206,,5.0,5.0
