timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-07-17 08:00:00,,,90544.4891192237,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.201358455026,-0.201358455026,0.0,0.0,0.069444444444,0.0,2.0,-0.000119749956,63207719.71974055,,,0.0,0.0
2025-07-17 12:00:00,,,86214.6004207923,0.720508813858,0.720508813858,0.0,0.720508813858,0.0,0.0,,,-0.201358455026,-0.201358455026,0.0,0.0,0.146129130957,0.0,5.0,-0.000155379333,60742970.14357552,960736.0,,0.0,0.0
2025-07-17 16:00:00,,,84818.04896910687,2.659796416759,2.659796416759,0.0,2.659796416759,0.0,0.0,,,-0.201358455026,-0.201358455026,0.0,0.021258503401,0.170458251269,1.0,6.0,2.818884e-06,57926126.92077306,,,0.0,0.0
2025-07-17 20:00:00,,,90221.06607187857,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.201358455026,-0.201358455026,0.0,0.0,0.0,0.0,0.0,-0.00020996955,58497037.59294297,,,0.0,0.0
2025-07-18 00:00:00,0.0,0.0,90761.94725510909,0.0,0.0,0.0,0.0,0.0,0.0,-0.359638980203,-0.359638980203,-0.201358455026,-0.201358455026,0.0,0.0,0.0,0.0,0.0,-8.9937681e-05,62778317.83361107,,0.0,0.0,0.0
2025-07-18 04:00:00,,,86708.703115201,1.538946509361,1.538946509361,0.0,1.538946509361,0.0,0.0,,,-0.175696990336,-0.175696990336,0.0,0.0,0.068912885001,0.0,2.0,-7.9379258e-05,60643347.763376325,,,0.0,0.0
2025-07-18 08:00:00,,,81060.5185986523,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175696990336,-0.175696990336,0.0,0.0,0.0,0.0,0.0,-4.3634892e-05,58174065.19868649,,,0.0,0.0
2025-07-18 12:00:00,,,74281.2566729672,0.763424515724,0.763424515724,0.0,0.763424515724,0.0,0.0,,,-0.175696990336,-0.175696990336,0.0,0.0,0.022163120567,0.0,1.0,-0.000103750449,55982299.534467936,961405.0,,0.0,0.0
2025-07-18 16:00:00,,,75583.0718964243,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.175696990336,-0.175696990336,0.0,0.0,0.05788153579,0.0,2.0,-0.000268871036,57667133.58492747,,,0.0,0.0
2025-07-18 20:00:00,,,74918.4312029724,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.186589509472,-0.186589509472,0.0,0.0,0.0,0.0,0.0,-1.4886443e-05,56154242.87977736,,,0.0,0.0
2025-07-19 00:00:00,0.0,0.0,80997.9068272754,0.0,0.0,0.0,0.0,0.0,0.0,-0.34435952801,-0.34435952801,-0.152515460035,-0.152515460035,0.0,0.0,0.0,0.0,0.0,-7.143743e-06,55967989.35236262,,0.0,0.0,0.0
2025-07-19 04:00:00,,,77711.4333265049,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000137850482,54792129.35731067,,,0.0,0.0
2025-07-19 08:00:00,,,71137.8359671775,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8749267e-05,54709117.7342927,,,0.0,0.0
2025-07-19 12:00:00,,,70619.8291781025,0.830342948437,0.830342948437,0.0,0.830342948437,0.0,0.0,,,0.0,0.0,0.0,0.0,0.057473855031,0.0,2.0,-0.000376293648,55494243.132898346,961231.0,,0.0,0.0
2025-07-19 16:00:00,,,73663.0446927041,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.107684244477,0.0,3.0,-0.000117362263,55473978.342018366,,,0.0,0.0
2025-07-19 20:00:00,,,73581.831248754,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000113064466,55561121.076418966,,,0.0,0.0
2025-07-20 00:00:00,0.0,0.0,74942.1326264327,0.0,0.0,0.0,0.0,0.0,0.0,-0.329560447729,-0.329560447729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5370491e-05,55621661.37544224,,0.0,0.0,0.0
2025-07-20 04:00:00,,,71958.92355943483,1.550446391106,1.550446391106,0.0,1.550446391106,0.0,0.0,,,0.0,0.0,0.0,0.0,0.216074434824,0.0,3.0,3.0146287e-05,55185395.81741889,,,0.0,0.0
2025-07-20 08:00:00,,,76978.63202186783,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.172321883836,0.0,4.0,-2.7766711e-05,55598855.65968075,,,0.0,0.0
2025-07-20 12:00:00,,,81588.5250633182,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.064163310432,0.0,2.0,3.0607338e-05,58463836.782202065,961262.0,,0.0,0.0
2025-07-20 16:00:00,,,83988.22719976144,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.055737656508,0.0,2.0,3.045921e-05,58015699.78434887,,,0.0,0.0
2025-07-20 20:00:00,,,96263.577117189,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0493036e-05,56289067.471486814,,,0.0,0.0
2025-07-21 00:00:00,0.0,0.0,99995.7280986688,0.0,0.0,0.0,0.0,0.0,0.0,-0.315404464211,-0.315404464211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0186245e-05,58200416.639427684,,0.0,0.0,0.0
2025-07-21 04:00:00,,,120828.8589167478,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0171166e-05,58239544.15537723,,,0.0,0.0
2025-07-21 08:00:00,,,154848.30777131798,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.054363075196,0.0,2.0,-8.313215e-05,62257383.95544168,,,0.0,0.0
2025-07-21 12:00:00,,,153767.148242487,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.070679230825,0.0,3.0,-0.000149116437,60080992.90535535,961317.0,,0.0,0.0
2025-07-21 16:00:00,,,147130.348777826,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021258503401,0.0,1.0,-0.000148082532,58264738.17486194,,,0.0,0.0
2025-07-21 20:00:00,,,148272.4499362984,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000254036123,59848979.345980726,,,0.0,0.0
2025-07-22 00:00:00,0.0,0.0,141657.47368404918,0.0,0.0,0.0,0.0,0.0,0.0,-0.490261486452,-0.490261486452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023214753,61206098.66403011,,3.0,0.0,0.0
2025-07-22 04:00:00,,,116566.0744381716,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000337850287,62015602.291221745,,,0.0,0.0
2025-07-22 08:00:00,,,97619.18965774748,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.047348484848,0.0,1.0,-0.000274197437,61210758.14246274,,,0.0,0.0
2025-07-22 12:00:00,,,90885.27678780703,-0.871429145336,-0.871429145336,0.871429145336,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.115643126579,0.0,4.0,-0.00017430831,60575902.19246484,961124.0,,0.0,0.0
2025-07-22 16:00:00,,,90977.1528999645,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.033602150538,0.0,1.0,-0.000108160793,58611783.5500149,,,0.0,0.0
2025-07-22 20:00:00,,,91947.0895688759,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.926508e-05,60769466.18272475,,,0.0,0.0
2025-07-23 00:00:00,0.0,0.0,88119.0816612276,0.0,0.0,0.0,0.0,0.0,0.0,-0.602973092474,-0.602973092474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000227608051,60130492.37159569,,6.0,0.0,0.0
2025-07-23 04:00:00,,,87769.81436816436,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.253870274088,0.0,5.0,-7.5712333e-05,63905865.280858964,,,2.0,2.0
2025-07-23 08:00:00,,,84965.66635156913,-0.749646365643,-0.749646365643,0.749646365643,0.0,-0.042678959978,-0.042678959978,,,-1.824525539044,-1.824525539044,-0.042678959978,0.0,0.222603720281,0.0,6.0,-0.000212137881,62903036.62153761,,,3.0,3.0
2025-07-23 12:00:00,,,85788.5673615276,0.0,0.0,0.0,0.0,0.042678959978,0.042678959978,,,0.128036879933,0.128036879933,0.042678959978,0.0,0.058872305141,0.0,2.0,-6.3633657e-05,68683142.0911501,960982.0,,1.0,1.0
2025-07-23 16:00:00,,,78909.26427385636,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.11971817976,0.0,4.0,-0.000287889603,60660249.64949292,,,2.0,2.0
2025-07-23 20:00:00,,,77095.07918646898,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.034153005464,0.0,1.0,-0.000154068165,60526899.24326329,,,1.0,1.0
2025-07-24 00:00:00,0.0,0.0,79712.0826821697,0.0,0.0,0.0,0.0,0.0,0.0,0.371879656168,0.371879656168,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000386570741,59994869.810717985,,6.0,0.0,0.0
2025-07-24 04:00:00,,,71865.48902182722,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.126471475764,0.0,4.0,-0.000424327562,58643845.06868967,,,3.0,3.0
2025-07-24 08:00:00,,,66263.62325125902,0.81498670578,0.81498670578,0.0,0.81498670578,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.219978899975,0.0,7.0,-0.000133931532,58686056.55272818,,,3.0,3.0
2025-07-24 12:00:00,,,67203.1747697134,0.724963724613,0.724963724613,0.0,0.724963724613,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.061471296668,0.0,2.0,-2.6247046e-05,56242587.64074363,960870.0,,0.0,0.0
2025-07-24 16:00:00,,,63087.642513636616,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000379293583,56739192.35447812,,,0.0,0.0
2025-07-24 20:00:00,,,73997.66463276425,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.068342151675,0.0,2.0,-0.000491561774,56672182.46352631,,,1.0,1.0
2025-07-25 00:00:00,0.0,0.0,99845.5388204224,0.0,0.0,0.0,0.0,0.0,0.0,-0.298453452666,-0.298453452666,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.00050165623,54168204.68456066,,0.0,0.0,0.0
2025-07-25 04:00:00,,,113756.843056521,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.028153153153,0.0,1.0,-0.000287147252,54524911.2195268,,,0.0,0.0
2025-07-25 08:00:00,,,130482.02122444802,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.061274509804,0.0,1.0,-0.00012709729,57220258.394846134,,,0.0,0.0
2025-07-25 12:00:00,,,123873.56285262402,0.885073363781,0.885073363781,0.0,0.885073363781,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.048449612403,0.0,1.0,-0.000390182802,53106092.5196223,960689.0,,0.0,0.0
2025-07-25 16:00:00,,,124650.054858633,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000243448227,54527589.719868146,,,0.0,0.0
2025-07-25 20:00:00,,,126134.09389001699,0.0,0.0,0.0,0.0,0.0,0.0,,,0.032009219983,0.032009219983,0.0,0.0,0.0,0.0,0.0,-0.000182263323,54673825.00240582,,,0.0,0.0
2025-07-26 00:00:00,0.0,0.0,119295.132901938,0.0,0.0,0.0,0.0,0.0,0.0,-0.298453452666,-0.298453452666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000210329406,55453798.3727201,,1.0,0.0,0.0
2025-07-26 04:00:00,,,100215.6436914412,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8705274e-05,54351000.09594676,,,0.0,0.0
2025-07-26 08:00:00,,,89438.63395908136,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000195967365,53873779.24608651,,,0.0,0.0
2025-07-26 12:00:00,,,78165.1161931897,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.031094527363,0.0,1.0,-0.000108448477,54318318.37450592,959281.0,,0.0,0.0
2025-07-26 16:00:00,,,74186.7455375185,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5352131e-05,54593194.8188475,,,0.0,0.0
2025-07-26 20:00:00,,,72305.4188678162,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.026709401709,0.0,1.0,-0.000309013147,53984438.0364218,,,1.0,1.0
2025-07-27 00:00:00,0.0,0.0,72486.533555296,0.0,0.0,0.0,0.0,0.0,0.0,-0.294120048666,-0.294120048666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000188241981,53937976.032354616,,0.0,0.0,0.0
2025-07-27 04:00:00,,,71470.721219656,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000197801021,53920568.8956891,,,0.0,0.0
2025-07-27 08:00:00,,,85521.1162523787,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029146522,54941521.40056064,,,0.0,0.0
2025-07-27 12:00:00,,,85721.5203537653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000201043926,54416603.63692766,959041.0,,0.0,0.0
2025-07-27 16:00:00,,,88197.5860232429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000185562281,56010766.12708866,,,0.0,0.0
2025-07-27 20:00:00,,,89172.6174301539,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000229924341,56468489.505795576,,,0.0,0.0
2025-07-28 00:00:00,0.0,0.0,89267.9498629521,0.0,0.0,0.0,0.0,0.0,0.0,0.112456068028,0.112456068028,0.0,0.0,0.0,0.0,0.133928571429,0.0,2.0,-0.000200450705,57035764.44016029,,3.0,3.0,2.0
2025-07-28 04:00:00,,,89289.5847572724,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000135521178,57369994.840536386,,,0.0,0.0
2025-07-28 08:00:00,,,90369.3832026471,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.031565656566,0.0,1.0,-0.000173279043,56317871.453120746,,,0.0,0.0
2025-07-28 12:00:00,,,88858.9546203261,1.838817715645,1.838817715645,0.0,1.838817715645,0.0,0.0,,,0.0,0.0,0.0,0.0,0.041254125413,0.0,2.0,-0.00029275286,53142560.43787131,959037.0,,0.0,0.0
2025-07-28 16:00:00,,,87426.09708912652,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000518886533,51756520.649461,,,0.0,0.0
2025-07-28 20:00:00,,,90740.3994158546,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000666833075,51741192.91408514,,,0.0,0.0
2025-07-29 00:00:00,0.0,0.0,99431.204121598,0.0,0.0,0.0,0.0,0.0,0.0,-0.259465687592,-0.259465687592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000425683495,51387364.96350972,,1.0,0.0,0.0
2025-07-29 04:00:00,,,105210.47307150098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000254911201,52639309.70191198,,,0.0,0.0
2025-07-29 08:00:00,,,106406.85830998099,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028538812785,0.0,1.0,-0.000377869713,51990236.867985025,,,1.0,1.0
2025-07-29 12:00:00,,,101256.233583947,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020226537217,0.0,1.0,-0.000126742506,49955037.61268201,958829.0,,1.0,1.0
2025-07-29 16:00:00,,,100827.761263504,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0234082397,0.0,1.0,-6.9624481e-05,49666003.704322755,,,1.0,1.0
2025-07-29 20:00:00,,,100429.791885756,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.026709401709,0.0,1.0,-6.7575411e-05,49676252.17953601,,,0.0,0.0
2025-07-30 00:00:00,0.0,0.0,106920.67326593402,0.0,0.0,0.0,0.0,0.0,0.0,-0.282369258867,-0.282369258867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000447791274,49712864.21212552,,3.0,0.0,0.0
2025-07-30 04:00:00,,,105287.137528011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000133787721,48318125.48836656,,,0.0,0.0
2025-07-30 08:00:00,,,102049.497274918,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.044326241135,0.0,1.0,-0.000402704366,47989184.90594846,,,1.0,1.0
2025-07-30 12:00:00,,,103051.8744612768,-0.100277662277,-0.100277662277,0.886088430882,0.785810768604,0.157378664918,0.157378664918,,,1.920553198993,1.920553198993,0.157378664918,0.0,0.08104298802,0.0,3.0,-0.000670359877,49348824.13326185,958675.0,,2.0,2.0
2025-07-30 16:00:00,,,107888.694574044,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.034153005464,0.0,1.0,-0.000337496295,51080712.501932904,,,1.0,1.0
2025-07-30 20:00:00,,,108797.249036331,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.128036879933,-0.128036879933,-0.029341784985,0.0,0.0,0.0,0.0,-3.8987266e-05,50850302.14267901,,,0.0,0.0
2025-07-31 00:00:00,0.0,0.0,113946.289968656,0.0,0.0,0.0,0.0,0.0,0.0,0.044959540854,0.044959540854,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000167016505,51340997.380013414,,3.0,0.0,0.0
2025-07-31 04:00:00,,,114992.251033267,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000405118921,52532036.50507622,,,0.0,0.0
2025-07-31 08:00:00,,,115821.574180977,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.065104166667,0.0,1.0,-0.000577000041,53195868.29984867,,,1.0,1.0
2025-07-31 12:00:00,,,110322.24816273499,0.792778074741,0.792778074741,0.0,0.792778074741,0.088025354954,0.088025354954,,,1.229495164741,1.229495164741,0.088025354954,0.0,0.091391509434,0.0,2.0,-0.000162892523,51116709.934591055,958127.0,,2.0,2.0
2025-07-31 16:00:00,,,109376.61662596001,0.0,0.0,0.0,0.0,-0.088025354954,-0.088025354954,,,-0.182597709853,-0.182597709853,-0.088025354954,0.0,0.0,0.0,0.0,-0.0002599461,50253366.71614798,,,0.0,0.0
2025-07-31 20:00:00,,,99284.4782378611,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.000266176561,47961598.09109073,,,0.0,0.0
2025-08-01 00:00:00,0.0,0.0,100201.47144796,0.0,0.0,0.0,0.0,0.0,0.0,-0.240802517026,-0.240802517026,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.000398254502,48031327.62275128,,0.0,0.0,0.0
2025-08-01 04:00:00,,,98769.8160772765,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.000555578186,47422925.92905934,,,0.0,0.0
2025-08-01 08:00:00,,,98100.3446651061,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.000403850527,47653067.77012018,,,0.0,0.0
2025-08-01 12:00:00,,,99365.0983586146,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.00024385089,47374213.6016901,957805.0,,0.0,0.0
2025-08-01 16:00:00,,,99365.0983586146,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.000175190315,46898082.80137443,,,0.0,0.0
2025-08-01 20:00:00,,,105407.649083912,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.000177144663,44781380.543828435,,,0.0,0.0
2025-08-02 00:00:00,0.0,0.0,105407.649083912,0.0,0.0,0.0,0.0,0.0,0.0,-0.222153657057,-0.222153657057,-0.182597709853,-0.182597709853,0.0,0.0,0.0,0.0,0.0,-0.000260145907,44830620.33296303,,2.0,0.0,0.0
2025-08-02 04:00:00,,,108001.504972057,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000321783723,44772511.84667228,,,0.0,0.0
2025-08-02 08:00:00,,,107034.190553407,-0.007791817188,-0.007791817188,0.962179541588,0.9543877244,0.008571240793,0.008571240793,,,0.000296997266,0.000296997266,0.008571240793,0.0,0.167740203972,0.0,2.0,-0.000373111169,44239402.9715098,,,2.0,2.0
2025-08-02 12:00:00,,,105854.817741698,0.0,0.0,0.0,0.0,0.040270095904,0.040270095904,,,-0.096506844121,-0.096506844121,0.040270095904,0.0,0.0,0.0,0.0,-0.000358509907,43245400.6368261,957321.0,,0.0,0.0
2025-08-02 16:00:00,,,112543.07572268201,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.096506844121,-0.096506844121,0.0,0.0,0.0,0.0,0.0,-0.000310924453,42910012.04160769,,,0.0,0.0
2025-08-02 20:00:00,,,112955.173276587,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.096506844121,-0.096506844121,0.0,0.0,0.0,0.0,0.0,-0.000350519368,43255068.68853529,,,0.0,0.0
2025-08-03 00:00:00,0.0,0.0,117284.503663184,0.0,0.0,0.0,0.0,0.0,0.0,-0.214257809767,-0.214257809767,-0.047888380755,-0.047888380755,0.0,0.0,0.0,0.0,0.0,-0.000310503774,44098795.151009776,,2.0,1.0,0.0
2025-08-03 04:00:00,,,127553.36024130222,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000730082611,0.000730082611,0.0,0.0,0.0,0.0,0.0,-0.000533680631,44300099.8252881,,,0.0,0.0
2025-08-03 08:00:00,,,135448.186044733,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000730082611,0.000730082611,0.0,0.0,0.094696969697,0.0,1.0,-0.000444521982,44443226.30396784,,,1.0,1.0
2025-08-03 12:00:00,,,138307.07886248158,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000730082611,0.000730082611,0.0,0.0,0.123596502907,0.0,3.0,-0.000354969962,45153322.50610633,957425.0,,3.0,3.0
2025-08-03 16:00:00,,,142021.111415566,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000730082611,0.000730082611,0.0,0.0,0.065104166667,0.0,1.0,-0.000413353696,45122589.1558483,,,1.0,1.0
2025-08-03 20:00:00,,,142002.127248454,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000730082611,0.000730082611,0.0,0.0,0.0,0.0,0.0,-0.000306584849,45296765.48535175,,,0.0,0.0
2025-08-04 00:00:00,0.0,0.0,142956.042892081,0.0,0.0,0.0,0.0,0.0,0.0,1.223359828524,1.223359828524,0.000730082611,0.000730082611,0.0,0.0,0.0,0.0,0.0,-0.000268862222,45829982.476653785,,5.0,0.0,0.0
2025-08-04 04:00:00,,,143755.911882573,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000730082611,0.000730082611,0.0,0.0,0.07183908046,0.0,1.0,-0.000397449792,46103805.32827089,,,1.0,1.0
2025-08-04 08:00:00,,,142534.825283274,0.708101511002,0.708101511002,0.0,0.708101511002,0.122702009936,0.122702009936,,,0.869557805519,0.869557805519,0.122702009936,0.0,0.163738401963,0.0,4.0,-0.000355265364,45565878.41897629,,,3.0,3.0
2025-08-04 12:00:00,,,145011.501283095,1.640291273594,1.640291273594,0.0,1.640291273594,-0.021615885331,-0.021615885331,,,0.91267112766,0.91267112766,-0.021615885331,0.0,0.149359892178,0.0,4.0,-0.000295435412,46195236.76005792,957892.0,,3.0,3.0
2025-08-04 16:00:00,,,146666.455566015,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.115824528711,-0.115824528711,-0.101362529947,0.0,0.0,0.0,0.0,-0.000240790882,45820423.603854276,,,0.0,0.0
2025-08-04 20:00:00,,,144927.039716518,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.133447469303,-0.133447469303,0.0,0.0,0.10459799862,0.0,2.0,-0.000223354254,46283454.53434644,,,1.0,1.0
2025-08-05 00:00:00,0.0,0.0,141402.716251608,0.0,0.0,0.0,0.0,0.0,0.0,-0.421700137965,-0.421700137965,-0.181106822123,-0.181106822123,0.0,0.0,0.0,0.0,0.0,-0.000155428041,44860423.00235778,,2.0,0.0,0.0
2025-08-05 04:00:00,,,135889.677188767,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181106822123,-0.181106822123,0.0,0.0,0.148944646227,0.0,3.0,-0.000163961374,44071931.50289941,,,3.0,3.0
2025-08-05 08:00:00,,,139552.555486512,-0.981366336346,-0.981366336346,0.981366336346,0.0,0.0,0.0,,,-0.181106822123,-0.181106822123,0.0,0.0,0.090121184231,0.0,2.0,-0.000245259386,45102215.06720753,,,1.0,1.0
2025-08-05 12:00:00,,,136356.992328047,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181106822123,-0.181106822123,0.0,0.0,0.0,0.0,0.0,-0.000425890225,43475035.35342525,957828.0,,0.0,0.0
2025-08-05 16:00:00,,,133552.108391824,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181106822123,-0.181106822123,0.0,0.0,0.0234082397,0.0,1.0,-0.000488082208,43066760.61291235,,,1.0,1.0
2025-08-05 20:00:00,,,134783.47388468383,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181106822123,-0.181106822123,0.0,0.0,0.065104166667,0.0,1.0,-0.000422288354,43285067.49302036,,,0.0,0.0
