timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-01-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170423.0,,,,,,,,
2025-01-13 08:00:00,0.0,74.0,1812.0,416.0,3696431.0513819256,3696431.0513819256,,,,,,,,,,,,,,,44.0,,4.0,,,,,,,,,206109.93564313266,271811.98168452265,27001.524022020007,3560792.622672344,65702.04604139,6480.630638278811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3826.896493827939,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.033601437205,0.033601437205,,,-0.021977443796,-0.021977443796,0.033601437205,0.0,0.0,0.0,0.0,,,9.878054e-05,4884201.42985,,,799417.9117649127,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-13 12:00:00,12.0,74.0,1796.0,412.0,3417422.8586002127,3417422.8586002127,,,,,,,,,,,,,,,8.0,,4.0,,,,,,,,,-408860.84105531324,476541.7185683475,46812.40660378898,3769600.5181812397,885402.5596236608,87017.28085312339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7465.448963114854,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.021977443796,-0.021977443796,0.0,0.0,0.0,0.0,0.0,,,9.857742e-05,5155180.7111993,,,1967504.314699467,,,,,170659.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-13 16:00:00,8.0,76.0,1792.0,402.0,10895358.60655327,10895358.60655327,,,,,,,,,,,,,,,26.0,,6.0,,,,,,,,,-37567.95236652439,244346.28454264556,23975.354326202898,3688098.4467074,281914.23690917,27588.12334779928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5207.615166986278,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.021977443796,-0.021977443796,0.0,0.0,0.0,0.0,0.0,,,9.8726189e-05,5053112.05628486,,,689779.9082746956,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-13 20:00:00,7.0,79.0,1794.0,404.0,3536553.648620501,3536553.648620501,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,-788.765387673816,81690.20916981217,8256.969466724973,3860210.117945948,82478.97455748598,8355.82643242282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.210478463916,,,,,,,,,,,,,,,,,0.743745326996,0.743745326996,0.0,0.743745326996,0.125369444934,0.125369444934,,,0.933672982689,0.933672982689,0.125369444934,0.038580246914,0.029761904762,1.0,1.0,,,9.8761475e-05,5268268.8791584,,,224543.35032729816,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-14 00:00:00,6.0,74.0,1789.0,397.0,39254.78175559282,39254.78175559282,1413355373.4573846,1413355373.4573846,517728590.9400189,2273490.9150916785,1174422847.7539365,260040632.56002307,1032820987.1730659,1212860094.642194,1413095568.9128475,308776224.783159,18660980.674241513,357665873.6166215,54196044.39057433,83.0,6.0,58.0,1.0,9.0,55318.07472554545,6132.75987514572,8043.803656385719,2820.24944985786,0.0,55383.30653866354,5790.719086970615,-41763.580173087306,24424.90791681269,2497.127648357951,3898602.427773904,66188.4880899,6786.42161249846,369.293295155287,60.135598924204,187.887484582658,147.789158170541,211.080617481774,369.006330401422,29.400746044124,697.927646271793,50.761369875097,198.331040842106,160.67749304869,243.274675830224,697.700433424183,26.940268025301,-0.036820117949,0.518839060535,0.518839060535,0.971262640316,1.00800265553,0.801181952153,0.853609921352,0.802838354036,0.778953537151,0.518758385376,0.839658471985,0.990089268932,0.877784018025,-2.597895026539,14.0,328.632452933062,621.667482405748,234.368014391675,17.245173686485,19.924494329906,291657694.5918503,291657694.5918503,57071619.11748223,241482.84029643424,156945208.92609215,32616434.813795928,137737333.44471774,166707017.56547827,291649430.8135982,39372764.32296094,2017970.6161484197,43625916.46771376,0.0,0.0,0.0,0.0,-0.125369444934,-0.125369444934,-0.277108335799,-0.277108335799,-0.083686770443,-0.083686770443,-0.125369444934,0.0,0.0,0.0,0.0,281603911.24594164,1131751462.211443,9.8843569e-05,5320373.259132599,1413355373.4573846,243735588.96000054,105084.37983752268,2004175.817883499,3082806.815028443,1.538191803094,64.0,,0.0,0.0,0.0,2.652526984193,0.0,0.0,0.0,0.0
2025-01-14 04:00:00,4.0,65.0,1788.0,395.0,875366.3700382175,875366.3700382176,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,55006.420329423585,91614.06203986563,9446.045467225043,3928670.56325998,36607.64171044204,3796.916055738929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1036.266270758346,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.047348484848,0.0,1.0,,,9.8991013e-05,5375445.00248,,,161716.59119648766,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170503.0,,,,,,,,
2025-01-14 08:00:00,7.0,69.0,1787.0,394.0,7576005.656716301,7576005.656716301,,,,,,,,,,,,,,,21.0,,3.0,,,,,,,,,-16877.659668977256,0.0,0.0,3998573.47286895,16877.659668977256,1770.443083036153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3185.411545960158,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.0,0.0,0.0,,,9.8743945e-05,5527907.454802301,,,112202.16137342942,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-14 12:00:00,0.0,62.0,1781.0,388.0,445280.65833001566,445280.6583300157,,,,,,,,,,,,,,,18.0,,3.0,,,,,,,,,-24715.800642951213,0.0,0.0,3991464.5974251926,24715.800642951213,2589.083146358493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-314.880779475114,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.0,0.0,0.0,,,9.9000302e-05,5498979.87938,,,146231.15340849978,,,,,170731.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-14 16:00:00,7.0,78.0,1781.0,395.0,22037031.608662795,22037031.608662795,,,,,,,,,,,,,,,8.0,,4.0,,,,,,,,,-787962.9228929802,122295.89905133063,12947.491980345267,3937332.54997672,910258.8219443109,96052.79042732486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16592.268772542684,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.0,0.0,0.0,,,9.8617267e-05,5459094.4044295,,,3405134.3554963986,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-14 20:00:00,7.0,83.0,1779.0,385.0,1909583.3998452516,1909583.3998452513,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,610805.4487164548,697804.9075801658,74653.86886961485,3929640.943587374,86999.458863711,9258.51154701025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.139467676956,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.0,0.0,0.0,,,9.9100405e-05,5452076.1494,,,2100127.3592869206,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-15 00:00:00,5.0,83.0,1770.0,382.0,3801517.372755785,3801517.372755785,1413355373.4573846,1413355373.4573846,517574931.1414662,4061172.699302897,1174418404.787131,197061459.65538916,1032657799.5505816,1212859978.2480826,1413095331.246778,308796644.9810489,15985588.208262227,357723701.6298892,55833234.52514751,74.0,3.0,34.0,2.0,9.0,57575.2434253903,4216.122453781722,9568.552206341721,1890.046522351722,0.0,61337.6562995769,6210.911455705029,14897.27610277913,15012.05210277913,1605.623312047979,3937855.6812662007,114.776,12.256990107893,370.180797327772,60.809474466594,188.751369699083,148.605495875327,211.94962754002,369.893566976549,30.005315425737,699.129263806764,51.466940708568,199.336636516549,161.614658729621,244.304153061377,698.902026736854,27.555537883414,-0.040377200806,0.543492532505,0.543492532505,1.018998808037,1.055000419466,0.839535476376,0.934046951046,0.841399522297,0.816215782929,0.543407991645,0.881776723103,1.048697010584,0.921563282733,-2.572472389819,19.0,-781.736581593715,348.016565190638,213.087972142833,20.202525537157,19.930141777525,291537571.58701867,291537571.58701867,56942469.24342674,431554.41558872815,156826891.60540614,23652101.119302742,137591278.87368536,166587502.03523186,291529279.5040958,39260034.93997458,1708894.807347971,43517034.444680005,0.0,0.0,0.0,0.0,0.0,0.0,-0.277108335799,-0.277108335799,-0.083686770443,-0.083686770443,0.0,0.0,0.0,0.0,0.0,281683729.750321,1131671643.7070637,-7.1922585e-05,5402917.92662326,1413355373.4573846,285533480.25350994,464453.27998738084,4033656.560655017,2381327.9356168048,0.590364573634,78.0,,1.0,0.0,0.0,1.633206049553,0.0,0.0,0.0,0.0
2025-01-15 04:00:00,6.0,82.0,1757.0,376.0,3687659.993176875,3687659.993176876,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-136345.2607124245,3988.939287575485,422.370286429991,3948678.4998099618,140334.19999999998,14970.069130100332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3957.519750975327,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.0,0.0,0.0,,,-7.2073292e-05,5401762.765221041,,,576589.988138879,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170657.0,,,,,,,,
2025-01-15 08:00:00,8.0,84.0,1759.0,374.0,138869568.93396005,138869568.93396008,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,70442.72019845126,70442.72019845126,7401.662597553416,3834499.763501642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114346.1649772593,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.0,0.0,0.0,,,9.9030232e-05,5255362.09637,,,3151485.7343331254,,,,,,,0.0,0.0,,1.0,0.0,315822.1352587969,0.0
2025-01-15 12:00:00,10.0,88.0,1757.0,372.0,6305742.56138203,6305742.56138203,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,48756.27238022065,157560.36561216295,16827.01067062837,4043323.21650614,108804.0932319423,11789.765980415828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2259.526979890292,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083686770443,-0.083686770443,0.0,0.0,0.012112403101,0.0,1.0,,,9.8884419e-05,5556109.96775548,,,965596.2254701173,,,,,170634.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-15 16:00:00,8.0,72.0,1762.0,375.0,4399602.470637508,4399602.470637508,,,,,,,,,,,,,,,7.0,,4.0,,,,,,,,,123819.01501792124,125400.61037814124,13877.25209217546,4073450.3351132,1581.59536022,173.727942305218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.02846326464,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.083967572433,-0.083967572433,0.0,0.0,0.0,0.0,0.0,,,9.8788064e-05,5618739.815126261,,,296426.4924340301,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-15 20:00:00,10.0,74.0,1754.0,378.0,1935317.68618667,1935317.68618667,,,,,,,,,,,,,,,20.0,,5.0,,,,,,,,,-24336.901414609172,116078.93231070932,12940.020261113428,4068772.4593934626,140415.83372531846,15697.591463853827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.971921334089,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.910648e-05,5620452.00040938,,,1178180.1004170955,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-16 00:00:00,14.0,81.0,1746.0,376.0,17933960.594933756,17933960.594933752,1413355373.4573846,1413355373.4573846,516465387.26287097,4299546.56718912,1174433643.911329,197022573.91890562,1032661753.5180057,1212798450.624539,1413091651.1858475,308480297.5967988,11341098.968678951,357464435.7713002,57204939.7873205,104.0,4.0,62.0,1.0,10.0,80370.25334829032,15788.84923917,26324.71196513,376.15,0.0,80543.74639687779,8902.001212213983,-771050.8351809583,428001.26999999996,47777.170889469504,4021423.309916,1199052.1051809583,134212.26274875758,371.130360967818,61.456503425627,189.701562048427,149.550120587788,212.846146205458,370.839329471295,30.841627591377,700.14698937687,52.12864472533,200.316922741629,162.585098953721,245.100577163783,699.918049125958,28.417402377701,-0.039643920026,0.532433875975,0.532433875975,0.998335039508,0.990439699727,0.822497859571,0.915804184211,0.824347532188,0.799774568381,0.53235048274,0.863991452214,1.023043551729,0.902924157145,-2.55024809015,15.0,-8775.646260819314,328.721959716181,124.04406734981,21.065595758006,19.896884905861,291510291.9384988,291510291.9384988,56811087.70912991,476719.3878686847,156805721.4873463,23625530.139436558,137567532.5890091,166528757.18936813,291501555.0054962,39209037.632838465,1217388.557910298,43476018.54392139,0.0,0.0,0.0,0.0,0.0,0.0,-0.276474671861,-0.276474671861,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,281213691.96761936,1132141681.4897652,9.870507e-05,5542441.02938,1413355373.4573846,297731729.5965912,2159338.11014897,6196615.913015417,4568768.34285666,0.737300553559,104.0,,1.0,0.0,0.0,2.650041769343,0.0,0.0,0.0,0.0
2025-01-16 04:00:00,17.0,93.0,1739.0,375.0,4558410.068383529,4558410.068383528,,,,,,,,,,,,,,,8.0,,3.0,,,,,,,,,261297.0791064849,302817.82732379745,33708.391085639276,4017404.279310824,41520.74821731255,4637.901678354998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2067.439462915449,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.8738512e-05,5531061.886179999,,,851164.6829084086,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170601.0,,,,,,,,
2025-01-16 08:00:00,11.0,100.0,1743.0,381.0,21046088.977550495,21046088.977550495,,,,,,,,,,,,,,,20.0,,3.0,,,,,,,,,-54723.53711107545,72306.68521030455,8058.618528199175,4062120.47755548,127030.22232137997,13960.371791119192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8229.953182552534,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,9.8783232e-05,5554160.43753,,,548452.032756424,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-16 12:00:00,17.0,108.0,1743.0,384.0,9668830.482110644,9668830.482110644,,,,,,,,,,,,,,,15.0,,3.0,,,,,,,,,365188.1093885971,933538.747606419,102150.3432149342,3936060.8851556405,568350.638217822,62836.40717518164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4789.05896903961,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.019470404984,0.0,1.0,,,9.8522728e-05,5437045.25647904,,,4671884.740357462,,,,,170477.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-16 16:00:00,12.0,113.0,1741.0,387.0,17641237.083008688,17641237.083008688,,,,,,,,,,,,,,,15.0,,2.0,,,,,,,,,-320262.6037268148,271575.90229999996,30215.360645803587,3961628.784205408,591838.5060268147,65758.37877471604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3422.563776128487,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.8935123e-05,5456638.76342,,,2207089.4802618735,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-16 20:00:00,10.0,104.0,1731.0,381.0,435973.1522092208,435973.1522092208,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,66626.70128194866,137813.33233599653,15159.153493192718,3900522.417697052,71186.63105404787,7909.693895081967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01313159853,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9132616e-05,5344184.90442,,,956048.9458529492,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-17 00:00:00,6.0,104.0,1736.0,379.0,692421.7980496241,692421.7980496241,1413355373.4573846,1413355373.4573846,516557256.45666414,10043588.246799473,1174365696.7363818,197502389.26105875,1028004587.6686113,1212737269.6412866,1413091316.5758476,306356942.39349246,17849743.12242449,357259555.9436178,59277778.00076405,146.0,4.0,45.0,2.0,10.0,96220.53523282197,2236.913593738571,9010.57042328857,2236.913593738571,0.0,97161.3604859191,11041.83409554798,1601.580646382442,14840.449953599998,1647.671247071257,3999729.3542253324,13238.869307217557,1486.947951572603,371.99805446648,62.136566364115,190.512716603782,149.400711757662,213.648368468654,371.7066538115,31.339371100978,701.228494095249,52.82232882598,201.226187321445,162.423379979926,245.895657008481,700.999562153454,28.951038058814,-0.04193333346,0.570569810904,0.570569810904,1.07081574928,0.994274129918,0.881581242293,0.984270380734,0.884339002397,0.857331053812,0.570480392761,0.926272335857,1.039354638378,0.968627641715,-2.516764499229,31.0,-591.641351559396,140.722154147226,57.813186395985,21.677007032048,19.697108263446,291439392.9571913,291439392.9571913,56755687.02874396,1188470.5613455903,156728033.51726022,23608239.701441795,136767195.62782517,166427020.46506327,291430615.6084642,38912998.855771154,2020569.906179782,43394297.713237725,0.0,0.0,0.0,0.0,0.0,0.0,-0.15736463528,-0.15736463528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278390138.05713934,1134965235.4002452,6.1850279e-05,5479239.84033056,1413355373.4573846,306373143.6921856,43493.27922630552,10773375.606616214,9787521.287100041,0.908491604163,182.0,,3.0,0.0,0.0,2.434084037219,0.0,0.0,0.0,0.0
2025-01-17 04:00:00,5.0,102.0,1737.0,376.0,8317329.28400089,8317329.284000889,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,64721.62869825738,204928.81414326,23175.702341919794,3925724.99605084,140207.1854450026,15873.103594899741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3781.443653906595,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.232317e-05,5413720.6822608,,,1024482.9301585191,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-17 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170361.0,,,,,,,,
2025-01-17 08:00:00,2.0,100.0,1743.0,384.0,15893764.13185974,15893764.131859742,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,143150.05598816185,221029.80158816188,25193.50150366305,3923331.7377332835,77879.7456,8854.41771758774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2027.520388328774,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.853565e-05,5406297.46428876,,,595179.620783496,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-17 12:00:00,8.0,90.0,1744.0,386.0,14355659.128646377,14355659.128646376,,,,,,,,,,,,,,,23.0,,4.0,,,,,,,,,-157357.01376547624,39996.60137956,4569.507195814913,4042440.039724092,197353.61514503622,22768.076433947637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3926.734370287987,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.8594766e-05,5557269.77759964,,,1240462.3472816988,,,,,170424.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-17 16:00:00,7.0,100.0,1750.0,397.0,10146283.149113942,10146283.149113944,,,,,,,,,,,,,,,10.0,,1.0,,,,,,,,,795342.3537017148,1748630.9626727793,202019.1159880965,4053676.97412,953288.6089710643,111675.80972580877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.264700042278,,,,,,,,,,,,,,,,,0.936698198318,0.936698198318,0.0,0.936698198318,0.053348699972,0.053348699972,,,1.824525539044,1.824525539044,0.053348699972,0.013269639066,0.042624521073,1.0,3.0,,,6.8206041e-05,5604137.1252,,,3751478.61621953,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2025-01-17 20:00:00,58.0,146.0,1774.0,429.0,137590647.11890352,137590647.11890352,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,-3550176.8295464725,1428680.5156113824,170157.34708967424,4068021.72501968,4978857.345157854,596514.7588167442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62342.90624349033,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.128036879933,-0.128036879933,-0.053348699972,0.0,0.0,0.0,0.0,,,6.8175636e-05,5633310.34406772,,,17791841.03426418,,,,,,,0.0,0.0,,2.0,0.0,269213.35020755266,0.0
2025-01-18 00:00:00,11.0,143.0,1766.0,423.0,3965384.1852013664,3965384.185201367,1413355373.4573846,1413355373.4573846,516429478.136286,4431193.283920307,1174371629.8614066,195796004.4696797,1028024451.6443973,1212738295.2924533,1413091305.5758476,304229195.1994013,18255078.95828656,357346519.90850365,57617308.23054198,87.0,2.0,5.0,1.0,10.0,87880.05036196673,9927.46674103087,27596.694225820873,4724.299728310871,0.0,90667.9758453871,9804.653226407716,543272.7384516359,977220.2625289686,114997.7481297123,3885638.9060108303,433947.5240773328,50966.34991557586,372.961623689022,63.047545113262,191.475359641208,150.366572079478,214.607778142763,372.670204908172,32.289026103193,702.282858022259,53.763464224721,202.235133128732,163.42884747887,246.899031308854,702.053954000559,29.924477325869,-0.038839842637,0.535539086806,0.535539086806,1.005454680501,0.992808610671,0.827530564605,0.924745704199,0.830152601675,0.804766816828,0.535455158765,0.868992444312,0.987232818486,0.909713271596,-2.542775104168,22.0,-2142.964021588622,318.955929678378,109.372455261413,20.903446192594,19.834192706774,291403168.61279064,291403168.61279064,56712996.33496248,492821.0252420679,156695158.1197821,23378442.34488418,136734963.90615478,166391485.93731415,291394389.9870655,38656181.997781105,2041729.4857931547,43372963.37883174,0.0,0.0,0.0,0.0,0.0,0.0,-0.276713995175,-0.276713995175,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,280327628.40308756,1133027745.054297,9.8928415e-05,5354475.33662064,1413355373.4573846,295439980.000803,3166665.015248203,9602392.055808663,3026326.741957527,0.315163838799,106.0,,2.0,0.0,0.0,2.9162363496,0.0,0.0,0.0,0.0
2025-01-18 04:00:00,0.0,139.0,1763.0,410.0,3955490.968816159,3955490.968816159,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,662051.0924428435,759998.5993741335,86570.59350258074,3790928.3532741205,97947.50693128999,11181.546047481643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5761.029495618754,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.9174966e-05,5177330.0075,,,2073187.8298008202,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-18 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170538.0,,,,,,,,
2025-01-18 08:00:00,16.0,127.0,1764.0,410.0,5581378.574883004,5581378.574883005,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,720195.5543210759,720247.5543210759,79282.03857897349,3859674.9698206214,52.0,5.737733255594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13016.858018298086,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.8994581e-05,5277291.061690001,,,3266864.067580815,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
