timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-06-04 12:00:00,0,,0,,16.412479400635,16.412479400635,7.017358779907,23.429838180542,0.100635484621,0.100635484621,,,0.276100816231,0.276100816231,0.100635484621,0.029761904762,1.779238604571,2.0,68.0,,,20.0,20.0
2025-06-04 16:00:00,0,,0,,10.405089974403,10.405089974403,3.216419577599,13.621509552002,-0.208659467711,-0.208659467711,,,-0.446567515801,-0.446567515801,-0.208659467711,0.092493668883,1.091292069058,3.0,41.0,,,12.0,12.0
2025-06-04 20:00:00,0,,0,,9.953521847725,9.953521847725,3.518277585506,13.471799433231,-0.028550731046,-0.028550731046,,,-0.538711157365,-0.538711157365,-0.028550731046,0.111708721715,1.50409258669,3.0,38.0,,,11.0,11.0
2025-06-05 00:00:00,0,0.0,0,5.0,6.972998082638,6.972998082638,1.530554652214,8.503552734852,0.05672934932,0.05672934932,0.844471553171,0.844471553171,-0.586590698613,-0.586590698613,0.05672934932,0.123510607382,0.959998728692,2.0,20.0,265753.0,119.0,12.0,12.0
2025-06-05 04:00:00,0,,0,,9.967023968697,9.967023968697,0.931976616383,10.899000585079,-0.020743354098,-0.020743354098,,,-0.262004795844,-0.262004795844,-0.020743354098,0.026041666667,1.33712068263,1.0,34.0,,,14.0,14.0
2025-06-05 08:00:00,0,,0,,6.512831091881,6.512831091881,3.197714328766,9.710545420647,-0.022031775863,-0.022031775863,,,-0.247050099599,-0.247050099599,-0.022031775863,0.020032051282,1.32238437129,1.0,43.0,,,20.0,20.0
2025-06-05 12:00:00,0,,0,,10.627108037472,10.627108037472,4.94947385788,15.576581895351,0.072343573991,0.072343573991,,,-0.03838647217,-0.03838647217,0.072343573991,0.042246462951,1.075228100524,2.0,46.0,,,21.0,21.0
2025-06-05 16:00:00,0,,0,,12.019883930683,12.019883930683,6.640728056431,18.660611987114,0.026332478727,0.026332478727,,,0.74721549135,0.74721549135,0.026332478727,0.103321079276,1.258454527336,5.0,64.0,,,36.0,36.0
2025-06-05 20:00:00,0,,0,,12.350048005581,12.350048005581,3.279899477959,15.62994748354,-0.079722172467,-0.079722172467,,,0.250580001885,0.250580001885,-0.079722172467,0.067068176793,0.883679419419,3.0,40.0,,,16.0,16.0
2025-06-06 00:00:00,0,0.0,0,4.0,7.779290735722,7.779290735722,2.505313396454,10.284604132175,-0.023047165402,-0.023047165402,0.2748019515,0.2748019515,-0.418618830407,-0.418618830407,-0.023047165402,0.133101851852,1.085878704226,2.0,27.0,266435.0,84.0,11.0,11.0
2025-06-06 04:00:00,0,,0,,5.200140058994,5.200140058994,3.352701127529,8.552841186523,-0.118101198467,-0.118101198467,,,-0.44498260454,-0.44498260454,-0.118101198467,0.0,1.152930638334,0.0,27.0,,,10.0,10.0
2025-06-06 08:00:00,0,,0,,18.501431107521,18.501431107521,2.356776118279,20.8582072258,0.213126296947,0.213126296947,,,0.633329094206,0.633329094206,0.213126296947,0.05081300813,1.530333190579,1.0,46.0,,,19.0,19.0
2025-06-06 12:00:00,0,,0,,8.507221281528,8.507221281528,5.369330227375,13.876551508904,-0.164829850068,-0.164829850068,,,-0.1538173323,-0.1538173323,-0.164829850068,0.042517006803,1.404946167735,1.0,48.0,,,20.0,20.0
2025-06-06 16:00:00,0,,0,,5.661274135113,5.661274135113,6.683827221394,12.345101356506,0.004878883398,0.004878883398,,,-0.547708926769,-0.547708926769,0.004878883398,0.0,1.356305008105,0.0,46.0,,,11.0,12.0
2025-06-06 20:00:00,0,,0,,12.607817590237,12.607817590237,4.057303845882,16.665121436119,0.070385602897,0.070385602897,,,0.000308835927,0.000308835927,0.070385602897,0.041666666667,1.83204673147,1.0,38.0,,,14.0,14.0
2025-06-07 00:00:00,0,0.0,0,1.0,2.604240775108,2.604240775108,1.465913593769,4.070154368877,-0.157078366977,-0.157078366977,-0.61747700326,-0.61747700326,-0.647883949637,-0.647883949637,-0.157078366977,0.0,1.206190697405,0.0,17.0,267148.0,52.0,7.0,7.0
2025-06-07 04:00:00,0,,0,,3.204046010971,3.204046010971,1.794249415398,4.998295426369,-0.000144775138,-0.000144775138,,,-0.480519628249,-0.480519628249,-0.000144775138,0.086805555556,1.028435851809,1.0,18.0,,,9.0,9.0
2025-06-07 08:00:00,0,,0,,6.729939341545,6.729939341545,1.502693891525,8.23263323307,0.012319230414,0.012319230414,,,-0.477677819993,-0.477677819993,0.012319230414,0.044326241135,1.18528688147,1.0,26.0,,,8.0,8.0
2025-06-07 12:00:00,0,,0,,7.984259784222,7.984259784222,3.120638549328,11.104898333549,0.046080555799,0.046080555799,,,-0.279808027865,-0.279808027865,0.046080555799,0.067204301075,1.467355621881,1.0,42.0,,,10.0,10.0
2025-06-07 16:00:00,0,,0,,0.234418570995,0.234418570995,6.797753810883,7.032172381878,-0.145244820729,-0.145244820729,,,-0.594903048647,-0.594903048647,-0.145244820729,0.0,1.428459237397,0.0,41.0,,,11.0,11.0
2025-06-07 20:00:00,0,,0,,9.761436462402,9.761436462402,0.821657657623,10.583094120026,0.178171068203,0.178171068203,,,-0.269970297378,-0.269970297378,0.178171068203,0.0,1.248917546264,0.0,26.0,,,7.0,7.0
2025-06-08 00:00:00,0,1.0,0,1.0,3.895483314991,3.895483314991,0.0,3.895483314991,-0.169293815169,-0.169293815169,0.04267137725,0.04267137725,-0.498087806211,-0.498087806211,-0.169293815169,0.0,1.24324229505,0.0,18.0,267529.0,87.0,8.0,8.0
2025-06-08 04:00:00,0,,0,,10.402621567249,10.402621567249,0.0,10.402621567249,0.292413976937,0.292413976937,,,-0.243144363643,-0.243144363643,0.292413976937,0.0,1.754688770447,0.0,21.0,,,7.0,7.0
2025-06-08 08:00:00,0,,0,,5.591027975082,5.591027975082,1.690675318241,7.281703293324,0.05715725259,0.05715725259,,,0.236700705902,0.236700705902,0.05715725259,0.102933607823,2.49775018189,2.0,47.0,,,24.0,24.0
2025-06-08 12:00:00,0,,0,,7.268134236336,7.268134236336,2.44294834137,9.711082577705,-0.02214022924,-0.02214022924,,,0.635458878828,0.635458878828,-0.02214022924,0.05081300813,1.365348757177,1.0,39.0,,,20.0,21.0
2025-06-08 16:00:00,0,,0,,6.50499856472,6.50499856472,5.641146123409,12.146144688129,-0.030056077399,-0.030056077399,,,-0.057515545011,-0.057515545011,-0.030056077399,0.10135730654,1.09439280734,2.0,29.0,,,16.0,16.0
2025-06-08 20:00:00,1,,1,,12.916155159473,12.916155159473,0.0,12.916155159473,0.033615981347,0.033615981347,,,0.464443989145,0.464443989145,0.033615981347,0.040064102564,1.063397569174,1.0,28.0,,,12.0,12.0
2025-06-09 00:00:00,0,0.0,0,2.0,2.945827305317,2.945827305317,5.2174898386,8.163317143917,-0.104439236388,-0.104439236388,0.53766994765,0.53766994765,-0.581475531159,-0.581475531159,-0.104439236388,0.090877110694,1.274348517711,2.0,27.0,268081.0,104.0,11.0,11.0
2025-06-09 04:00:00,0,,0,,6.739229261875,6.739229261875,0.792651832104,7.531881093979,0.107753285385,0.107753285385,,,0.029585713288,0.029585713288,0.107753285385,0.091616716617,0.927781017101,3.0,25.0,,,14.0,14.0
2025-06-09 08:00:00,0,,0,,10.717025399208,10.717025399208,0.0,10.717025399208,0.032060116844,0.032060116844,,,0.708868402427,0.708868402427,0.032060116844,0.092316311859,0.934694896381,4.0,34.0,,,17.0,18.0
2025-06-09 12:00:00,0,,0,,18.534240603447,18.534240603447,4.797973930836,23.332214534283,0.015195155505,0.015195155505,,,1.873892719375,1.873892719375,0.015195155505,0.037284697818,1.637133741118,2.0,72.0,,,25.0,25.0
2025-06-09 16:00:00,0,,0,,12.214688837528,12.214688837528,4.017550885677,16.232239723206,-0.086909689288,-0.086909689288,,,0.711735748046,0.711735748046,-0.086909689288,0.036417787214,1.496852909248,2.0,57.0,,,21.0,21.0
2025-06-09 20:00:00,0,,0,,5.942883610725,5.942883610725,2.294081270695,8.23696488142,0.071634860156,0.071634860156,,,0.054302638327,0.054302638327,0.071634860156,0.045768307323,1.060486522191,2.0,39.0,,,16.0,16.0
2025-06-10 00:00:00,0,0.0,0,2.0,2.36718505621,2.36718505621,4.042084515095,6.409269571304,-0.13743933039,-0.13743933039,0.904673484039,0.904673484039,-0.266133458908,-0.266133458908,-0.13743933039,0.101442679025,1.31566201176,3.0,33.0,268848.0,133.0,21.0,21.0
2025-06-10 04:00:00,0,,0,,5.203385710716,5.203385710716,2.409425139427,7.612810850143,-0.111685707164,-0.111685707164,,,-0.327520121056,-0.327520121056,-0.111685707164,0.088198158051,1.101796863631,2.0,30.0,,,15.0,16.0
2025-06-10 08:00:00,0,,0,,13.093625605106,13.093625605106,4.720259547234,17.81388515234,0.45458679451,0.45458679451,,,1.363784924517,1.363784924517,0.45458679451,0.13364692002,1.582520742241,4.0,55.0,,,31.0,31.0
2025-06-10 12:00:00,0,,0,,11.487932860851,11.487932860851,3.171656608582,14.659589469433,-0.150739670746,-0.150739670746,,,0.748807347836,0.748807347836,-0.150739670746,0.081533574675,1.357463805485,4.0,56.0,,,30.0,30.0
2025-06-10 16:00:00,0,,0,,11.335490107536,11.335490107536,4.074598014355,15.410088121891,0.341293587023,0.341293587023,,,0.569974273754,0.569974273754,0.341293587023,0.073596014493,1.649420701666,4.0,58.0,,,18.0,18.0
2025-06-10 20:00:00,0,,0,,12.119048058987,12.119048058987,3.273906826973,15.39295488596,-0.09009728421,-0.09009728421,,,0.005618183674,0.005618183674,-0.09009728421,0.129245332085,1.548446250121,3.0,46.0,,,20.0,20.0
2025-06-11 00:00:00,0,0.0,0,2.0,9.737694919109,9.737694919109,3.116596400738,12.854291319847,-0.189335977116,-0.189335977116,1.077310247414,1.077310247414,-0.318290735925,-0.318290735925,-0.189335977116,0.052083333333,1.715556460531,1.0,34.0,269933.0,138.0,15.0,15.0
2025-06-11 04:00:00,0,,0,,7.711137056351,7.711137056351,1.707129240036,9.418266296387,0.143489642559,0.143489642559,,,-0.208593809609,-0.208593809609,0.143489642559,0.0,1.549682628108,0.0,37.0,,,18.0,19.0
2025-06-11 08:00:00,0,,0,,10.715914428234,10.715914428234,3.135439097881,13.851353526115,0.044063499021,0.044063499021,,,0.182137439744,0.182137439744,0.044063499021,0.040509259259,1.697806244547,2.0,54.0,,,28.0,28.0
2025-06-11 12:00:00,0,,0,,12.134406268597,12.134406268597,3.099178493023,15.23358476162,0.086429732058,0.086429732058,,,0.480446855192,0.480446855192,0.086429732058,0.194706659326,1.361774374803,8.0,66.0,,,28.0,28.0
2025-06-11 16:00:00,0,,0,,12.042507827282,12.042507827282,7.539914906025,19.582422733307,-0.065980674468,-0.065980674468,,,0.064085814785,0.064085814785,-0.065980674468,0.0,1.443975647912,0.0,58.0,,,26.0,26.0
2025-06-11 20:00:00,0,,0,,6.884242236614,6.884242236614,1.519794583321,8.404036819935,-0.193693509141,-0.193693509141,,,-0.079022427359,-0.079022427359,-0.193693509141,0.100837980724,1.483774091554,3.0,42.0,,,24.0,24.0
2025-06-12 00:00:00,0,1.0,0,1.0,6.109979510307,6.109979510307,0.774564802647,6.884544312954,0.021778309531,0.021778309531,0.500603241946,0.500603241946,-0.637637543362,-0.637637543362,0.021778309531,0.0,0.777539539592,0.0,18.0,270906.0,91.0,7.0,7.0
2025-06-12 04:00:00,0,,0,,8.826628863811,8.826628863811,1.506747484207,10.333376348019,0.018260568539,0.018260568539,,,-0.561379656898,-0.561379656898,0.018260568539,0.0,1.10513373114,0.0,32.0,,,5.0,5.0
2025-06-12 08:00:00,0,,0,,9.163430392742,9.163430392742,3.243890285492,12.407320678234,0.18018778898,0.18018778898,,,-0.312200914152,-0.312200914152,0.18018778898,0.0,1.038300783278,0.0,34.0,,,13.0,13.0
2025-06-12 12:00:00,0,,0,,17.710227310658,17.710227310658,3.182398498058,20.892625808716,0.073037781569,0.073037781569,,,0.632943486273,0.632943486273,0.073037781569,0.022401433692,1.705058973958,1.0,76.0,,,24.0,25.0
2025-06-12 16:00:00,0,,0,,22.432441949844,22.432441949844,10.780540287495,33.212982237339,0.112522143518,0.112522143518,,,1.112769365294,1.112769365294,0.112522143518,0.113272777408,1.861697807604,4.0,81.0,,,30.0,30.0
2025-06-12 20:00:00,1,,1,,2.42115855217,2.42115855217,6.409911513329,8.831070065498,-0.315005668361,-0.315005668361,,,-0.671882359378,-0.671882359378,-0.315005668361,0.069078947368,1.22573306906,2.0,39.0,,,13.0,13.0
2025-06-13 00:00:00,2,2.0,1,2.0,11.015067577362,11.015067577362,3.240492641926,14.255560219288,0.207708814032,0.207708814032,0.252127893732,0.252127893732,-0.017857493965,-0.017857493965,0.207708814032,0.05474922707,1.582847444981,2.0,42.0,271668.0,82.0,19.0,19.0
2025-06-13 04:00:00,0,,0,,10.048826992512,10.048826992512,1.609404623508,11.65823161602,-0.083410299629,-0.083410299629,,,-0.280775412255,-0.280775412255,-0.083410299629,0.0,1.239413297791,0.0,25.0,,,10.0,10.0
2025-06-13 08:00:00,0,,0,,8.998749554157,8.998749554157,4.875390827656,13.874140381813,-0.024691008965,-0.024691008965,,,-0.230623157439,-0.230623157439,-0.024691008965,0.0,1.554801431638,0.0,44.0,,,21.0,21.0
2025-06-13 12:00:00,0,,0,,14.077087759972,14.077087759972,3.917694628239,17.99478238821,-0.015904964663,-0.015904964663,,,-0.112206497612,-0.112206497612,-0.015904964663,0.037161454241,1.102856966223,2.0,47.0,,,8.0,8.0
2025-06-13 16:00:00,0,,0,,11.900977432728,11.900977432728,4.245545625687,16.146523058414,0.022247428962,0.022247428962,,,-0.201947228833,-0.201947228833,0.022247428962,0.112682505798,1.385925856665,4.0,42.0,,,14.0,14.0
2025-06-13 20:00:00,0,,0,,7.386380314827,7.386380314827,4.778443574905,12.164823889732,-0.098703994426,-0.098703994426,,,-0.48027934812,-0.48027934812,-0.098703994426,0.05081300813,1.618655815912,1.0,38.0,,,11.0,11.0
2025-06-14 00:00:00,0,0.0,0,3.0,3.823509931564,3.823509931564,0.814097344875,4.63760727644,-0.196284797541,-0.196284797541,-0.61994627014,-0.61994627014,-0.635884740884,-0.635884740884,-0.196284797541,0.101926523297,0.942961048537,2.0,15.0,272313.0,59.0,6.0,6.0
2025-06-14 04:00:00,0,,0,,4.990369737148,4.990369737148,4.902283072472,9.89265280962,0.201088889142,0.201088889142,,,-0.405490780535,-0.405490780535,0.201088889142,0.137841461371,1.666596002229,3.0,36.0,,,16.0,17.0
2025-06-14 08:00:00,0,,0,,7.780893027782,7.780893027782,3.181484103203,10.962377130985,-0.003465615328,-0.003465615328,,,-0.229361516829,-0.229361516829,-0.003465615328,0.0,1.438033782101,0.0,31.0,,,15.0,15.0
2025-06-14 12:00:00,0,,0,,10.090432941914,10.090432941914,3.009357273579,13.099790215492,0.010925633326,0.010925633326,,,-0.331035425615,-0.331035425615,0.010925633326,0.015318627451,1.264926273007,1.0,35.0,,,6.0,6.0
2025-06-14 16:00:00,0,,0,,2.898495674133,2.898495674133,4.92782241106,7.826318085194,0.067343338837,0.067343338837,,,-0.437142180215,-0.437142180215,0.067343338837,0.0,1.050665442791,0.0,30.0,,,10.0,10.0
2025-06-14 20:00:00,0,,0,,3.41053712368,3.41053712368,0.0,3.41053712368,-0.102778432544,-0.102778432544,,,-0.545559517402,-0.545559517402,-0.102778432544,0.049603174603,0.614594506755,1.0,13.0,,,6.0,6.0
2025-06-15 00:00:00,0,0.0,0,3.0,5.923416018486,5.923416018486,0.0,5.923416018486,0.110813873949,0.110813873949,-0.826158586126,-0.826158586126,-0.444432317764,-0.444432317764,0.110813873949,0.067204301075,0.755776169483,1.0,10.0,272635.0,46.0,6.0,6.0
2025-06-15 04:00:00,0,,0,,0.810987114906,0.810987114906,1.680995762348,2.491982877254,-0.117774556531,-0.117774556531,,,-0.57188835639,-0.57188835639,-0.117774556531,0.026041666667,0.97039549596,1.0,17.0,,,4.0,4.0
2025-06-15 08:00:00,0,,0,,4.783758163452,4.783758163452,2.26393944025,7.047697603703,0.07333976307,0.07333976307,,,-0.355621440927,-0.355621440927,0.07333976307,0.040849673203,0.918899307759,1.0,21.0,,,9.0,9.0
2025-06-15 12:00:00,0,,0,,9.026458442211,9.026458442211,1.607992768288,10.634451210499,-0.074300456546,-0.074300456546,,,0.430683230334,0.430683230334,-0.074300456546,0.0,1.301202437346,0.0,35.0,,,13.0,13.0
2025-06-15 16:00:00,0,,0,,2.52820956707,2.52820956707,3.931482732296,6.459692299366,-0.041610254585,-0.041610254585,,,-0.544834738584,-0.544834738584,-0.041610254585,0.0,0.613230962202,0.0,21.0,,,9.0,9.0
2025-06-15 20:00:00,0,,0,,2.420746266842,2.420746266842,3.268150210381,5.688896477222,-0.105324258743,-0.105324258743,,,-0.58372788624,-0.58372788624,-0.105324258743,0.036549707602,0.865249974659,1.0,20.0,,,4.0,4.0
2025-06-16 00:00:00,0,0.0,0,2.0,1.576575279236,1.576575279236,0.88915848732,2.465733766556,-0.10627897766,-0.10627897766,1.092647925269,1.092647925269,-0.565130761641,-0.565130761641,-0.10627897766,0.0,1.420313956122,0.0,22.0,273220.0,129.0,5.0,5.0
2025-06-16 04:00:00,0,,0,,5.625327706337,5.625327706337,0.808552503586,6.433880209923,0.262456225438,0.262456225438,,,0.765942642169,0.765942642169,0.262456225438,0.046296296296,1.116099050297,1.0,26.0,,,17.0,17.0
2025-06-16 08:00:00,0,,0,,16.655936419964,16.655936419964,1.617879211903,18.273815631866,0.33134795294,0.33134795294,,,3.429761092228,3.429761092228,0.33134795294,0.086656660949,1.829681163486,2.0,51.0,,,33.0,33.0
2025-06-16 12:00:00,0,,0,,17.29448133707,17.29448133707,8.66026443243,25.954745769501,-0.042289541102,-0.042289541102,,,1.895793387695,1.895793387695,-0.042289541102,0.238189843115,2.150939274136,11.0,93.0,,,36.0,39.0
2025-06-16 16:00:00,0,,0,,13.49067902565,13.49067902565,5.01136803627,18.50204706192,-0.334141536133,-0.334141536133,,,0.324084225688,0.324084225688,-0.334141536133,0.08261410708,1.364623758629,3.0,50.0,,,18.0,18.0
2025-06-16 20:00:00,0,,0,,11.087088823318,11.087088823318,2.762315392494,13.849404215813,0.081723671504,0.081723671504,,,0.129146490665,0.129146490665,0.081723671504,0.043402777778,1.240014825303,1.0,37.0,,,20.0,20.0
2025-06-17 00:00:00,0,0.0,0,2.0,8.311156868935,8.311156868935,3.58141285181,11.892569720745,0.063241857415,0.063241857415,0.077356425673,0.077356425673,-0.091123141693,-0.091123141693,0.063241857415,0.122549019608,1.182886972609,1.0,26.0,274040.0,76.0,13.0,13.0
2025-06-17 04:00:00,0,,0,,7.471211075783,7.471211075783,0.892635285854,8.363846361637,-0.0054897044,-0.0054897044,,,-0.096937868564,-0.096937868564,-0.0054897044,0.074030398323,1.206089097569,2.0,34.0,,,12.0,12.0
2025-06-17 08:00:00,0,,0,,13.026463806629,13.026463806629,0.92079102993,13.947254836559,-0.092947333095,-0.092947333095,,,-0.089351625351,-0.089351625351,-0.092947333095,0.0,1.076272491864,0.0,34.0,,,11.0,11.0
2025-06-17 12:00:00,0,,0,,18.377249598503,18.377249598503,4.01881301403,22.396062612534,0.179039622947,0.179039622947,,,0.624809593305,0.624809593305,0.179039622947,0.035310734463,1.510705773696,1.0,61.0,,,19.0,19.0
2025-06-17 16:00:00,0,,0,,10.117689669132,10.117689669132,0.763383686543,10.881073355675,-0.130954969949,-0.130954969949,,,-0.302657270528,-0.302657270528,-0.130954969949,0.023674242424,0.800329699274,1.0,30.0,,,10.0,10.0
2025-06-17 20:00:00,0,,0,,4.727887451649,4.727887451649,4.219919264317,8.947806715965,-0.124389636113,-0.124389636113,,,-0.363515980328,-0.363515980328,-0.124389636113,0.0,0.922230396978,0.0,28.0,,,11.0,11.0
2025-06-18 00:00:00,0,0.0,0,2.0,3.252861738205,3.252861738205,4.369647085667,7.622508823872,0.030246795611,0.030246795611,0.75329483898,0.75329483898,-0.093591115466,-0.093591115466,0.030246795611,0.0,1.680408740337,0.0,33.0,274675.0,107.0,20.0,20.0
2025-06-18 04:00:00,0,,0,,9.887705683708,9.887705683708,0.825667738914,10.713373422623,0.072381048105,0.072381048105,,,-0.051113784484,-0.051113784484,0.072381048105,0.056306306306,1.177342971635,1.0,31.0,,,16.0,16.0
2025-06-18 08:00:00,0,,0,,17.289134979248,17.289134979248,1.514471530914,18.803606510162,0.172882953151,0.172882953151,,,0.357359583761,0.357359583761,0.172882953151,0.083451704545,1.256459423131,3.0,38.0,,,19.0,19.0
2025-06-18 12:00:00,0,,0,,9.028647542,9.028647542,4.888457119465,13.917104661465,-0.394587930598,-0.394587930598,,,-0.180393500638,-0.180393500638,-0.394587930598,0.069581776899,1.280787449809,2.0,49.0,,,20.0,20.0
2025-06-18 16:00:00,0,,0,,17.323105454445,17.323105454445,4.922186136246,22.245291590691,0.151817973484,0.151817973484,,,0.51107139025,0.51107139025,0.151817973484,0.020833333333,1.439211627599,1.0,56.0,,,20.0,20.0
2025-06-18 20:00:00,0,,0,,11.743092894554,11.743092894554,2.399692893028,14.142785787582,0.148118601241,0.148118601241,,,-0.163136506973,-0.163136506973,0.148118601241,0.0,1.282722373696,0.0,36.0,,,16.0,16.0
2025-06-19 00:00:00,0,0.0,0,2.0,16.778852343559,16.778852343559,3.108709573746,19.887561917305,-0.057958979369,-0.057958979369,0.467818661969,0.467818661969,0.228878556513,0.228878556513,-0.057958979369,0.243388052896,2.038883319677,10.0,54.0,275245.0,87.0,16.0,16.0
2025-06-19 04:00:00,0,,0,,9.606009364128,9.606009364128,0.0,9.606009364128,-0.067225594015,-0.067225594015,,,-0.361775552883,-0.361775552883,-0.067225594015,0.047348484848,0.824642662785,1.0,21.0,,,10.0,10.0
2025-06-19 08:00:00,0,,0,,9.775341331959,9.775341331959,2.907238066196,12.682579398155,0.003725885825,0.003725885825,,,-0.229265847787,-0.229265847787,0.003725885825,0.101107722136,1.077709540046,3.0,32.0,,,14.0,14.0
2025-06-19 12:00:00,0,,0,,17.389734387398,17.389734387398,1.418192386627,18.807926774025,0.016912708153,0.016912708153,,,0.165411803933,0.165411803933,0.016912708153,0.0,1.432733959964,0.0,50.0,,,14.0,14.0
2025-06-19 16:00:00,0,,0,,5.902821481228,5.902821481228,7.395264804363,13.298086285591,0.041143243189,0.041143243189,,,-0.429625769381,-0.429625769381,0.041143243189,0.034153005464,1.639560047307,1.0,53.0,,,25.0,25.0
2025-06-19 20:00:00,0,,0,,13.466844916344,13.466844916344,0.839766860008,14.306611776352,-0.012658540595,-0.012658540595,,,-0.439440892411,-0.439440892411,-0.012658540595,0.219024533373,1.736811623146,6.0,41.0,,,9.0,9.0
