timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-02-11 12:00:00,33.0,290.0,4360.0,1332.0,164252.55343932667,164252.55343932667,,,,,,,,,,,,,,,42.0,,3.0,,,,,,17960.813442743325,44357.17511969735,129087.70439697853,26396.36167695402,76591.40884241431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984.323774246792,,,,,,,,,,,,,,,,,2.584061264992,2.584061264992,0.0,2.584061264992,0.213276990165,0.213276990165,,,1.88854397901,1.88854397901,0.213276990165,0.017655367232,0.125666893205,1.0,6.0,,,,,158100.6728962533,,,,,1642.0,,5.0,5.0,,0.0,0.0,0.0,0.0
2025-02-11 16:00:00,7.0,264.0,4340.0,1310.0,248154.90906111017,248154.9090611102,,,,,,,,,,,,,,,29.0,,5.0,,,,,,-33264.37401123772,7962.296262411493,22652.619472517046,41226.67027364922,118339.58902677151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2635.706956661057,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.171988432749,-0.171988432749,,,-0.128036879933,-0.128036879933,-0.171988432749,0.0,0.178452887837,0.0,8.0,,,,,104441.75795967878,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2025-02-11 20:00:00,11.0,266.0,4301.0,1297.0,47666.92069078622,47666.92069078622,,,,,,,,,,,,,,,40.0,,4.0,,,,,,-14581.170158508747,2340.69123649009,6757.725284038702,16921.86139499884,48693.299398905314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-960.114950458042,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.030637254902,0.0,1.0,,,,,28906.860423447146,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-12 00:00:00,23.0,255.0,4283.0,1289.0,166901.54916355998,166901.54916355995,-59877519.64348687,-59877519.64348687,158148482.9076457,40740314.90988818,-59877519.64348687,90099153.959548,-59877519.64348687,-59877519.64348687,-59877519.64348687,95014178.79923901,50173603.167453125,100796222.8775408,462247179.00446504,236.0,11.0,125.0,2.0,14.0,50742.88226100946,0.0,40057248.77366375,148314.7593227615,-27960.294148470715,24269.452734840917,71069.74378869729,52229.746883311636,153560.9340819437,1488.065128014718,1488.065128014787,1488.065128014787,1488.065128014787,1488.065128014787,14.865821329488,104.812210319371,64.668774750589,104.13779488362,104.13779488362,104.13779488362,104.13779488362,17.742460660338,-3.340843941125,2.015984776261,2.015984776261,3.390773007552,21.879935161331,2.015984776261,5.805666351728,2.015984776261,2.015984776261,2.015984776261,5.356828717385,11.998919828887,4.993051409883,-1.798876612732,61.0,3361.032031336178,-1.469736298699,-1.444256616705,0.0,0.0,769612080.7218655,769612080.7218655,583359439.1525688,121846435.74858153,769612080.7218655,305031362.42828655,769612080.7218655,769612080.7218655,769612080.7218655,333384031.02051306,147733729.44651327,361195771.0662351,0.0,0.0,0.0,0.0,0.0,0.0,0.314737486956,0.314737486956,-0.128036879933,-0.128036879933,0.0,0.0,0.028153153153,0.0,1.0,9061551.554416774,-68939071.19790365,-59877519.64348687,-259854065.34311122,111255.757694827,40647062.07858083,578124.2120326766,0.014223025785,187.0,,4.0,1.0,1.0,1.017642073921,0.0,0.0,0.0,0.0
2025-02-12 04:00:00,26.0,233.0,4267.0,1278.0,770034.9923983205,770034.9923983205,,,,,,,,,,,,,,,2.0,,1.0,,,,,,10957.956339925544,14246.395524464217,41137.29989822616,3288.439184538674,9506.064142610958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7029.249537170122,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.016666666667,0.057240559025,1.0,2.0,,,,,33442.72412522532,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.0,,,,,,,,
2025-02-12 08:00:00,11.0,220.0,4171.0,1271.0,587793.6885186983,587793.6885186983,,,,,,,,,,,,,,,3.0,,1.0,,,,,,4685.04331677341,85676.80537209321,246086.53008547713,80991.7620553198,231966.72670462728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13597.301966367897,,,,,,,,,,,,,,,,,0.717003881931,0.717003881931,0.0,0.717003881931,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.092881944444,0.0,2.0,,,,,234960.74824093116,,,,,,,1.0,1.0,,3.0,0.0,485467.5300066363,0.0
2025-02-12 12:00:00,21.0,211.0,4126.0,1270.0,8745723.067954803,8745723.067954803,,,,,,,,,,,,,,,14.0,,3.0,,,,,,22438.893963971106,239652.80191862088,670820.3669881138,217213.90795464974,606646.9050194595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456151.51938489045,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.013888888889,0.0,1.0,,,,,680313.9703008188,,,,,1652.0,,0.0,0.0,,5.0,0.0,1293370.3345480282,0.0
2025-02-12 16:00:00,28.0,222.0,4120.0,1273.0,6495177985.780484,6495177985.780484,,,,,,,,,,,,,,,65.0,,5.0,,,,,,56738.676849201685,102158.92862469913,299199.4003680336,45420.25177549745,131684.3937377112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17902627.404845614,,,,,,,,,,,,,,,,,0.7465711236,0.7465711236,0.0,0.7465711236,0.072020744962,0.072020744962,,,-0.020769090921,-0.020769090921,0.072020744962,0.0,0.063151365794,0.0,3.0,,,,,40205319.39826888,,,,,,,2.0,2.0,,3.0,1.0,120011723.8783973,119726990.02203432
2025-02-12 20:00:00,16.0,235.0,4110.0,1279.0,581500.6985127337,581500.6985127337,,,,,,,,,,,,,,,30.0,,3.0,,,,,,10395.772100558475,37866.20755831,116129.8639405826,27470.435457751522,84297.10363295919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19160.35669677356,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.072020744962,-0.072020744962,,,-0.135339638635,-0.135339638635,-0.072020744962,0.0,0.0,0.0,0.0,,,,,193765.95848179108,,,,,,,0.0,0.0,,1.0,0.0,151191.53686205318,0.0
2025-02-13 00:00:00,13.0,244.0,4114.0,1283.0,2061770.024113606,2061770.024113606,-59878054.77364587,-59878054.77364587,158036147.64183033,444296.35669265175,-59878054.77364587,82617653.15839624,-59878054.77364587,-59878054.77364587,-59878054.77364587,94981140.93678159,46528634.90118335,100793066.94256188,470172903.717321,250.0,23.0,109.0,3.0,13.0,222.863380603978,0.0,9570.855648080094,663.040224368869,-4772.383968821531,50116.70222228447,154053.84997833867,54889.086191106,168744.14512516232,1489.167341788801,1489.167341788871,1489.167341788871,1489.167341788871,1489.167341788871,15.798461007766,105.794967663627,65.556387752982,105.120474612795,105.120474612795,105.120474612795,105.120474612795,18.668201577231,-3.241775602776,1.95311416757,1.95311416757,3.286955854516,1618.907279765624,1.95311416757,6.22141351336,1.95311416757,1.95311416757,1.95311416757,5.194889770346,12.383377616669,4.838586680971,-1.77722930974,58.0,-95701.6090157384,-134.770528435972,-46.345931318958,0.0,0.0,769449902.3270159,769449902.3270159,582794319.9506403,1317250.118618099,769449902.3270159,272165200.1471682,769449902.3270159,769449902.3270159,769449902.3270159,332966872.28864723,137784228.7511032,361024891.16812384,0.0,0.0,0.0,0.0,0.0,0.0,-0.378561705872,-0.378561705872,-0.135339638635,-0.135339638635,0.0,0.0,0.0,0.0,0.0,9135020.738781696,-69013075.51242757,-59878054.77364587,-219557716.42243266,169925.0861018655,672793.5514427382,503770.39085743553,0.748774107268,204.0,,2.0,0.0,0.0,2.907925779039,0.0,0.0,0.0,0.0
2025-02-13 04:00:00,20.0,253.0,4109.0,1276.0,355425.3943986796,355425.3943986796,,,,,,,,,,,,,,,0.0,,0.0,,,,,,3427.765373086081,40109.5886737302,120168.78520342628,36681.82330064412,112761.085636328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2550.162686264317,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135339638635,-0.135339638635,0.0,0.0,0.0,0.0,0.0,,,,,119834.17716268107,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.0,,,,,,,,
2025-02-13 08:00:00,24.0,265.0,4114.0,1275.0,467348.51662909565,467348.51662909565,,,,,,,,,,,,,,,2.0,,1.0,,,,,,13565.590246169337,58335.556339189396,172389.39002193263,44769.966093020055,132399.27348075647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2559.703318388812,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135339638635,-0.135339638635,0.0,0.0,0.0,0.0,0.0,,,,,178879.1398806759,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-13 12:00:00,32.0,247.0,4113.0,1271.0,2133993.694708166,2133993.694708166,,,,,,,,,,,,,,,5.0,,2.0,,,,,,42588.029047342054,73763.53696464091,216579.70391091314,31175.507917298863,91257.8646203469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73384.52527883006,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135339638635,-0.135339638635,0.0,0.0,0.022401433692,0.0,1.0,,,,,269978.8308628817,,,,,1728.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-13 16:00:00,32.0,250.0,4118.0,1266.0,1309578.7168885777,1309578.7168885774,,,,,,,,,,,,,,,51.0,,6.0,,,,,,-3712.794192013074,18195.263676090406,53432.534973769645,21908.05786810348,64350.04244236128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19117.427187362417,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135339638635,-0.135339638635,0.0,0.011261261261,0.015903307888,1.0,1.0,,,,,177206.97933890423,,,,,,,1.0,1.0,,1.0,0.0,298339.4110578209,0.0
2025-02-13 20:00:00,18.0,249.0,4110.0,1259.0,588958.9548348695,588958.9548348694,,,,,,,,,,,,,,,28.0,,9.0,,,,,,32796.58743848139,48084.69098804237,141301.58902490622,15288.103549560974,45160.33081992988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5534.850996914922,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135339638635,-0.135339638635,0.0,0.0,0.0,0.0,0.0,,,,,376156.6158126813,,,,,,,0.0,0.0,,2.0,0.0,687159.7500357437,0.0
2025-02-14 00:00:00,10.0,239.0,4100.0,1244.0,1931211481.4652314,1931211481.4652317,-59878027.78612488,-59878027.78612488,165682748.67095163,9480214.10136278,-59878027.78612488,91555680.8606169,-59878027.78612488,-59878027.78612488,-59878027.78612488,104064111.01541921,52163498.109926954,108423695.17325136,509438943.36109316,243.0,3.0,36.0,1.0,15.0,7702439.442773602,0.0,7703386.647043766,23683350.51479837,-11798.133790955813,1067.59460968173,3143.001538866297,12865.728400637543,38036.0217769327,1522.543177429332,1522.543177429397,1522.543177429397,1522.543177429397,1522.543177429397,14.443893742053,101.454204826161,63.180775203567,100.787534327272,100.787534327272,100.787534327272,100.787534327272,17.068627439316,-3.12617364346,2.040850004167,2.040850004167,3.401003884276,89.121459087479,2.040850004167,6.091461912904,2.040850004167,2.040850004167,2.040850004167,5.167023647627,11.649097457208,4.903141051322,-1.783770183699,52.0,-312770.4265810092,-6.316105010489,-3.135435681885,0.0,0.0,781539188.6274749,781539188.6274749,604833759.8016791,29500367.8078387,781539188.6274749,299614367.6045165,781539188.6274749,781539188.6274749,781539188.6274749,360797327.5884683,156970925.06246752,382994614.9986204,0.0,0.0,0.0,0.0,0.0,0.0,-0.38497260657,-0.38497260657,-0.133513948959,-0.133513948959,0.0,0.0,0.0,0.0,0.0,9202050.352464126,-69080078.13858901,-59878027.78612488,-176702763.760404,9231462.33001237,1710280.2742130207,13553855.146070477,7.924932159033,226.0,,0.0,0.0,0.0,2.014426590531,1.0,1.0,27468429.502653986,27468429.502653986
2025-02-14 04:00:00,32.0,236.0,4100.0,1238.0,23412.611543639796,23412.611543639796,,,,,,,,,,,,,,,2.0,,1.0,,,,,,-1771.101290289393,4793.154838559385,14482.162566202462,6564.256128848778,19791.486012125046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.227678612082,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,17643.30467528893,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.0,,,,,,,,
2025-02-14 08:00:00,20.0,226.0,4095.0,1226.0,366327.2845504498,366327.2845504498,,,,,,,,,,,,,,,3.0,,1.0,,,,,,-2567.133738496124,6947.655905796849,21373.908498712655,9514.789644292972,29152.193077040196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5951.060567393908,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,83732.9353248403,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-14 12:00:00,31.0,236.0,4092.0,1215.0,467232.85692459595,467232.85692459595,,,,,,,,,,,,,,,0.0,,0.0,,,,,,17826.918793547935,27192.910398225642,84725.23252242447,9365.99160467771,29010.993912912283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3522.307638831794,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,128060.03969365798,,,,,1728.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-14 16:00:00,18.0,248.0,4097.0,1201.0,6100493.425138104,6100493.425138103,,,,,,,,,,,,,,,24.0,,7.0,,,,,,63484.07650928238,103379.68410715362,330642.1736367033,39895.60759787124,127584.45638752954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154646.0435676558,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,9521264.621263329,,,,,,,0.0,0.0,,1.0,1.0,28617917.710325327,28617917.710325327
2025-02-14 20:00:00,17.0,242.0,4100.0,1195.0,391744.01410833735,391744.01410833735,,,,,,,,,,,,,,,4.0,,2.0,,,,,,22127.192754803695,41763.43576157652,131327.7049875111,19636.243006772827,61749.87239713334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3598.712960114656,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,115032.13873975787,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-15 00:00:00,12.0,244.0,4098.0,1181.0,814146.195040203,814146.1950402029,-59877579.25008888,-59877579.25008888,165512344.7284435,163379.02914470108,-59877579.25008888,90683510.10066444,-59877579.25008888,-59877579.25008888,-59877579.25008888,103186816.32689331,52055847.765889525,108402111.7334772,508435424.7928972,220.0,0.0,1.0,0.0,16.0,24.467331,0.0,8124.930703206161,75.160906281304,8928.646074137201,27097.514702742177,84504.89088690435,18168.868628604974,56591.55693816861,1523.597384122892,1523.597384122957,1523.597384122957,1523.597384122957,1523.597384122957,15.407872276945,102.445316418096,64.052703187259,101.778621433787,101.778621433787,101.778621433787,101.778621433787,18.030080520166,-3.067366374805,1.952797572099,1.952797572099,3.256673202071,3553.229500995198,1.952797572099,5.900491459008,1.952797572099,1.952797572099,1.952797572099,5.020163946903,11.162497240479,4.692640825463,-1.786901827385,58.0,-36091.23798652762,-366.494889604569,-123.805321394843,0.0,0.0,781495358.2128748,781495358.2128748,604195936.8926046,497886.7105321605,781495358.2128748,295506530.2595893,781495358.2128748,781495358.2128748,781495358.2128748,354786311.74675107,156708085.82682514,382873682.09646344,0.0,0.0,0.0,0.0,0.0,0.0,-0.361498281847,-0.361498281847,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,9247692.066685,-69125271.31677388,-59877579.25008888,-184759734.549794,70944.69245422696,202084.03693614484,211137.22518124976,1.044799126058,189.0,,0.0,0.0,0.0,2.960251509996,0.0,0.0,0.0,0.0
2025-02-15 04:00:00,16.0,248.0,4091.0,1183.0,114382.36758385248,114382.36758385247,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-20387.95965639824,14534.919394544117,46252.08445721679,34922.87905094235,110672.27653707794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.801196647003,,,,,,,,,,,,,,,,,-0.754448533058,-0.754448533058,0.754448533058,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.031094527363,0.0,1.0,,,,,91586.77327543402,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.0,,,,,,,,
2025-02-15 08:00:00,24.0,244.0,4097.0,1163.0,128856.57975265502,128856.579752655,,,,,,,,,,,,,,,0.0,,0.0,,,,,,37082.82719990706,52858.12773640741,163800.41592255904,15775.300536500354,49109.92464053743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.299708161164,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115272.36867342936,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-15 12:00:00,9.0,232.0,4093.0,1145.0,282367.5590572381,282367.5590572381,,,,,,,,,,,,,,,1.0,,1.0,,,,,,7554.052146444165,13279.20678042959,40374.39329183931,5725.154633985424,17463.532936465228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4214.02422151682,,,,,,,,,,,,,,,,,0.870710849762,0.870710849762,0.0,0.870710849762,0.0,0.0,,,0.0,0.0,0.0,0.0,0.029761904762,0.0,1.0,,,,,33258.2259588386,,,,,1746.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-15 16:00:00,27.0,220.0,4088.0,1126.0,1183555.3247574791,1183555.3247574794,,,,,,,,,,,,,,,0.0,,0.0,,,,,,19001.17408498753,44389.06554377606,132602.8868947402,25387.89145878854,75846.64926794847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7302.835260970101,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140385.3664904164,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-15 20:00:00,17.0,219.0,4082.0,1120.0,39521.143843677826,39521.14384367783,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1959.869278870605,3381.448029048619,10064.726052162385,5341.317307919224,15946.109479493467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1573.899737295586,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32195.590874863738,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-16 00:00:00,5.0,213.0,4069.0,1115.0,25788.64500415806,25788.64500415806,-59877727.80657688,-59877727.80657688,165456870.3148852,205404.52085731458,-59877727.80657688,90377840.42287649,-59877727.80657688,-59877727.80657688,-59877727.80657688,103076612.06961176,51998353.34766482,108348516.57633847,487688988.5325453,193.0,0.0,10.0,0.0,15.0,226.401868185922,0.0,2797.511268425731,667.326161115824,-9923.253062974763,4637.196937025234,13786.948746935246,14560.449999999997,43574.34592342571,1524.625567938547,1524.625567938612,1524.625567938612,1524.625567938612,1524.625567938612,16.354732388812,103.439198264768,65.006529817103,102.772498676317,102.772498676317,102.772498676317,102.772498676317,18.976002353513,-2.973612831376,1.887326746699,1.887326746699,3.148260974586,2996.601197750204,1.887326746699,5.728944988941,1.887326746699,1.887326746699,1.887326746699,4.860939578075,10.796999115682,4.53743365887,-1.844041716738,54.0,-826.916207411769,-291.511245987479,-96.986570736247,0.0,0.0,781468722.7329792,781468722.7329792,603976155.3834463,600841.3297675948,781468722.7329792,293986677.035398,781468722.7329792,781468722.7329792,781468722.7329792,354045609.06981945,156560461.11472982,382647550.3039814,0.0,0.0,0.0,0.0,0.0,0.0,-0.353714096398,-0.353714096398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9210071.120056171,-69087798.92663305,-59877727.80657688,-227820198.6572366,40821.559441144294,264865.21456688916,241228.64629027844,0.910760013106,157.0,,0.0,0.0,0.0,3.005686702546,0.0,0.0,0.0,0.0
2025-02-16 04:00:00,8.0,194.0,4061.0,1089.0,262616.6602165784,262616.6602165784,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-6924.618907247193,3360.043948642715,9931.018780890454,10284.66285588991,30374.10896712913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14139.591445131307,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19862.68962825963,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-16 08:00:00,17.0,179.0,4052.0,1072.0,120894.35809460061,120894.35809460063,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-32899.66658535019,1871.985735902661,5586.065476695173,34771.65232125285,103688.98734164918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.98557351869,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69511.54090581479,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-16 12:00:00,31.0,200.0,4057.0,1063.0,559712.781794422,559712.7817944218,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-3149.062144379832,43182.91568348041,126860.34852895216,46331.977827860246,137109.99175793244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.201222844526,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.048749894595,0.0,2.0,,,,,150992.7516457376,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-16 16:00:00,23.0,198.0,4050.0,1062.0,532162.9269861173,532162.9269861173,,,,,,,,,,,,,,,8.0,,2.0,,,,,,14411.182403388164,58851.40189952505,170871.8755393998,44440.21949613689,128961.65980303391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2876.248302442674,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183581.9015662612,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-16 20:00:00,19.0,192.0,4048.0,1071.0,412828.2094733816,412828.2094733816,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1769.560938839023,35347.9843695647,102763.13695274931,33578.42343072568,96965.2611869713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10042.408217543993,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152611.19379645574,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-17 00:00:00,23.0,209.0,4043.0,1080.0,7957808.9115235945,7957808.9115235945,-59878636.82059488,-59878636.82059488,165439665.92782095,1388938.7101704117,-59878636.82059488,87452740.76728919,-59878636.82059488,-59878636.82059488,-59878636.82059488,103039476.45955414,52611551.37951553,108339516.02033707,486874666.91895163,234.0,0.0,26.0,0.0,16.0,744.847490026486,0.0,1344.032687861708,2192.021916740818,29700.502698460736,204086.0112033073,590907.3517832146,174385.50850484657,505993.58525559894,1526.044969847528,1526.044969847593,1526.044969847593,1526.044969847593,1526.044969847593,17.10616432158,104.388469256835,65.875600301719,103.72147531643,103.72147531643,103.72147531643,103.72147531643,19.676080250494,-3.045752082501,1.928046226901,1.928046226901,3.217460570978,567.827011919828,1.928046226901,6.127167891795,1.928046226901,1.928046226901,1.928046226901,4.973798309402,10.899258236096,4.641031949513,-1.844710007515,35.0,-368107.46765670326,-43.111072059651,-20.569836928585,0.0,0.0,780596108.3835288,780596108.3835288,603047863.6846753,4150371.242362244,780596108.3835288,279086462.6105323,780596108.3835288,780596108.3835288,780596108.3835288,353061162.61617696,158427513.5350551,381745527.97328484,0.0,0.0,0.0,0.0,0.0,0.0,-0.338758386378,-0.338758386378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9551356.99281086,-69429993.81340574,-59878636.82059488,-227931089.19476908,459658.6462908448,1389262.7194281572,1172194.6503953633,0.843753045412,262.0,,0.0,0.0,0.0,2.095839272296,1.0,0.0,540926.4876111691,0.0
