timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-07-28 00:00:00,27457.0,672219.0,13091161.0,3624612.0,219256.298923529,219256.298923529,19732441.207478113,16424775.16974546,4381039.958539039,47782.39984915774,8550463.489753727,1059019.7062387888,5952509.235374279,10247393.017532099,13543020.89414949,1706430.7304137629,474090.7204319164,2155852.078632138,297142543280.79486,591214.0,4.0,21.0,1.0,60.0,443.70932707,3618.419848830224,1555.489885599923,2774.892142680225,1262.865060479933,785.027618200036,615.899302350013,467.003677929997,4822.373361719356,460.72874112,245418094.04031742,-289.067177790156,3249.602206149988,220955522.00713256,392660997.4272803,3538.669383940144,240718028.42664653,1593.706806106431,86.599173697752,250.229962242473,131.664739371779,356.434707298784,599.087864159355,33.961347508935,504.01570213235,169.415046230351,321.881922929533,262.656235155471,345.478540791068,451.870942172158,79.708353833408,0.141240760469,2.315654180938,1.928405719552,1.066929838633,1.005479861778,1.464645105224,1.0813775627,1.205274674653,1.496708151341,1.635021900937,1.064033914183,1.025403921479,1.059743264274,2.307597824013,1.921685733001,1.063849143179,0.994327203301,1.459626611991,1.078745024052,1.201032933499,1.491601201298,1.629318860975,1.059905500575,1.021339012765,1.056046078502,2.270563253018,269401.0,13344291.690851605,412.964632788864,308.529000905511,183.106056649312,94.321699907743,9.910953722267,581653110610.0062,581377155247.457,280283991201.26013,3243780968.351746,398487031691.1137,66847262554.544014,337109496283.3285,467340274229.60254,565391030056.0704,109468743442.8592,31559013615.542873,138859383898.9294,37.184353351593,37.184353351593,69.15992385149,106.344277203083,-0.337256558958,-0.337256558958,0.258015801413,0.258015801413,-0.409043193337,-0.409043193337,-0.337256558958,65.396271512991,32.372655254667,727.0,474.0,1955673.1163466177,17776768.091131497,8.6029626e-05,13254080497.3098,19732441.207478113,18611973.9801893,13222.925262429995,55972.55434318991,44580.81636534985,0.796476360396,236995.0,,1074.0,189.0,190.0,2.255330273317,888.0,163.0,748115418.1631852,521869878.0641838
2024-07-28 04:00:00,40433.0,666654.0,13090995.0,3625748.0,508860.0520484208,508860.05204842077,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,,,,,327.482027430014,3062.357037130015,206786008.44017616,391004566.3966005,2734.875009700002,184640265.0900649,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.291107495289,1.907949928092,1.056187540006,0.987628682083,1.449168053064,1.070977219634,1.192452416847,1.48094905478,1.617670683793,1.052359130898,1.014128798757,1.048437682238,,,17167883.778174262,,338.664213012491,,,,,,,,,,,,,,,,30.033225417137,30.033225417137,51.711496651173,81.74472206831,-0.159590376711,-0.159590376711,,,-0.433690253429,-0.433690253429,-0.159590376711,55.499377594349,18.066357175045,696.0,393.0,,,8.6051061e-05,13015844416.510883,,,12459.581961410031,,,,,,,156.0,156.0,,798.0,161.0,700324645.3707191,526329482.2453951
2024-07-28 08:00:00,29304.0,644942.0,13052770.0,3603693.0,2245603.422053253,2245603.4220532523,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,491.036486829983,2974.983391069986,200870401.81336805,6023700486.444868,2483.946904240004,167698559.9007731,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302329854875,1.917329608029,1.061283961426,0.993279994835,1.456250692495,1.076003253792,1.198310696975,1.488223856355,1.625638187723,1.057573833601,1.019172967535,1.053576004075,,,65038750.346965015,,352.052286441467,,,,,,,,,,,,,,,,71.612840294838,71.612840294838,52.860485851765,124.473326146603,0.188408788767,0.188408788767,,,-0.254891955908,-0.254891955908,0.188408788767,47.203726259293,16.630687127583,826.0,498.0,,,8.9478356e-05,13066293823.876047,,,15058.00059675,,,,,,,156.0,156.0,,928.0,162.0,871153443.6681869,659867116.3486778
2024-07-28 12:00:00,44998.0,629475.0,13046608.0,3602827.0,543098.8493084908,543098.8493084908,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,-184.570996390001,3997.031112919994,271300684.98414695,4557210768.234751,4181.602109309994,283855872.0077525,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295817971035,1.911906760339,1.058066845524,0.996664414419,1.452107905124,1.072816973362,1.194907206323,1.484019086134,1.621037670966,1.054753246676,1.016775655159,1.050670485597,,,7610710.635015222,,372.537611055927,,,,,,,,,,,,,,,,43.83134752512,43.83134752512,93.77002710104,137.60137462616,-0.109390478327,-0.109390478327,,,-0.339402712713,-0.339402712713,-0.109390478327,54.221796153463,18.466295162186,1062.0,666.0,,,8.9296509e-05,13174897796.396198,,,30356.76375316001,,,,,169978.0,,196.0,196.0,,1046.0,180.0,1880356016.6607473,1635906479.421348
2024-07-28 16:00:00,29184.0,600408.0,13017180.0,3609257.0,731683.5954915568,731683.5954915567,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,,,316.876396130024,2777.51921246001,188628635.14597887,6077215686.697413,2460.642816329986,167152617.55494612,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312187200036,1.925532061123,1.065482695037,1.005022734133,1.462402155389,1.080262450794,1.203419455586,1.494359227602,1.63260529132,1.062358777716,1.023991813378,1.058154674246,,,35868860.92007815,,402.164681334588,,,,,,,,,,,,,,,,29.773674309254,29.773674309254,89.039018273354,118.812692582607,0.009887246777,0.009887246777,,,-0.424276355829,-0.424276355829,0.009887246777,49.928251990747,21.118571064926,890.0,599.0,,,4.4779531e-05,13332903070.216282,,,12797.563513900015,,,,,,,186.0,186.0,,962.0,150.0,717129917.5562813,514219228.121543
2024-07-28 20:00:00,26400.0,591214.0,13015990.0,3611193.0,585277.8215843823,585277.8215843823,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,-547.152261469995,2341.930035340003,159394347.7232428,393685655.6772479,2889.082296809998,196710736.6016003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315233090706,1.928066628788,1.066650213088,1.006222032794,1.464260258506,1.081052750678,1.204958440288,1.496314392926,1.634757694356,1.063758813427,1.025033926087,1.059467945777,,,36557053.786939405,,412.998263221031,,,,,,,,,,,,,,,,29.192582786083,29.192582786083,86.514346837997,115.706929624081,-0.022321754107,-0.022321754107,,,-0.416613043827,-0.416613043827,-0.022321754107,49.739717731528,27.08524483541,891.0,545.0,,,4.4997507e-05,13403718160.104263,,,23870.25782389001,,,,,,,208.0,208.0,,1039.0,164.0,1468487876.6160464,1240089307.9644074
2024-07-29 00:00:00,29939.0,599265.0,13012627.0,3633969.0,410866.4837110824,410866.4837110823,19732997.457506564,16425089.45582333,4376470.001591739,176708.2522668079,8553194.829357136,1094192.7080910068,5957230.24222705,10248602.754482228,13544049.88757436,1712332.23443677,513024.68319866486,2183049.8215026553,300226290056.0991,792500.0,0.0,46.0,0.0,61.0,41.88833767,8776.480073279994,4681.07224169998,6903.905322699908,2796.328045140004,1284.584308740006,1063.885638200002,51.44436636,41492.612635090154,46.76712976,602067431.3302271,201.90164217,4522.988322779997,312413037.00125563,1858563504.902442,4321.086680609997,298526927.2423147,1593.95757032558,85.937158285975,250.151895460494,131.447525020882,356.332412478561,599.156529620224,33.335244536636,503.451512341064,168.595823792875,321.172958960349,261.871681979494,344.752622678163,451.31719737023,78.268038579583,0.138798576027,2.264204896375,1.885542731951,1.0419001669,0.979965683524,1.431372704517,1.050468509381,1.177888092173,1.463242999562,1.598729705675,1.039089516146,0.9981492502,1.034000255237,2.352241065069,1.958881402443,1.083477382002,1.016829026575,1.487590756883,1.097630227071,1.224135715509,1.520197283994,1.660876295834,1.080502875479,1.040593788355,1.076169900757,2.312310326808,336959.0,55736334.25459476,111.669926018577,356.850576841404,51.60426886816,96.128834041183,9.895592475755,582341376575.8627,582065258271.1033,280671400947.0194,12048868865.27454,399278520465.02356,69600296940.39471,337940831471.0419,468002872608.04486,566074790142.6709,110112185680.11482,34343384332.98068,141072809448.9187,23.340655565262,23.340655565262,79.13327986002,102.473935425282,0.089209430192,0.089209430192,0.916804520331,0.916804520331,-0.409175901749,-0.409175901749,0.089209430192,52.755582333598,31.201441465589,851.0,580.0,1952697.0116460177,17780300.445860546,8.5972565e-05,13991944062.051994,19732997.457506564,18969100.377277307,23652.60042914992,141376.71625357989,223361.9810783491,1.579906415974,292991.0,,1639.0,255.0,256.0,2.163966828091,1152.0,202.0,1465887153.0047002,1198697460.3778343
2024-07-29 04:00:00,49346.0,613585.0,13024061.0,3635303.0,787472.3821609756,787472.3821609756,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,-620.796062799991,7809.553439760009,542919191.6051518,46695743.794,8430.34950256,586114834.5243508,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356875709753,1.962740776436,1.085354793536,1.012034084185,1.490412335588,1.098857073876,1.226475805122,1.523139748233,1.66414074287,1.082238320963,1.041237622227,1.077976719076,,,98831140.16219173,,279.089455206875,,,,,,,,,,,,,,,,28.952418506145,28.952418506145,72.71112883091,101.663547337055,-0.029820718218,-0.029820718218,,,-0.326586312284,-0.326586312284,-0.029820718218,44.265484888421,18.525656318646,790.0,534.0,,,8.6135649e-05,14338873730.13615,,,41776.66626988002,,,,,,,201.0,202.0,,1649.0,326.0,2655543934.730995,2208941793.8508344
2024-07-29 08:00:00,52185.0,637463.0,13023338.0,3619704.0,1131861.5436017243,1131861.5436017246,,,,,,,,,,,,,,,8.0,,5.0,,,,,,,,,,,,,-2106.705874849991,10004.474931080009,696252453.9908713,200536426.0,12111.18080593,842903725.6261375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360677849503,1.965899678848,1.086879743727,1.00495011108,1.49264510105,1.098996613196,1.228279317509,1.525533591951,1.666809809323,1.083292147972,1.040335415075,1.079157792003,,,140249217.0700346,,213.394248210669,,,,,,,,,,,,,,,,65.097861468792,65.097861468792,95.800873458385,160.898734927177,0.242296882298,0.242296882298,,,-0.052524280808,-0.052524280808,0.242296882298,42.697844181751,14.152588433196,1009.0,704.0,,,8.1615992e-05,14547807706.263603,,,80857.27667111004,,,,,,,258.0,259.0,,1990.0,425.0,5352131054.723184,4877191957.579348
2024-07-29 12:00:00,73747.0,708696.0,13047879.0,3596649.0,2997483.569177087,2997483.569177087,,,,,,,,,,,,,,,13.0,,4.0,,,,,,,,,,,,,2369.914331449994,15770.586613039994,1088946401.8786397,217784414.110398,13400.67228159,923461341.2795664,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308913643765,1.922788612672,1.062897540103,0.985906569177,1.459747711491,1.073796313314,1.201239459614,1.49203534846,1.630275007428,1.059611792632,1.01691527058,1.055194103714,,,113343725.27619922,,173.088601363155,,,,,,,,,,,,,,,,82.046770870686,82.046770870686,125.225752592087,207.272523462772,0.210647581911,0.210647581911,,,0.378484641969,0.378484641969,0.210647581911,52.336307462847,20.570818240846,1585.0,1031.0,,,8.1087321e-05,13957551950.061201,,,72381.64463570001,,,,,170008.0,,402.0,408.0,,2555.0,464.0,4705766948.815767,4077777853.5105166
2024-07-29 16:00:00,41978.0,751022.0,13019141.0,3599317.0,7691391.747044702,7691391.747044702,,,,,,,,,,,,,,,15.0,,6.0,,,,,,,,,,,,,-987.372029400026,11631.450727769976,782017595.2420235,6090446983.043558,12618.822757170003,847569835.9270238,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281032975288,1.899568141453,1.049860655034,0.984926839077,1.441997714216,1.058741013183,1.186677543561,1.474036754919,1.610668364035,1.047041666587,1.005425536098,1.04196858027,,,159610690.32125667,,122.851294923483,,,,,,,,,,,,,,,,0.229101836681,0.229101836681,135.360261499882,135.589363336563,-0.406315313735,-0.406315313735,,,-0.55570660127,-0.55570660127,-0.406315313735,52.234426398377,21.894653449705,1247.0,837.0,,,9.4024616e-05,13399688776.1567,,,115037.97964502982,,,,,,,347.0,348.0,,1832.0,395.0,7523670149.912489,7068410433.210163
2024-07-29 20:00:00,34237.0,792500.0,13033539.0,3615068.0,878803.6720653832,878803.6720653833,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,,,,,-1781.151094760013,8190.475399609986,550674879.2566336,5929165273.926557,9971.62649437,670635523.264001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.264579572704,1.885866026078,1.041986721363,0.980242498379,1.431492404334,1.050503464519,1.177986422574,1.463365513537,1.59902655608,1.039172841864,0.998112066858,1.034084225683,,,83513619.83946854,,111.679019780338,,,,,,,,,,,,,,,,22.584262371063,22.584262371063,96.061242938042,118.645505309105,0.076100806222,0.076100806222,,,-0.403642665365,-0.403642665365,0.076100806222,53.616575102283,25.89944508696,959.0,565.0,,,9.3398886e-05,13128053506.316275,,,48684.62850436999,,,,,,,201.0,201.0,,1845.0,346.0,3073354905.808072,2564738704.9219193
2024-07-30 00:00:00,30427.0,788751.0,13026842.0,3611873.0,392632.7466830486,392632.74668304867,19733466.20745455,16424997.646926269,4406034.906585738,243969.2846854675,8582471.564290106,1216045.341501427,5982213.203384789,10277592.411556039,13544042.571213089,1800915.0173002298,593800.3153337054,2247444.1674557556,292448543757.8194,677880.0,3.0,97.0,2.0,59.0,4.28736461,35096.62902450992,32264.72344202001,33362.66308714988,30460.673308469988,444.51786137,128.01778371,13.01302642,79118.64360529977,10.73460631,2329522635.8022537,30.57898581002,6512.862708620018,432943122.10276896,199278090.0,6482.283722809998,430537329.7472378,1592.349299859856,83.95818397736,248.784246436455,129.702000614725,354.934995796637,596.366394476689,31.161557083407,499.488184158501,166.072149809268,318.822751573887,259.302747940295,342.633342139241,447.230029924664,74.76699514503,0.136122582156,2.242023791406,1.867016887808,1.03246526268,0.999632042614,1.416186637574,1.037892765609,1.165792448514,1.448103934922,1.58301994737,1.029669866358,0.9946895587,1.024547608686,2.255744221641,1.878473155378,1.037816418432,0.978405765665,1.42589615095,1.046492186219,1.173350802538,1.457659527313,1.592784333921,1.035239717015,0.994557834678,1.030078315468,2.177846863869,301233.0,10320739.187994074,80.885043512324,116.541295012979,45.389193150945,90.908331621112,9.918039088826,582679162774.831,582402724245.0941,282513244533.28375,16157021845.569105,401197491536.53156,77564609719.59315,339708940837.16437,469848651642.3561,566406529008.8232,115787464645.81728,39520205372.07901,145218884217.6897,9.594934046268,9.594934046268,79.268662512302,88.863596558571,-0.101146821386,-0.101146821386,0.174125206095,0.174125206095,-0.46679421946,-0.46679421946,-0.101146821386,52.358926893268,26.633766732435,850.0,491.0,1957172.8920355577,17776293.315418992,4.6106364e-05,12954530086.370445,19733466.20745455,17939364.900212858,20124.046418020036,259978.92912896024,157317.3031652898,0.605115590299,263064.0,,1202.0,174.0,174.0,1.782033076537,1251.0,205.0,1204530935.357819,852405550.9131534
2024-07-30 04:00:00,8598.0,759794.0,13020666.0,3605480.0,399106.4177491117,399106.4177491117,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-2792.003417880011,5930.427343509992,395082168.13436705,5836900687.39624,8722.430761390004,581024384.1917596,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268338629529,1.888958544171,1.04360323122,0.987799631084,1.43385077977,1.052304560268,1.17987415387,1.465803769295,1.601675080914,1.041211570362,1.000313518795,1.035690924666,,,-477641.214772215,,124.17938784602,,,,,,,,,,,,,,,,30.282955348492,30.282955348492,53.177520632744,83.460475981236,0.143561538967,0.143561538967,,,-0.33634795552,-0.33634795552,0.143561538967,38.391892753024,13.614134342084,647.0,411.0,,,4.6093848e-05,13037027104.670027,,,23670.28369713998,,,,,,,153.0,154.0,,978.0,183.0,1461845553.577643,1209964930.957367
2024-07-30 08:00:00,34181.0,768827.0,13023899.0,3607809.0,2450481.566468126,2450481.566468126,,,,,,,,,,,,,,,15.0,,5.0,,,,,,,,,,,,,8529.244817930005,16387.066598910005,1095749590.3462307,5869848327.816318,7857.821780980001,524586199.96605057,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257302740018,1.879753342287,1.038575899314,0.990115926083,1.426867188349,1.047111107358,1.173983942805,1.458677799711,1.593883765799,1.0362221777,0.996761831955,1.030551245912,,,19562173.05006188,,115.480411329519,,,,,,,,,,,,,,,,30.846705257893,30.846705257893,72.314508497715,103.161213755608,-0.006400574778,-0.006400574778,,,-0.312632464536,-0.312632464536,-0.006400574778,38.418589174284,13.888996706445,836.0,505.0,,,-9.696988e-06,13009744270.621317,,,60692.80719982999,,,,,,,188.0,189.0,,1717.0,349.0,3841935619.296674,3401264161.3197
2024-07-30 12:00:00,41542.0,721411.0,13035791.0,3624321.0,1740966.3179096906,1740966.3179096903,,,,,,,,,,,,,,,32.0,,11.0,,,,,,,,,,,,,835.169739070002,7912.312968270005,524299433.0585122,222799503.78115,7077.143229200002,469048143.2177884,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245046961748,1.869547073424,1.03298662912,0.992799041608,1.419075216493,1.041922010393,1.167263815014,1.450766846812,1.58522162969,1.031541397346,0.992603879771,1.025164710177,,,10175038.045159224,,122.51105224985,,,,,,,,,,,,,,,,57.112159252167,57.112159252167,98.613427996635,155.725587248802,0.228609296323,0.228609296323,,,0.619041708822,0.619041708822,0.228609296323,43.992304573386,16.147233452118,1199.0,798.0,,,-1.0277715e-05,12951049777.449514,,,56688.88135737002,,,,,170048.0,,274.0,275.0,,1980.0,381.0,3499361872.639344,3012419204.199391
2024-07-30 16:00:00,48370.0,708920.0,13026409.0,3634405.0,6585372.428123014,6585372.428123014,,,,,,,,,,,,,,,12.0,,5.0,,,,,,,,,,,,,-1226.527250160009,6612.541700789985,436918925.7866279,5763516634.352506,7839.068950949994,517350532.67215633,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234563616644,1.860816063973,1.028338919688,0.994643250742,1.412455282387,1.036436076025,1.161888704211,1.444021853456,1.577813976967,1.02687222087,0.989868797907,1.020208087346,,,4161920.863083555,,117.297654259087,,,,,,,,,,,,,,,,57.428153336048,57.428153336048,73.046220779419,130.474374115467,-0.030406355588,-0.030406355588,,,0.431630343575,0.431630343575,-0.030406355588,41.556809310365,16.968135549569,1060.0,613.0,,,6.6887771e-05,12824766294.601013,,,97829.99472494001,,,,,,,232.0,233.0,,1877.0,383.0,6217355946.680857,5705164639.08353
2024-07-30 20:00:00,28041.0,677880.0,13034070.0,3644683.0,39154255.179205105,39154255.179205105,,,,,,,,,,,,,,,35.0,,7.0,,,,,,,,,,,,,-952.478097639997,5450.181177750002,360202949.6168041,5741910950.991609,6402.659275389999,422775124.7720143,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242695278197,1.867587153941,1.032690897704,1.000057413725,1.416495732473,1.03808068356,1.166047140414,1.448419724178,1.583526109796,1.029896298249,0.994808852191,1.024772410394,,,262140665.88967657,,80.891630172396,,,,,,,,,,,,,,,,20.80956107378,20.80956107378,88.397085666656,109.206646740437,-0.206204681411,-0.206204681411,,,-0.442712372931,-0.442712372931,-0.206204681411,52.887342842546,26.126871948363,1125.0,584.0,,,6.7168838e-05,12809894563.429085,,,175755.32157133985,,,,,,,203.0,206.0,,1339.0,303.0,11463487069.802244,11147974168.896553
2024-07-31 00:00:00,40843.0,689036.0,13017726.0,3654073.0,403325.71174087405,403325.71174087405,19733906.83244896,16425168.765750589,4401664.256540827,131327.59543633845,8583149.886114115,1223581.7918136586,5983014.842825429,10278965.585601358,13542566.135089329,1811590.1574520296,527214.4136978566,2236268.291770266,290422267061.4675,753109.0,3.0,190.0,1.0,52.0,14.42111603,5242.638158169994,2901.232761459979,4232.267446869972,2478.411011099964,609.119001120007,61.39008988,22.61969189,18590.02931832935,15.6210275,345909812.86592907,-430.14657338,2902.55268493,192068601.85065302,225813175.711248,3332.69925831,220464220.65408534,1592.94941378626,84.133003934305,249.174510659741,130.037106852389,355.382973078576,596.654563463839,30.773883839629,499.790215828409,166.32065230974,319.083954390451,259.549580572555,342.916955771296,447.483912751995,74.614729480683,0.132171665247,2.187836859246,1.821871865467,1.007000758799,0.980327431254,1.381647272911,1.012643808008,1.137345521868,1.413061480576,1.54459659294,1.005173856622,0.971746998659,0.998674563362,2.236637993259,1.86253529221,1.029782511585,0.997588703734,1.412632118834,1.035165604938,1.162843348915,1.444494263732,1.579239380957,1.027042729273,0.992214125475,1.021884646924,2.152074021026,322105.0,28607737.32947356,150.264738853115,79.991194267505,72.411277770188,89.190498355371,9.917215583788,582913807725.1609,582637207398.0757,282483652021.8648,8657470920.504837,401472420586.9398,78087676064.84604,339964729430.3859,470104662113.44006,566620256873.8457,116472922266.60446,35062289491.83904,144712525098.29333,22.502312302589,22.502312302589,56.395879089832,78.898191392422,-0.061393188984,-0.061393188984,1.623383728904,1.623383728904,-0.518531886385,-0.518531886385,-0.061393188984,53.064531754696,21.9783894463,738.0,391.0,1957054.0836778076,17776852.748771153,5.6715071e-05,12804447384.861723,19733906.83244896,17600769.848845854,36635.90353013,141894.78867483966,116945.10603230938,0.824167731067,293936.0,,1531.0,123.0,123.0,2.075156570638,1122.0,199.0,2267855555.416004,2009467081.8293521
2024-07-31 04:00:00,41059.0,709018.0,13014508.0,3663711.0,523638.18598798575,523638.1859879857,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,-729.185966069993,5757.975936030005,380355849.21593845,5697775513.995984,6487.161902099999,428174334.5385534,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243524946495,1.868269155275,1.0328249341,1.001291091747,1.416935033184,1.038419299358,1.166444219331,1.448934897939,1.584003450094,1.030301828901,0.994834548118,1.024569619865,,,27259261.31846814,,82.287105218239,,,,,,,,,,,,,,,,50.995812356472,50.995812356472,50.72982865572,101.725641012192,0.284286644834,0.284286644834,,,0.241279846117,0.241279846117,0.284286644834,45.30973348381,16.957414061155,806.0,493.0,,,5.6794614e-05,12815783901.85819,,,35963.93410158999,,,,,,,198.0,199.0,,1204.0,215.0,2230742754.994691,1907294668.546855
2024-07-31 08:00:00,47892.0,703984.0,12971645.0,3672716.0,724701.3623119065,724701.3623119065,,,,,,,,,,,,,,,23.0,,6.0,,,,,,,,,,,,,1372.530878690009,8008.134495950009,529709597.89767313,385654659.5871015,6635.60361726,438914774.509735,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.236866369058,1.862724586997,1.029538440712,0.999818599656,1.412677099355,1.035244725825,1.162903877367,1.444624957891,1.579295879107,1.027252662861,0.992124930261,1.021348861234,,,29403306.764724847,,91.672198317422,,,,,,,,,,,,,,,,66.634228467941,66.634228467941,52.673635065556,119.307863533497,0.165553016257,0.165553016257,,,0.643192375152,0.643192375152,0.165553016257,40.940925892484,12.589477046122,894.0,533.0,,,6.8854138e-05,12800743848.695429,,,31323.016000830026,,,,,,,238.0,239.0,,1575.0,305.0,1866546198.7029204,1495547501.0064037
2024-07-31 12:00:00,46942.0,698547.0,12914584.0,3667842.0,3177905.063582524,3177905.063582524,,,,,,,,,,,,,,,66.0,,15.0,,,,,,,,,,,,,-514.203187330007,6551.041329819997,434591073.5648815,5682677991.935343,7065.244517150005,468706370.30641943,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.248646388067,1.87253049387,1.03495748339,1.004976527133,1.420063371742,1.040599846736,1.169002841206,1.452226213828,1.58761772686,1.032704888312,0.997584006937,1.026458632664,,,77652434.74446148,,98.225111211919,,,,,,,,,,,,,,,,87.249545633793,87.249545633793,97.006108760834,184.255654394627,0.087906256628,0.087906256628,,,1.644324631999,1.644324631999,0.087906256628,43.829892008509,18.851077972304,1354.0,849.0,,,6.9307512e-05,12762411104.69848,,,34934.85458806998,,,,,170108.0,,369.0,369.0,,1497.0,321.0,2122703199.7165196,1744546643.3238873
