timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-12-19 12:00:00,4.0,94.0,1247.0,329.0,37130655.066689596,37130655.066689596,,,,,,,,,,,,,,,,,,,,,,,,-1197894.1686120923,3805935.016537318,20124.613206958176,5003829.18514941,26682.94175944802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1910.835636829617,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.052895324062,0.0,3.0,,,,,13061419.201686729,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-19 16:00:00,5.0,93.0,1247.0,326.0,26106469.23064686,26106469.23064686,,,,,,,,,,,,,,,,,,,,,,,,1690982.757122435,2112071.877183035,10242.994825224769,421089.12006059993,2044.755623037692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4518.829736824092,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.019290123457,0.0,1.0,,,,,12539779.218988426,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-19 20:00:00,5.0,54.0,1246.0,325.0,2001665.4191838906,2001665.4191838906,,,,,,,,,,,,,,,,,,,,,,,,-198095.436066,14862.205934000001,72.02576398774,212957.642,1021.438612496692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.875385493772,,,,,,,,,,,,,,,,,-1.748112916946,-1.748112916946,1.748112916946,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.065296234531,0.0,3.0,,,,,1781474.0250147844,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-20 00:00:00,2.0,49.0,1245.0,323.0,415320.91188720026,415320.91188720026,10010747830.28135,10010747830.28135,3710144989.7520504,23591283.1876004,5907068832.891989,525898617.23226213,5138988859.304963,6905917264.859868,10010747830.28135,3130406094.2441382,183465147.75722125,3264830900.41817,17366969.325203132,60.0,0.0,0.0,25708.071,13005.071,13005.071,0.0,0.0,25708.071,120.33796029545,-210227.5126610771,0.0,0.0,210227.5126610771,1033.078408206617,596.387727712248,42.706104010576,161.696149025833,104.485416179807,274.412547518587,596.388084622144,31.843044773686,1024.709789353717,39.831376887869,255.667269235975,152.69556130789,378.184811194642,1024.24425031367,29.495398999516,-0.287297189625,0.249745764936,0.249745764936,1.036171110363,1.041609953379,0.620987801139,0.796680188235,0.728750787926,0.599488439925,0.249745764936,1.016047977551,0.903566803476,1.022742829675,-2.795252737746,11.0,-31.873857071996,424.340963171643,174.175264445227,24.876245479186,51.249631726349,198027872.81060857,198027872.81060857,17689572.415348534,111893.37556331026,46994485.124708004,3261188.8191434722,34838269.30178094,56911298.04935889,198027872.81060857,15221042.470582988,1003116.1932890031,15770743.994510375,0.0,0.0,0.0,0.0,0.0,0.0,-0.357042529884,-0.357042529884,-0.128036879933,-0.128036879933,0.0,0.0,0.037878787879,0.0,1.0,5130471396.072701,4880276434.208648,10010747830.28135,2490298204.563122,3296768.6697215047,29593656.47612102,25138898.38133066,0.849469155716,49.0,135718.0,1.0,0.0,0.0,2.436287176157,0.0,0.0,0.0,0.0
2024-12-20 04:00:00,9.0,50.0,1249.0,325.0,18508229.999277953,18508229.999277953,,,,,,,,,,,,,,,,,,,,,,,,-178136.1015731232,4369753.988319749,20971.692632666156,4547890.089892873,21705.50873153551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1756.871918463264,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,9054389.75715122,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-20 08:00:00,12.0,50.0,1252.0,322.0,13286290.185708659,13286290.185708659,,,,,,,,,,,,,,,,,,,,,,,,-2757435.8295861646,1047909.1970205295,4610.514039604012,3805345.0266066943,16072.165350632913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4038.622445857351,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,7899685.849550223,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-20 12:00:00,3.0,58.0,1247.0,327.0,82782566.95598261,82782566.9559826,,,,,,,,,,,,,,,,,,,,,,,,-4715041.13710611,0.0,0.0,4715041.13710611,20282.142102727357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10921.171394119903,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.007387706856,0.0,1.0,,,,,8087144.216803839,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-20 16:00:00,9.0,63.0,1247.0,323.0,6173292.5596979745,6173292.5596979745,,,,,,,,,,,,,,,,,,,,,,,,4768221.335286546,5238171.615081936,25538.968668253543,469950.2797953906,2228.513641204204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.650215742513,,,,,,,,,,,,,,,,,0.057845175266,0.057845175266,0.783368468285,0.841213643551,0.146708924923,0.146708924923,,,1.920553198993,1.920553198993,0.146708924923,0.0,0.028444392669,0.0,2.0,,,,,9056853.653737659,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-20 20:00:00,6.0,60.0,1240.0,315.0,131933317.6736578,131933317.6736578,,,,,,,,,,,,,,,,,,,,,,,,-20793.065823737765,8913574.7,43700.33776239427,8934367.765823737,43402.90203314643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22836.88457216206,,,,,,,,,,,,,,,,,0.87143945694,0.87143945694,0.0,0.87143945694,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.062938720695,0.0,3.0,,,,,20080298.552072316,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-21 00:00:00,6.0,72.0,1242.0,315.0,14485634047.075083,14485634047.075083,10010747830.28135,10010747830.28135,3759979222.483997,67080510.32570954,5906890088.050731,575170563.0172019,5138989165.301132,6906132511.726842,10010747830.28135,3141072561.749591,236273603.70583448,3314561953.946327,18441713.187679682,61.0,0.0,0.0,50264572.84396002,227234.2202943582,227234.2202943582,227234.2202943582,0.0,50264572.84396002,246534.5633684519,-6414554.611028145,11896.882,59.629026778411,6426451.493028145,31765.924628892626,595.908071063081,43.084169451056,160.190327583638,102.641049032223,273.297539438699,595.908427972976,32.310693664727,1027.052311654119,40.237405100099,254.911162290246,149.978360969293,378.730910690763,1026.585831882832,29.991677186892,-0.261750543862,0.236695278646,0.236695278646,0.980389734014,0.949943583661,0.592880962094,0.771005568753,0.698171525402,0.571400629872,0.236695278646,0.959922069264,0.879438858298,0.967899560462,-2.759719100329,14.0,-448721.98170885106,149.234819199707,102.435475158227,31.322319051659,51.210074052481,197565759.12579057,197565759.12579057,17915190.93423014,329862.76516978967,46539973.94843864,3484768.1369262394,34383518.84118682,56458449.01737957,197565759.12579057,15285397.728842186,1255001.6742209794,15996707.3380327,-0.792249202728,-0.792249202728,0.792249202728,0.0,-0.01867204499,-0.01867204499,-0.177729383457,-0.177729383457,-0.128036879933,-0.128036879933,-0.01867204499,0.0,0.030193236715,0.0,1.0,5126511377.094191,4884236453.187159,10010747830.28135,3135598374.85779,56489345.69746009,85217686.40953504,10228027.75478359,0.12002235904,52.0,136469.0,4.0,0.0,0.0,1.45686656863,1.0,0.0,247374.25744085625,0.0
2024-12-21 04:00:00,15.0,77.0,1246.0,317.0,36212239.99503228,36212239.99503228,,,,,,,,,,,,,,,,,,,,,,,,47682.977038220844,2302512.424780915,12073.56807404418,2254829.447742694,11777.472441050448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1864.004542931929,,,,,,,,,,,,,,,,,0.155912339687,0.155912339687,0.71848064661,0.874392986298,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.071097883598,0.0,2.0,,,,,9125339.860539168,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-21 08:00:00,0.0,73.0,1244.0,313.0,491148.92300002027,491148.9230000203,,,,,,,,,,,,,,,,,,,,,,,,-280326.3215653154,237624.5944346846,1228.294591729721,517950.916,2670.003723614883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.823358819973,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.042517006803,0.0,1.0,,,,,755575.5104346846,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-21 12:00:00,4.0,68.0,1247.0,314.0,30018310.797385156,30018310.797385156,,,,,,,,,,,,,,,,,,,,,,,,1854042.6036781287,1915450.5636781289,9632.286074519156,61407.96,295.135764021979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2157.564049126941,,,,,,,,,,,,,,,,,1.512750983238,1.512750983238,0.0,1.512750983238,0.160046099916,0.160046099916,,,1.82417448593,1.82417448593,0.160046099916,0.0,0.059523809524,0.0,2.0,,,,,8031066.157748392,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-12-21 16:00:00,0.0,60.0,1244.0,306.0,5580419.929384008,5580419.929384007,,,,,,,,,,,,,,,,,,,,,,,,803984.8024430416,3993370.3258365486,18888.56442844238,3189385.523393507,15087.172089716134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1205.361454161266,,,,,,,,,,,,,,,,,-0.223736643791,-0.223736643791,0.952916145325,0.729179501534,-0.128036879933,-0.128036879933,,,-0.130502576648,-0.130502576648,-0.128036879933,0.0,0.041961875843,0.0,2.0,,,,,14308340.141653795,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-21 20:00:00,5.0,61.0,1245.0,302.0,254533423.5106122,254533423.51061216,,,,,,,,,,,,,,,,,,,,,,,,-35902.77911517966,1706504.336303089,7926.526899008029,1742407.1154182688,8111.844419807656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8305.596421757293,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.032009219983,-0.032009219983,,,-0.130502576648,-0.130502576648,-0.032009219983,0.0,0.061565286166,0.0,2.0,,,,,9017685.532302018,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-22 00:00:00,3.0,54.0,1241.0,300.0,94695433363.70457,94695433363.70457,10010747830.281351,10010747830.281351,3826471384.3284636,215141446.05446655,5973312327.765565,744779965.1138654,5205380722.427323,6972534531.262512,10010747830.281351,3207514293.0003166,405296671.8454833,3380996735.1136413,17687201.940309435,52.0,0.0,0.0,66496395.02199643,66496395.02199643,66496395.02199643,66438283.30628991,0.0,66496395.02199643,307368.0811709629,66390656.051364936,66562612.338894956,309898.88331380463,171956.28753002,802.481645347079,587.097440436559,42.415698446701,158.81088243764,101.648585651892,271.178309067745,587.097797346454,31.633405858582,1021.657643208273,39.706176344265,254.120285146349,149.344777128568,377.668283389663,1021.187196756237,29.442805140821,-0.257082341836,0.234886571473,0.234886571473,0.96520646399,1.000208047644,0.585156914184,0.804061535792,0.688880503525,0.563610740782,0.234886571473,0.945962845361,0.923842064601,0.95349767236,-2.75364732737,7.0,-2141986.8331347997,46.531005595951,15.953225450654,24.568965721076,52.842749301576,195392021.2062177,195392021.2062177,18175097.138029028,986125.5954840798,46799517.427972145,4246559.278223606,34642330.30152206,56716563.059521414,195392021.2062177,15545081.878331266,2011285.845341833,16256371.171207853,0.0,0.0,0.0,0.0,0.0,0.0,-0.445381668288,-0.445381668288,-0.130502576648,-0.130502576648,0.0,0.0,0.039308176101,0.0,1.0,5289954379.168528,4720793451.1128235,10010747830.281351,2459537202.8451724,305187959.23262745,520940226.74199873,106069885.63327375,0.203612391956,28.0,135755.0,2.0,0.0,0.0,2.916714600435,5.0,0.0,1409883.4417451038,0.0
2024-12-22 04:00:00,0.0,45.0,1238.0,296.0,754513.1799343389,754513.1799343389,,,,,,,,,,,,,,,,,,,,,,,,76311.42184030512,239913.3534372083,1100.166759913123,163601.9315969032,754.74893920653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303.022025635634,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.130502576648,-0.130502576648,0.0,0.0,0.0,0.0,0.0,,,,,743756.0629973044,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-22 08:00:00,4.0,54.0,1233.0,291.0,3427985381.5794926,3427985381.579493,,,,,,,,,,,,,,,,,,,,,,,,-1541549.2264156311,23632.90399998999,110.230055297865,1565182.1304156212,7321.837302597371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19988.93433337778,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.130502576648,-0.130502576648,0.0,0.0,0.028538812785,0.0,1.0,,,,,105658886.90642093,,,,,,,0.0,0.0,,1.0,0.0,467664.62626614963,0.0
2024-12-22 12:00:00,5.0,53.0,1231.0,289.0,30353194.37450008,30353194.374500077,,,,,,,,,,,,,,,,,,,,,,,,97428088.61302057,100171300.73976451,454606.93513334024,2743212.1267439304,12982.212898592497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11310.186378778555,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.130502576648,-0.130502576648,0.0,0.0,0.067221510883,0.0,2.0,,,,,205944232.73940843,,,,,,,0.0,0.0,,2.0,0.0,911630.7506467949,0.0
2024-12-22 16:00:00,5.0,55.0,1232.0,290.0,44049763.0726057,44049763.0726057,,,,,,,,,,,,,,,,,,,,,,,,-79675.6175154527,386005.27851455734,1765.308139113082,465680.89603001,2154.86782890299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.527668881629,,,,,,,,,,,,,,,,,0.053736627102,0.053736627102,0.732276439667,0.786013066769,0.15204379492,0.15204379492,,,0.35540638979,0.35540638979,0.15204379492,0.0,0.107098056077,0.0,4.0,,,,,1430742.1507130484,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-22 20:00:00,2.0,52.0,1229.0,288.0,13173042.277579265,13173042.277579265,,,,,,,,,,,,,,,,,,,,,,,,1337234.7610450468,4647288.0,21386.357404712813,3310053.2389549534,15239.184615753507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.583968624363,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.159166827762,-0.159166827762,-0.128036879933,0.0,0.101273385085,0.0,3.0,,,,,8540619.77354064,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-23 00:00:00,6.0,54.0,1225.0,285.0,1824980.0211712036,1824980.0211712036,10010747830.28135,10010747830.28135,3818758962.0313163,5356145.208270844,5973415546.824565,715999219.2993562,5205619484.284205,6972869993.655267,10010747830.28135,3207112378.493807,404334370.766478,3362397686.889401,17973100.25697237,56.0,0.0,0.0,356188.55900001526,351219.05900001526,351219.05900001526,351219.05900001526,0.0,369930.19900001516,1676.411825136109,-122583.49125623153,102928.40630620524,464.302047033847,225511.89756243676,1049.519624151814,588.045687258753,43.117350783603,159.774954284952,102.632710815953,272.160297311977,588.046044168648,32.300215643361,1022.619567049827,40.302578895476,255.093795051554,150.32561745272,378.644624944263,1022.149123656178,30.13719755493,-0.277080372685,0.253254243206,0.253254243206,1.041354232851,1.043843795125,0.630880229131,0.866156218146,0.742723798468,0.607663953595,0.253254243206,1.019804171153,0.997107597216,1.027372915499,-2.933789806029,18.0,13.018800406427,1869.020991966941,866.220737419816,27.369764917992,52.825880113097,195381278.89914337,195381278.89914337,18125788.87224244,25362.378842639708,46800335.604100145,4085916.4155955,34643218.76494513,56718044.63287741,195381278.89914337,15544277.86565334,2004341.838970175,16176856.121795367,0.772817075253,0.772817075253,0.0,0.772817075253,-0.024006914987,-0.024006914987,-0.558832073981,-0.558832073981,-0.159166827762,-0.159166827762,-0.024006914987,0.0,0.070091442374,0.0,2.0,5288265647.248935,4722482183.032414,10010747830.28135,2739918147.680956,384714.4390990515,4040031.145110578,7426873.03090566,1.838320736684,33.0,136849.0,1.0,0.0,0.0,2.157672878548,0.0,0.0,0.0,0.0
2024-12-23 04:00:00,0.0,52.0,1223.0,286.0,81946.47012682685,81946.47012682685,,,,,,,,,,,,,,,,,,,,,,,,7373.929065306216,35569.99089937197,164.519112636189,28196.061834065757,131.864521777278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42980044445,,,,,,,,,,,,,,,,,-0.725080370903,-0.725080370903,0.725080370903,0.0,0.0,0.0,,,-0.159166827762,-0.159166827762,0.0,0.0,0.092105263158,0.0,3.0,,,,,69004.46869002926,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-23 08:00:00,2.0,52.0,1218.0,288.0,2683153.2614237177,2683153.2614237177,,,,,,,,,,,,,,,,,,,,,,,,-123317.53525149243,25585.20328271994,120.948221505224,148902.73853421237,700.734531148497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.943887571907,,,,,,,,,,,,,,,,,-0.829290926456,-0.829290926456,1.645965337753,0.816674411297,-0.088025354954,-0.088025354954,,,-0.64786263063,-0.64786263063,-0.088025354954,0.0,0.118201293473,0.0,4.0,,,,,3250143.8516640263,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-23 12:00:00,2.0,60.0,1223.0,297.0,503545055.1895673,503545055.1895674,,,,,,,,,,,,,,,,,,,,,,,,-703806.1861925377,671628.0060737322,3171.152222878492,1375434.1922662696,6370.717096555035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11236.04291573975,,,,,,,,,,,,,,,,,0.782339394093,0.782339394093,0.0,0.782339394093,0.088025354954,0.088025354954,,,-0.115996122784,-0.115996122784,0.088025354954,0.0,0.040209314969,0.0,2.0,,,,,3072018.393392424,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-23 16:00:00,4.0,55.0,1220.0,297.0,2530222.8128242637,2530222.8128242637,,,,,,,,,,,,,,,,,,,,,,,,-632674.6840000123,907123.7259999877,4163.195966465994,1539798.41,7307.433352416698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.110803337698,,,,,,,,,,,,,,,,,-0.97672688961,-0.97672688961,0.97672688961,0.0,0.0,0.0,,,-0.115996122784,-0.115996122784,0.0,0.0,0.015547263682,0.0,1.0,,,,,3376031.4520649095,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-23 20:00:00,2.0,56.0,1220.0,293.0,7422654.619587363,7422654.619587364,,,,,,,,,,,,,,,,,,,,,,,,-113723.95195814397,369220.3,1841.804006677673,482944.25195814396,2370.214266560213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.092150537062,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.115996122784,-0.115996122784,0.0,0.0,0.074415132521,0.0,4.0,,,,,1404896.6445425819,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-24 00:00:00,2.0,55.0,1217.0,286.0,69445201.6160494,69445201.6160494,10010747830.281351,10010747830.281351,3818310657.6890526,46853457.10993874,5973419546.824565,705663515.333792,5205375963.067394,6972840547.969904,10010747830.281351,3202309524.1265273,387888529.75436246,3362080011.952855,19328372.22218895,51.0,0.0,0.0,20288.771805,4000.0,4000.0,4000.0,0.0,66243.681805,102.702207477123,-36620513.42917573,1626344.48119381,8004.788767340639,38246857.91036954,187225.62841871977,589.03526608452,44.075301094956,160.758309734585,103.601204149811,273.142029016752,589.035622994415,33.265990411117,1023.54049048962,41.222410659077,256.004479312454,151.232286006747,379.522386596025,1023.070070070669,31.07615447768,-0.292067709025,0.267857630138,0.267857630138,1.100642647212,1.060181396661,0.667100522256,0.913101254188,0.785303585421,0.64259825062,0.267857630138,1.077371294446,1.061115668417,1.085713480148,-2.829193263822,14.0,12198.89791618097,213.660814970211,154.18201382312,32.618886845154,52.467751991459,195395427.17654744,195395427.17654744,18137474.681701455,231053.9290211908,46814849.79393528,4040458.223446671,34655041.0946272,56731215.8436006,195395427.17654744,15539956.658047443,1911155.8585757618,16189920.30192843,0.0,0.0,0.0,0.0,0.0,0.0,-0.53565475979,-0.53565475979,-0.115996122784,-0.115996122784,0.0,0.0,0.038580246914,0.0,1.0,5252414344.082334,4758333486.199018,10010747830.281351,3265394507.1131854,43868189.5873814,6559840.394105885,54746375.45566346,8.345687115323,41.0,129554.0,1.0,0.0,0.0,1.385770036804,0.0,0.0,0.0,0.0
2024-12-24 04:00:00,2.0,55.0,1213.0,289.0,8849702.18258771,8849702.182587711,,,,,,,,,,,,,,,,,,,,,,,,854946.1423305215,931286.3629639999,4602.705247990482,76340.22063347831,377.633202830011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.708156530375,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008896521966,0.008896521966,0.0,0.0,0.029761904762,0.0,1.0,,,,,6876650.946561478,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-24 08:00:00,2.0,50.0,1205.0,285.0,5270827.586864554,5270827.586864554,,,,,,,,,,,,,,,,,,,,,,,,14056.488299999997,24999.999999999996,123.523211477593,10943.5117,54.095665143735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.632452477338,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008896521966,0.008896521966,0.0,0.0,0.015782828283,0.0,1.0,,,,,3035943.5117,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-24 12:00:00,8.0,50.0,1204.0,281.0,9915328.72654862,9915328.72654862,,,,,,,,,,,,,,,,,,,,,,,,99808.16094406052,2500746.0448606536,13028.064971865908,2400937.883916593,12480.447057758014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.097332862061,,,,,,,,,,,,,,,,,-0.832084059715,-0.832084059715,0.832084059715,0.0,0.0,0.0,,,0.008896521966,0.008896521966,0.0,0.0,0.017806267806,0.0,1.0,,,,,5910557.089334113,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-24 16:00:00,2.0,48.0,1202.0,283.0,7215529.062584925,7215529.062584925,,,,,,,,,,,,,,,,,,,,,,,,-163600.13,1513777.25,7980.325906959848,1677377.38,8861.501248473603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.964874435537,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008896521966,0.008896521966,0.0,0.0,0.0,0.0,0.0,,,,,3193205.684968212,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-24 20:00:00,0.0,51.0,1200.0,280.0,3627158.2001172425,3627158.2001172425,,,,,,,,,,,,,,,,,,,,,,,,-6468.208999999988,542912.10049736,2782.759315923496,549380.30949736,2818.187660534363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213.023328413163,,,,,,,,,,,,,,,,,0.059608459473,0.059608459473,0.711363792419,0.770972251892,0.0,0.0,,,0.008896521966,0.008896521966,0.0,0.0,0.110737962728,0.0,3.0,,,,,2043570.16369872,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-25 00:00:00,6.0,56.0,1196.0,277.0,13880476.777323194,13880476.777323192,10010747830.281351,10010747830.281351,3805993128.7566204,8736226.130673107,5973325277.074201,700773155.8394108,5205025743.70936,6972684330.85009,10010747830.281351,3200596468.822378,276981836.532095,3361494482.7002735,19691451.531952117,52.0,0.0,0.0,31576.397013998478,31576.397013998478,31576.397013998478,31576.397013998478,0.0,40262.397013998474,163.369998399855,-1475796.9148907566,557318.4200744337,2896.953767420174,2033115.3349651902,10561.0377052972,590.027419506241,44.626020707448,161.739860623289,104.575003225651,274.113848837682,590.027776416136,34.245561056865,1024.528684509809,41.61727625276,256.98559989332,152.193667488889,380.391428676641,1024.058264137897,32.052646682976,-0.285569787785,0.262138912238,0.262138912238,1.078198798126,0.990467222111,0.65283579924,0.893231971346,0.768548905655,0.628951557368,0.262138912238,1.05411869344,1.080122917604,1.062427351919,-2.680887205415,9.0,-32.046081183943,1145.889275362661,658.950094882078,32.856297521703,52.429247667327,195395524.9603943,195395524.9603943,18061288.959028956,45129.79319720689,46815728.69521439,4014142.4682446755,34652211.599926986,56723417.91110674,195395524.9603943,15535348.1766578,1312072.079840466,16188728.670330841,1.569518983364,1.569518983364,0.0,1.569518983364,0.0,0.0,-0.19661645866,-0.19661645866,0.008896521966,0.008896521966,0.0,0.0,0.090121184231,0.0,2.0,5248559773.28976,4762188056.991591,10010747830.281351,3289161091.264626,3162655.908870045,7388060.269784571,7158897.336048074,0.968981989133,30.0,129419.0,1.0,0.0,0.0,1.738962152464,0.0,0.0,0.0,0.0
2024-12-25 04:00:00,0.0,54.0,1192.0,276.0,4971150.468599989,4971150.468599989,,,,,,,,,,,,,,,,,,,,,,,,-72475.0512073517,3576.397013998477,18.632702687539,76051.44822135018,397.277236617165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-449.395015682518,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008896521966,0.008896521966,0.0,0.0,0.0,0.0,0.0,,,,,155679.2934566988,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
