timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-06-16 04:00:00,,,,,,,0.0,,0.0,,73307370.29625946,,,0.0,0.0,0.0,0.0,0.01477117691,0.01477117691,,,-0.213858928422,-0.213858928422,0.01477117691,0.112612612613,0.12382314083,2.0,3.0,6.7475905e-05,277007089.893992,,,,2.0,2.0,,,,
2024-06-16 08:00:00,,,,,,,0.0,,0.0,,73464544.64857368,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.216603961875,-0.216603961875,0.0,0.069444444444,0.128741399802,1.0,3.0,9.3614963e-05,275703250.50706816,,,,0.0,0.0,,,,
2024-06-16 12:00:00,,,,,,,0.0,,0.0,,75272385.89821115,,,0.866784214973,0.866784214973,0.0,0.866784214973,0.0,0.0,,,-0.239826463878,-0.239826463878,0.0,0.129688108263,0.28947342826,3.0,5.0,9.3468123e-05,278725125.00863516,,,,1.0,1.0,,,,
2024-06-16 16:00:00,,,,,,,1.0,,1.0,,76226270.17465979,,,0.743301212788,0.743301212788,1.647971451283,2.39127266407,0.0,0.0,,,-0.251748399881,-0.251748399881,0.0,0.418171764483,0.306217100412,8.0,9.0,9.1108912e-05,279332015.8492876,,,,1.0,1.0,,,,
2024-06-16 20:00:00,,,,,,,0.0,,0.0,,76459451.67990887,,,-1.930703043938,-1.930703043938,2.683912873268,0.75320982933,-0.098695094948,-0.098695094948,,,-0.42043937167,-0.42043937167,-0.098695094948,0.431147114946,0.370305703106,7.0,7.0,9.1159375e-05,278420747.33898586,,,,1.0,1.0,,,,
2024-06-17 00:00:00,,,,,,,0.0,107.0,0.0,37.0,74264998.48242837,,,1.461539506912,1.461539506912,0.900713026524,2.362252533436,0.213794631369,0.213794631369,-1.028454802169,-1.028454802169,0.368528244652,0.368528244652,0.213794631369,0.509285444947,0.591519828106,6.0,11.0,9.0894619e-05,276211171.24135983,,,27.0,8.0,8.0,,,,
2024-06-17 04:00:00,,,,,,,0.0,,0.0,,73365267.62543531,,,0.759906113148,0.759906113148,0.0,0.759906113148,-0.112125738074,-0.112125738074,,,-0.168663896946,-0.168663896946,-0.112125738074,0.024801587302,0.096402130733,2.0,3.0,9.1296484e-05,282687716.7431238,,,,0.0,0.0,,,,
2024-06-17 08:00:00,,,,,,,18.0,,4.0,,72556348.78041412,,,-0.897871077061,-0.897871077061,1.693870782852,0.795999705791,-0.046911643585,-0.046911643585,,,-0.523163695393,-0.523163695393,-0.046911643585,0.100326226852,0.207382554309,5.0,8.0,8.6387386e-05,282085446.33939207,,,,4.0,4.0,,,,
2024-06-17 12:00:00,,,,,,,15.0,,6.0,,72279762.37935896,,,1.538454771042,1.538454771042,0.935438275337,2.473893046379,-0.061204500381,-0.061204500381,,,0.031716388805,0.031716388805,-0.061204500381,0.265514520427,0.363466342309,11.0,19.0,8.6483823e-05,282138415.0628066,,,,5.0,5.0,,,,
2024-06-17 16:00:00,,,,,,,33.0,,10.0,,73392022.01336874,,,-0.992877662182,-0.992877662182,4.161114096642,3.16823643446,0.066223045091,0.066223045091,,,-0.464290853885,-0.464290853885,0.066223045091,0.337035092331,0.361100176921,10.0,15.0,8.4194763e-05,283048284.6946622,,,,4.0,4.0,,,,
2024-06-17 20:00:00,,,,,,,41.0,,7.0,,71698048.57041849,,,-0.808392107487,-0.808392107487,2.387453496456,1.579061388969,-0.111022805312,-0.111022805312,,,-0.353716554731,-0.353716554731,-0.111022805312,0.404159645843,0.815890016817,6.0,18.0,8.4095675e-05,281177368.3790382,,,,7.0,7.0,,,,
2024-06-18 00:00:00,,,,,,,11.0,246.0,2.0,38.0,62845556.5363877,,,-1.016584277153,-1.016584277153,1.749106168747,0.732521891594,0.155202278024,0.155202278024,-1.467583897197,-1.467583897197,-0.017040821877,-0.017040821877,0.155202278024,0.170250896057,0.446161421346,4.0,9.0,7.2606008e-05,265413622.79160896,,,33.0,2.0,2.0,,,,
2024-06-18 04:00:00,,,,,,,4.0,,1.0,,62952812.59194353,,,0.0,0.0,0.0,0.0,0.002667434999,0.002667434999,,,0.013316092642,0.013316092642,0.002667434999,0.285218253968,0.269893840492,4.0,6.0,7.2913956e-05,265216441.3147432,,,,4.0,4.0,,,,
2024-06-18 08:00:00,,,,,,,44.0,,5.0,,62481540.44988156,,,0.868289709091,0.868289709091,1.612229347229,2.48051905632,-0.072020744962,-0.072020744962,,,0.215159125808,0.215159125808,-0.072020744962,0.360630200773,0.292277327407,8.0,9.0,4.567048e-05,256166121.94124004,,,,2.0,2.0,,,,
2024-06-18 12:00:00,,,,,,,58.0,,7.0,,64105305.189061634,,,-0.150310277939,-0.150310277939,3.031367301941,2.881057024002,0.253491102425,0.253491102425,,,0.727284042517,0.727284042517,0.253491102425,0.346915649259,0.394149053638,10.0,18.0,4.3847757e-05,250773146.69311514,,,,8.0,8.0,,,,
2024-06-18 16:00:00,,,,,,,84.0,,9.0,,63212136.07792407,,,-4.571842610836,-4.571842610836,6.932052373886,2.36020976305,-0.235620615435,-0.235620615435,,,-2.454277717936,-2.454277717936,-0.235620615435,0.878645704557,1.295021957718,14.0,28.0,7.1226638e-05,259059996.12421608,,,,12.0,12.0,,,,
2024-06-18 20:00:00,,,,,,,45.0,,8.0,,63731263.12454541,,,2.513879418373,2.513879418373,1.637059688568,4.150939106941,0.167052407784,0.167052407784,,,0.436328038476,0.436328038476,0.167052407784,0.427500571553,0.443072383445,10.0,13.0,7.1339118e-05,259249833.47993886,,,,6.0,6.0,,,,
2024-06-19 00:00:00,,,,,,,5.0,131.0,2.0,35.0,63992462.35138278,,,1.713462412357,1.713462412357,1.452383995056,3.165846407413,-0.104673780912,-0.104673780912,-0.417535856934,-0.417535856934,0.288016807544,0.288016807544,-0.104673780912,0.353948367777,0.576189764394,6.0,10.0,5.3351796e-05,250872781.90747774,,,25.0,4.0,4.0,,,,
2024-06-19 04:00:00,,,,,,,5.0,,2.0,,65043587.55353568,,,0.80874723196,0.80874723196,0.738988637924,1.547735869884,0.091417416566,0.091417416566,,,0.082753139523,0.082753139523,0.091417416566,0.450794097628,0.212948787742,6.0,6.0,5.2433199e-05,250631236.28059715,,,,2.0,2.0,,,,
2024-06-19 08:00:00,,,,,,,19.0,,4.0,,63883376.43586719,,,3.171852469444,3.171852469444,0.0,3.171852469444,0.092963540665,0.092963540665,,,0.482885065694,0.482885065694,0.092963540665,0.228685577199,0.210047944993,8.0,10.0,9.005137e-06,249181086.72017798,,,,5.0,5.0,,,,
2024-06-19 12:00:00,,,,,,,36.0,,6.0,,64179438.01417235,,,0.963066339493,0.963066339493,0.796788215637,1.75985455513,-0.108653184081,-0.108653184081,,,0.31138512625,0.31138512625,-0.108653184081,0.251879636363,0.407292509954,7.0,16.0,8.567825e-06,250570355.58242363,,,,4.0,4.0,,,,
2024-06-19 16:00:00,,,,,,,38.0,,9.0,,63977077.752952926,,,0.798062682152,0.798062682152,0.778132855892,1.576195538044,-0.00335051048,-0.00335051048,,,0.072132793001,0.072132793001,-0.00335051048,0.31734375358,0.218231240783,7.0,8.0,3.8869864e-05,248898306.3626759,,,,1.0,1.0,,,,
2024-06-19 20:00:00,,,,,,,28.0,,6.0,,63522705.58979766,,,-0.830302774906,-0.830302774906,3.304669380188,2.474366605282,-0.303940666948,-0.303940666948,,,-0.911750608326,-0.911750608326,-0.303940666948,0.413699022446,0.62623207128,11.0,17.0,3.8627013e-05,248705060.17413133,,,,10.0,10.0,,,,
2024-06-20 00:00:00,,,,,,,31.0,241.0,3.0,32.0,62274176.878670186,,,1.699013113976,1.699013113976,0.0,1.699013113976,0.119157623998,0.119157623998,3.237411462373,3.237411462373,0.261104809222,0.261104809222,0.119157623998,0.188840155945,0.358849117161,3.0,7.0,5.1333077e-05,245995207.08065784,,,47.0,2.0,2.0,,,,
2024-06-20 04:00:00,,,,,,,4.0,,2.0,,65020854.680691995,,,-0.783397436142,-0.783397436142,2.347394645214,1.563997209072,0.050681264973,0.050681264973,,,0.097370462154,0.097370462154,0.050681264973,0.321353445674,0.311362880289,7.0,9.0,5.1761162e-05,247688076.7695474,,,,1.0,1.0,,,,
2024-06-20 08:00:00,,,,,,,14.0,,4.0,,64799516.03137253,,,3.71709138155,3.71709138155,1.767247796059,5.484339177608,0.086601652025,0.086601652025,,,1.345649642484,1.345649642484,0.086601652025,0.723357266644,0.450203025926,27.0,18.0,6.6536003e-05,246445407.31530806,,,,8.0,8.0,,,,
2024-06-20 12:00:00,,,,,,,66.0,,14.0,,63041954.89343168,,,6.725432574749,6.725432574749,1.494763195515,8.220195770264,-0.050581568669,-0.050581568669,,,1.811073940874,1.811073940874,-0.050581568669,0.908999930103,0.803484172452,22.0,34.0,6.5650374e-05,243425813.22567877,,,,20.0,20.0,,,,
2024-06-20 16:00:00,,,,,,,91.0,,14.0,,64125999.26445561,,,6.951852083206,6.951852083206,0.708610296249,7.660462379456,0.088877355552,0.088877355552,,,1.362902559234,1.362902559234,0.088877355552,0.518030050097,0.602256123564,10.0,19.0,5.497508e-05,245198757.00869957,,,,10.0,10.0,,,,
2024-06-20 20:00:00,,,,,,,35.0,,9.0,,64090693.99814576,,,5.428466439247,5.428466439247,0.0,5.428466439247,-0.165275082766,-0.165275082766,,,0.257334658731,0.257334658731,-0.165275082766,0.418851904561,0.518282240031,6.0,14.0,5.511922e-05,244348304.25871044,,,,7.0,7.0,,,,
2024-06-21 00:00:00,,,,,,,15.0,163.0,5.0,31.0,64684834.92997847,,,2.59105193615,2.59105193615,0.0,2.59105193615,-0.173624799816,-0.173624799816,-0.524959279563,-0.524959279563,-0.209498305017,-0.209498305017,-0.173624799816,0.470855795148,0.399216526944,5.0,8.0,7.2550233e-05,245531758.12202036,,,26.0,1.0,1.0,,,,
2024-06-21 04:00:00,,,,,,,0.0,,0.0,,63616237.54820856,,,-4.266360998154,-4.266360998154,5.133707463741,0.867346465588,-0.184326412491,-0.184326412491,,,-0.496848271287,-0.496848271287,-0.184326412491,0.512845999256,0.58489312149,11.0,16.0,7.2667249e-05,243741242.92970267,,,,4.0,4.0,,,,
2024-06-21 08:00:00,,,,,,,15.0,,6.0,,64077964.16715985,,,3.338994562626,3.338994562626,0.811393678188,4.150388240814,0.130041163154,0.130041163154,,,-0.239772442738,-0.239772442738,0.130041163154,0.546669590143,0.286005815966,17.0,13.0,3.9619158e-05,246997230.5139888,,,,1.0,1.0,,,,
2024-06-21 12:00:00,,,,,,,36.0,,10.0,,61866786.870437115,,,2.264862596989,2.264862596989,0.0,2.264862596989,0.082690484957,0.082690484957,,,-0.11242144346,-0.11242144346,0.082690484957,0.322633184021,0.328271390955,6.0,12.0,4.0728638e-05,243781238.9255219,,,,7.0,7.0,,,,
2024-06-21 16:00:00,,,,,,,69.0,,13.0,,62514196.016058594,,,-0.939606249332,-0.939606249332,2.523632049561,1.584025800228,-0.257062280311,-0.257062280311,,,-0.472955413246,-0.472955413246,-0.257062280311,0.570930939643,0.451128253852,13.0,15.0,9.554191e-05,245093727.27570552,,,,11.0,11.0,,,,
2024-06-21 20:00:00,,,,,,,28.0,,8.0,,62317184.11602123,,,2.477897405624,2.477897405624,0.701405823231,3.179303228855,0.141710172368,0.141710172368,,,-0.129502515157,-0.129502515157,0.141710172368,0.144041518122,0.273722552775,4.0,8.0,9.547585e-05,243434196.9694833,,,,2.0,2.0,,,,
2024-06-22 00:00:00,,,,,,,2.0,5.0,2.0,31.0,63925301.88910156,,,-3.366524040699,-3.366524040699,3.366524040699,0.0,-0.31726700956,-0.31726700956,-4.112816174314,-4.112816174314,-0.395049929247,-0.395049929247,-0.31726700956,0.543952473777,0.493564978326,4.0,6.0,8.9712057e-05,243210792.1717268,,,81.0,3.0,3.0,,,,
2024-06-22 04:00:00,,,,,,,0.0,,0.0,,72263494.05295071,,,-0.438810169697,-0.438810169697,3.991150796413,3.552340626717,0.14050757808,0.14050757808,,,0.155980705189,0.155980705189,0.14050757808,3.003923596118,1.906456891551,35.0,30.0,8.9700449e-05,283353430.23336524,,,,19.0,20.0,,,,
2024-06-22 08:00:00,,,,,,,0.0,,0.0,,73020300.11662464,,,-7.686236798763,-7.686236798763,11.546849668026,3.860612869263,-0.17407768903,-0.17407768903,,,-2.115229837535,-2.115229837535,-0.17407768903,3.000972319146,1.401315274954,41.0,42.0,9.7844444e-05,287704476.30347705,,,,28.0,28.0,,,,
2024-06-22 12:00:00,,,,,,,0.0,,0.0,,72283910.34990528,,,-0.150264561176,-0.150264561176,3.393940091133,3.243675529957,0.107514632103,0.107514632103,,,-0.234460713454,-0.234460713454,0.107514632103,1.27403007701,0.782758855717,24.0,22.0,9.7935368e-05,292675631.33727205,,,,17.0,17.0,,,,
2024-06-22 16:00:00,,,,,,,0.0,,0.0,,69549194.34523885,,,-1.825928747654,-1.825928747654,4.244215548038,2.418286800385,0.02935840948,0.02935840948,,,-0.257831189039,-0.257831189039,0.02935840948,1.167994225055,0.715063112319,23.0,19.0,5.7348866e-05,286641000.43392015,,,,10.0,10.0,,,,
2024-06-22 20:00:00,,,,,,,3.0,,1.0,,68265294.69357878,,,1.619875311852,1.619875311852,0.940641522408,2.560516834259,0.031677208055,0.031677208055,,,0.01475772004,0.01475772004,0.031677208055,0.378062337185,0.421333265686,6.0,9.0,5.8167218e-05,283119529.42497826,,,,6.0,6.0,,,,
2024-06-23 00:00:00,,,,,,,2.0,2.0,1.0,29.0,70479537.91128561,,,1.452337503433,1.452337503433,0.0,1.452337503433,0.009937515446,0.009937515446,-2.50395060439,-2.50395060439,0.014333046378,0.014333046378,0.009937515446,0.690474055476,0.648710946305,6.0,9.0,7.8381024e-05,286791456.3695369,,,47.0,5.0,6.0,,,,
2024-06-23 04:00:00,,,,,,,0.0,,0.0,,70416625.78308558,,,0.722164690495,0.722164690495,0.0,0.722164690495,-0.022079050364,-0.022079050364,,,0.062182375444,0.062182375444,-0.022079050364,0.284676833696,0.143370161992,4.0,4.0,7.8594548e-05,286127739.4178219,,,,1.0,1.0,,,,
2024-06-23 08:00:00,,,,,,,0.0,,0.0,,70588397.55743021,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.140763588459,0.140763588459,0.0,0.074404761905,0.06210359408,1.0,2.0,4.8395974e-05,283251185.3062402,,,,2.0,2.0,,,,
2024-06-23 12:00:00,,,,,,,0.0,,0.0,,75069599.03092355,,,-10.283971250057,-10.283971250057,13.540152549744,3.256181299686,-0.365174491438,-0.365174491438,,,-1.995487774653,-1.995487774653,-0.365174491438,1.02850241339,1.540337789934,29.0,49.0,4.8705565e-05,297799820.5233228,,,,22.0,22.0,,,,
2024-06-23 16:00:00,,,,,,,0.0,,0.0,,75974121.2590777,,,-1.727910757065,-1.727910757065,6.481301009655,4.75339025259,0.123686385081,0.123686385081,,,0.027504805536,0.027504805536,0.123686385081,1.233147870218,1.096487802915,33.0,35.0,3.022513e-06,297703488.77175826,,,,16.0,16.0,,,,
2024-06-23 20:00:00,,,,,,,0.0,,0.0,,72314994.8371279,,,-1.665872693062,-1.665872693062,2.648967266083,0.983094573021,0.006202025099,0.006202025099,,,0.242455307093,0.242455307093,0.006202025099,0.594749705607,0.624485145026,8.0,10.0,7.707205e-06,299359722.5578069,,,,4.0,4.0,,,,
2024-06-24 00:00:00,,,,,,,2.0,171.0,1.0,28.0,69963638.15350918,,,0.707087874413,0.707087874413,0.783236801624,1.490324676037,0.105610681772,0.105610681772,-0.597592205132,-0.597592205132,0.307650363874,0.307650363874,0.105610681772,0.695942265795,0.546223432876,7.0,7.0,1.7505271e-05,290816110.27673596,,,61.0,5.0,5.0,,,,
2024-06-24 04:00:00,,,,,,,10.0,,4.0,,68311780.70876144,,,-1.604290902615,-1.604290902615,1.604290902615,0.0,-0.133920494524,-0.133920494524,,,0.20013330934,0.20013330934,-0.133920494524,0.403963220455,0.359208585941,7.0,7.0,1.7778347e-05,285550689.24052167,,,,4.0,4.0,,,,
2024-06-24 08:00:00,,,,,,,24.0,,4.0,,68290352.79447156,,,2.696735680103,2.696735680103,0.988586246967,3.685321927071,0.064440909702,0.064440909702,,,0.344420296131,0.344420296131,0.064440909702,0.153353814644,0.363290148576,4.0,12.0,8.9812623e-05,283323652.0593871,,,,8.0,8.0,,,,
2024-06-24 12:00:00,,,,,,,55.0,,13.0,,66193946.69926147,,,-3.286948919296,-3.286948919296,6.671587526798,3.384638607502,-0.112522828621,-0.112522828621,,,-0.158635500497,-0.158635500497,-0.112522828621,0.438189956933,0.509926869295,14.0,25.0,9.0114766e-05,282098540.28100336,,,,13.0,13.0,,,,
2024-06-24 16:00:00,,,,,,,29.0,,13.0,,66062707.73215055,,,0.680137813091,0.680137813091,6.606666445732,7.286804258823,0.093941560488,0.093941560488,,,0.361236047249,0.361236047249,0.093941560488,0.922444279146,0.896565932154,28.0,35.0,7.6752506e-05,281467007.95648533,,,,25.0,25.0,,,,
2024-06-24 20:00:00,,,,,,,51.0,,12.0,,69550536.19814236,,,1.550779283047,1.550779283047,0.922169923782,2.472949206829,-0.074427697261,-0.074427697261,,,0.223027482719,0.223027482719,-0.074427697261,0.279031831443,0.562020109734,4.0,12.0,7.6509278e-05,286932608.64558935,,,,7.0,7.0,,,,
2024-06-25 00:00:00,,,,,,,18.0,274.0,3.0,32.0,69319513.18249577,,,1.651805758476,1.651805758476,1.45102763176,3.102833390236,-0.136210649758,-0.136210649758,-0.718294493479,-0.718294493479,0.174711109882,0.174711109882,-0.136210649758,0.406277153061,0.615864738731,7.0,14.0,4.1780414e-05,286189958.6073756,,,25.0,3.0,3.0,,,,
2024-06-25 04:00:00,,,,,,,1.0,,1.0,,69012848.26838556,,,2.553083777428,2.553083777428,2.59930574894,5.152389526367,0.035841418278,0.035841418278,,,0.304949942227,0.304949942227,0.035841418278,0.427162361694,0.444609442555,8.0,12.0,4.1570612e-05,286229342.786981,,,,5.0,5.0,,,,
2024-06-25 08:00:00,,,,,,,9.0,,3.0,,69618739.80056936,,,-1.712189555168,-1.712189555168,2.652396440506,0.940206885338,-0.048595295785,-0.048595295785,,,0.039467583947,0.039467583947,-0.048595295785,0.222720281597,0.380791254425,7.0,13.0,3.9809952e-05,287526499.0477433,,,,4.0,4.0,,,,
2024-06-25 12:00:00,,,,,,,84.0,,17.0,,68891311.24817291,,,0.613763213158,0.613763213158,1.797117650509,2.410880863667,0.099913895412,0.099913895412,,,0.251495616565,0.251495616565,0.099913895412,0.119739095212,0.367474390815,4.0,14.0,3.8745776e-05,288544070.2943309,,,,3.0,3.0,,,,
2024-06-25 16:00:00,,,,,,,82.0,,16.0,,68256267.31097828,,,0.317835688591,0.317835688591,1.836365818977,2.154201507568,0.054675293336,0.054675293336,,,0.219523524139,0.219523524139,0.054675293336,0.197353374303,0.31779644134,7.0,12.0,5.3366778e-05,287999584.56757003,,,,7.0,7.0,,,,
2024-06-25 20:00:00,,,,,,,80.0,,11.0,,68085323.90402223,,,-3.367069780827,-3.367069780827,3.367069780827,0.0,-0.028206962137,-0.028206962137,,,0.058269738176,0.058269738176,-0.028206962137,0.665060739625,0.673493341054,9.0,12.0,5.3553847e-05,287244947.75622654,,,,4.0,4.0,,,,
2024-06-26 00:00:00,,,,,,,14.0,355.0,2.0,36.0,67783301.34485371,,,0.827709078789,0.827709078789,0.747615993023,1.575325071812,0.213239700342,0.213239700342,1.334698597585,1.334698597585,0.214737300971,0.214737300971,0.213239700342,0.211323595632,0.477404462279,5.0,9.0,7.1713213e-05,286756539.4039007,,,52.0,4.0,4.0,,,,
2024-06-26 04:00:00,,,,,,,9.0,,3.0,,68833048.46723342,,,1.55145150423,1.55145150423,0.0,1.55145150423,-0.111541719401,-0.111541719401,,,0.182629496006,0.182629496006,-0.111541719401,0.276331720318,0.536440135779,6.0,13.0,7.1303961e-05,289405523.3740037,,,,7.0,7.0,,,,
2024-06-26 08:00:00,,,,,,,7.0,,1.0,,68640280.80992422,,,-0.059370875359,-0.059370875359,4.011396586895,3.952025711536,-0.004193961257,-0.004193961257,,,-0.20208732874,-0.20208732874,-0.004193961257,0.408373007209,0.618367538634,9.0,18.0,4.0599719e-05,290026299.77525264,,,,11.0,11.0,,,,
2024-06-26 12:00:00,,,,,,,173.0,,17.0,,67335010.20857929,,,-0.128811776638,-0.128811776638,3.934470951557,3.805659174919,-0.079195059794,-0.079195059794,,,-0.010198162617,-0.010198162617,-0.079195059794,0.519239516744,0.491856654734,17.0,21.0,4.0575477e-05,285864997.9295468,,,,10.0,10.0,,,,
2024-06-26 16:00:00,,,,,,,73.0,,15.0,,68342459.54162227,,,5.518904864788,5.518904864788,0.0,5.518904864788,0.051818875946,0.051818875946,,,0.790195511938,0.790195511938,0.051818875946,0.609603966964,0.678453049224,16.0,22.0,8.1624518e-05,285831577.4650081,,,,8.0,8.0,,,,
2024-06-26 20:00:00,,,,,,,79.0,,13.0,,66037609.27364995,,,4.757078528404,4.757078528404,1.669787466526,6.42686599493,0.036482028196,0.036482028196,,,0.564371789346,0.564371789346,0.036482028196,0.465175926652,0.624902466899,11.0,18.0,8.1984736e-05,280361811.73126465,,,,12.0,12.0,,,,
2024-06-27 00:00:00,,,,,,,5.0,224.0,2.0,38.0,65609881.12142845,,,0.015045285225,0.015045285225,0.734860062599,0.749905347824,-0.081186761126,-0.081186761126,-0.22778589095,-0.22778589095,-0.062469420895,-0.062469420895,-0.081186761126,0.0,0.165852289836,0.0,3.0,4.0387763e-05,278643325.08811384,,,35.0,2.0,2.0,,,,
2024-06-27 04:00:00,,,,,,,4.0,,1.0,,67222154.4479863,,,-0.721392393112,-0.721392393112,0.721392393112,0.0,-0.09732667564,-0.09732667564,,,-0.144691899631,-0.144691899631,-0.09732667564,0.221564691768,0.195634382733,6.0,6.0,4.0722512e-05,289011408.0057905,,,,0.0,0.0,,,,
2024-06-27 08:00:00,,,,,,,15.0,,4.0,,68793443.14730613,,,-0.03735345602,-0.03735345602,2.251562952995,2.214209496975,-0.06914612864,-0.06914612864,,,-0.060515813444,-0.060515813444,-0.06914612864,0.193687714025,0.281999778607,5.0,9.0,4.7883861e-05,290133727.17357576,,,,5.0,5.0,,,,
2024-06-27 12:00:00,,,,,,,94.0,,15.0,,72546014.65494417,,,-0.775669395924,-0.775669395924,3.246485173702,2.470815777779,0.060440253113,0.060440253113,,,-0.414874492874,-0.414874492874,0.060440253113,0.235447593452,0.373100663447,9.0,18.0,4.9048932e-05,292835006.1484921,,,,6.0,6.0,,,,
2024-06-27 16:00:00,,,,,,,72.0,,15.0,,74174534.51517227,,,2.324775457382,2.324775457382,3.204514443874,5.529289901257,0.098172940824,0.098172940824,,,0.87028087791,0.87028087791,0.098172940824,0.926936439154,0.927025947058,28.0,34.0,8.1003226e-05,294494255.6678494,,,,18.0,18.0,,,,
2024-06-27 20:00:00,,,,,,,34.0,,10.0,,73213738.55447194,,,3.668110609055,3.668110609055,0.857147276402,4.525257885456,0.124069209097,0.124069209097,,,0.453491468159,0.453491468159,0.124069209097,0.250524443598,0.40071892408,7.0,11.0,8.0919975e-05,292626444.2468976,,,,5.0,6.0,,,,
2024-06-28 00:00:00,,,,,,,5.0,175.0,1.0,40.0,72428293.8354438,,,1.447997808456,1.447997808456,0.0,1.447997808456,-0.22792154671,-0.22792154671,0.904491868506,0.904491868506,-0.037582637376,-0.037582637376,-0.22792154671,0.243714242698,0.426916919972,4.0,6.0,9.6343962e-05,292177580.6909615,,,41.0,3.0,3.0,,,,
2024-06-28 04:00:00,,,,,,,4.0,,2.0,,74342968.36921169,,,1.544517993927,1.544517993927,0.730739355087,2.275257349014,0.073439006175,0.073439006175,,,0.077165769953,0.077165769953,0.073439006175,0.694017341755,0.584522977719,14.0,16.0,9.6157572e-05,295738023.7405876,,,,9.0,9.0,,,,
2024-06-28 08:00:00,,,,,,,2.0,,1.0,,77763846.89702296,,,3.087145864964,3.087145864964,0.0,3.087145864964,0.135104571561,0.135104571561,,,0.527121207234,0.527121207234,0.135104571561,0.863542926119,0.74351797366,15.0,18.0,6.3824217e-05,303028117.4233672,,,,8.0,8.0,,,,
2024-06-28 12:00:00,,,,,,,36.0,,12.0,,77685282.29970321,,,1.502200901508,1.502200901508,1.738236546516,3.240437448025,-0.21365246506,-0.21365246506,,,-0.214821758901,-0.214821758901,-0.21365246506,0.587321616871,0.33803474118,17.0,13.0,6.375491e-05,302493870.1191581,,,,1.0,1.0,,,,
2024-06-28 16:00:00,,,,,,,95.0,,16.0,,75727076.74336155,,,4.622319161892,4.622319161892,0.717055439949,5.339374601841,0.301934396795,0.301934396795,,,0.953375618113,0.953375618113,0.301934396795,0.30005043929,0.274383848312,11.0,12.0,7.9928953e-05,299533601.26644975,,,,10.0,10.0,,,,
2024-06-28 20:00:00,,,,,,,33.0,,10.0,,75803097.55328947,,,0.539664149284,0.539664149284,2.529571712017,3.069235861301,-0.260780900329,-0.260780900329,,,-0.288813275516,-0.288813275516,-0.260780900329,0.570065890296,0.718601446129,19.0,18.0,7.9942182e-05,298234613.42629665,,,,11.0,11.0,,,,
